                    
-10.520465	 -13.184167	 -10.304787	 -11.284019	 -20.099865	 -17.785803
-10.571727	 -12.871298	 -10.309118	 -11.463513	 -20.250051	 -17.885693
-10.611682	 -12.342503	 -10.313750	 -11.620264	 -19.292799	 -17.980011
-10.638281	 -11.748963	 -10.317681	 -11.775353	 -19.366522	 -18.073362
-10.660119	 -11.532424	 -10.321717	 -11.919209	 -18.959797	 -18.168333
-10.665998	 -10.731339	 -10.326263	 -12.057600	 -18.829874	 -18.268345
-10.663797	 -10.283891	 -10.331815	 -12.187001	 -18.518345	 -18.374695
-10.657627	 -9.977507	 -10.339525	 -12.313334	 -18.493351	 -18.491962
-10.653996	 -9.926024	 -10.350750	 -12.436435	 -18.450466	 -18.650024
-10.647648	 -9.849174	 -10.360698	 -12.560653	 -18.635290	 -18.785696
-10.650071	 -10.326828	 -10.369718	 -12.690851	 -19.058630	 -18.920673
-10.664496	 -10.577267	 -10.385923	 -12.827870	 -19.503172	 -19.163874
-10.677914	 -10.837041	 -10.396093	 -12.977930	 -20.319635	 -19.289101
-10.688930	 -10.750622	 -10.405849	 -13.120775	 -20.109880	 -19.406313
-10.701512	 -10.847221	 -10.415458	 -13.262819	 -20.213243	 -19.517765
-10.716519	 -10.906897	 -10.426579	 -13.405336	 -20.379169	 -19.625696
-10.730632	 -10.867003	 -10.437908	 -13.547289	 -20.493841	 -19.729454
-10.741052	 -10.668287	 -10.449813	 -13.689138	 -20.630951	 -19.830002
-10.754951	 -10.845995	 -10.461854	 -13.831608	 -20.803980	 -19.928226
-10.777658	 -11.290899	 -10.474086	 -13.971833	 -20.834475	 -20.023438
-10.808748	 -11.757606	 -10.485812	 -14.118080	 -21.276382	 -20.112387
-10.850385	 -12.403931	 -10.495744	 -14.279199	 -22.166300	 -20.199472
-10.887008	 -12.331269	 -10.502892	 -14.445243	 -22.575567	 -20.266470
-10.919705	 -12.242187	 -10.508601	 -14.613235	 -22.839962	 -20.322092
-10.950595	 -12.215508	 -10.513676	 -14.771724	 -22.533062	 -20.373613
-10.977036	 -12.071000	 -10.517791	 -14.919389	 -22.151869	 -20.409473
-10.996311	 -11.747372	 -10.521739	 -15.058850	 -21.889795	 -20.439531
-10.992944	 -10.730810	 -10.523722	 -15.191316	 -21.680050	 -20.463217
-11.006648	 -11.607803	 -10.525158	 -15.317791	 -21.513391	 -20.482641
-11.016824	 -11.466399	 -10.526158	 -15.434719	 -21.162836	 -20.498232
-11.033362	 -11.817543	 -10.526693	 -15.559249	 -21.660139	 -20.510590
-11.065725	 -12.633257	 -10.527065	 -15.686608	 -21.925987	 -20.524446
-11.090158	 -12.240586	 -10.528019	 -15.825658	 -22.637739	 -20.539112
-11.106826	 -11.865206	 -10.529210	 -15.943818	 -21.732708	 -20.549877
-11.128282	 -12.160041	 -10.529609	 -16.071959	 -22.350300	 -20.555477
-11.146825	 -12.141828	 -10.527845	 -16.200071	 -22.477659	 -20.554930
-11.159317	 -11.925093	 -10.524710	 -16.337065	 -23.050436	 -20.546494
-11.168813	 -11.848104	 -10.520342	 -16.447695	 -21.869987	 -20.530920
-11.175341	 -11.784120	 -10.514445	 -16.558361	 -21.982832	 -20.510147
-11.178231	 -11.622391	 -10.508271	 -16.660530	 -21.668697	 -20.487692
-11.167296	 -10.894810	 -10.502897	 -16.759623	 -21.616512	 -20.471226
-11.146874	 -10.384995	 -10.498024	 -16.857143	 -21.636072	 -20.465960
-11.120135	 -9.916352	 -10.495852	 -16.933958	 -20.696569	 -20.480600
-11.080302	 -9.096380	 -10.496507	 -17.004351	 -20.450195	 -20.518652
-11.017645	 -7.774297	 -10.500040	 -17.050720	 -19.317997	 -20.573164
-10.958908	 -7.880002	 -10.504137	 -17.089941	 -19.004530	 -20.654490
-10.910628	 -8.344707	 -10.508223	 -17.139143	 -19.541775	 -20.748890
-10.879166	 -9.134065	 -10.512374	 -17.198450	 -20.095573	 -20.851627
-10.857920	 -9.587361	 -10.517057	 -17.272408	 -20.887714	 -20.950350
-10.844797	 -9.825979	 -10.524727	 -17.356457	 -21.461218	 -21.079649
-10.860163	 -11.302829	 -10.531057	 -17.448784	 -21.962591	 -21.190084
-10.884503	 -11.757798	 -10.537576	 -17.543331	 -22.166176	 -21.299240
-10.910647	 -11.784819	 -10.545878	 -17.642990	 -22.516077	 -21.410175
-10.933254	 -11.580276	 -10.555281	 -17.733116	 -22.139000	 -21.521400
-10.954659	 -11.547723	 -10.564583	 -17.814734	 -21.802374	 -21.644005
-10.941368	 -9.696213	 -10.576703	 -17.898327	 -21.981436	 -21.784990
-10.888223	 -7.346328	 -10.595840	 -17.959454	 -20.938206	 -21.963022
-10.823207	 -6.409911	 -10.620892	 -17.999395	 -19.937355	 -22.171741
-10.772604	 -6.900391	 -10.649313	 -18.034225	 -19.717934	 -22.419874
-10.763821	 -8.815349	 -10.680294	 -18.094252	 -21.010515	 -22.689360
-10.770164	 -9.563295	 -10.711267	 -18.170168	 -21.865257	 -22.960150
-10.821068	 -11.793008	 -10.742335	 -18.291330	 -24.203331	 -23.229780
-10.864038	 -11.571767	 -10.770862	 -18.404171	 -23.908434	 -23.501070
-10.915343	 -11.798558	 -10.804141	 -18.523546	 -24.330460	 -23.849817
-10.976236	 -13.026095	 -10.823200	 -18.663433	 -25.494013	 -24.104593
-11.024977	 -12.551233	 -10.840793	 -18.796930	 -25.316263	 -24.344187
-11.067459	 -11.861589	 -10.867067	 -18.920938	 -24.942822	 -24.715464
-11.077228	 -10.801098	 -10.882471	 -19.035402	 -24.622471	 -24.948298
-11.068437	 -9.825306	 -10.899050	 -19.141222	 -24.303513	 -25.195341
-11.060504	 -9.759806	 -10.917662	 -19.238302	 -23.971067	 -25.453276
-11.077229	 -11.068101	 -10.934573	 -19.339897	 -24.288906	 -25.739279
-11.093286	 -11.234027	 -10.947757	 -19.456909	 -25.166658	 -25.995974
-11.124656	 -12.080420	 -10.959621	 -19.575562	 -25.366446	 -26.246674
-11.153611	 -12.015524	 -10.970986	 -19.719738	 -26.762058	 -26.488596
-11.181632	 -11.970586	 -10.982906	 -19.873915	 -27.404926	 -26.735098
-11.234953	 -13.279557	 -10.994500	 -20.043962	 -28.355801	 -26.957304
-11.283463	 -13.085593	 -11.006231	 -20.215422	 -28.597898	 -27.163124
-11.325729	 -12.862059	 -11.017144	 -20.383387	 -28.596624	 -27.347519
-11.368365	 -12.965187	 -11.027191	 -20.554760	 -28.936129	 -27.520752
-11.403874	 -12.645774	 -11.037355	 -20.718807	 -28.741365	 -27.689287
-11.427002	 -12.081201	 -11.047132	 -20.866537	 -28.089844	 -27.857744
-11.439400	 -11.483010	 -11.058640	 -21.003441	 -27.695261	 -28.036020
-11.455443	 -11.637739	 -11.070963	 -21.129904	 -27.308590	 -28.231699
-11.466207	 -11.347541	 -11.084147	 -21.248404	 -27.035604	 -28.440287
-11.491117	 -11.921482	 -11.100274	 -21.373121	 -27.462643	 -28.673012
-11.536277	 -12.869302	 -11.118230	 -21.526062	 -28.997885	 -28.913359
-11.599177	 -13.822439	 -11.135757	 -21.692905	 -29.846088	 -29.154366
-11.681133	 -14.806994	 -11.153920	 -21.884939	 -31.270470	 -29.404123
-11.773643	 -15.400404	 -11.172414	 -22.083342	 -31.781490	 -29.644705
-11.877310	 -16.020481	 -11.191526	 -22.296057	 -32.697128	 -29.868874
-11.975788	 -15.822894	 -11.211493	 -22.496124	 -32.278854	 -30.078869
-12.060079	 -15.373761	 -11.228157	 -22.675714	 -31.455950	 -30.279299
-12.141857	 -15.345887	 -11.244547	 -22.862123	 -31.971451	 -30.497911
-12.213102	 -15.033430	 -11.258234	 -23.047539	 -32.114975	 -30.679647
-12.288497	 -15.279517	 -11.272587	 -23.231697	 -32.237724	 -30.855900
-12.365156	 -15.412604	 -11.287053	 -23.409466	 -32.104145	 -31.018257
-12.441792	 -15.577277	 -11.299700	 -23.595963	 -32.718800	 -31.176968
-12.513110	 -15.469950	 -11.310674	 -23.787432	 -33.155865	 -31.315342
-12.600249	 -16.362726	 -11.321028	 -23.985449	 -33.676212	 -31.437939
-12.664305	 -15.323320	 -11.330817	 -24.176413	 -33.520424	 -31.559008
-12.722651	 -15.329397	 -11.335964	 -24.365448	 -33.619774	 -31.647984
-12.783890	 -15.586230	 -11.340012	 -24.552925	 -33.732380	 -31.721512
-12.824341	 -14.671563	 -11.342764	 -24.724762	 -33.139149	 -31.783073
-12.859769	 -14.527894	 -11.344149	 -24.900156	 -33.489525	 -31.837206
-12.884469	 -14.011144	 -11.345855	 -25.058121	 -32.793873	 -31.885702
-12.897637	 -13.459509	 -11.347556	 -25.209066	 -32.601261	 -31.930273
-12.918467	 -13.922773	 -11.347889	 -25.354092	 -32.456490	 -31.971766
-12.945691	 -14.245216	 -11.348592	 -25.504847	 -32.888306	 -32.009617
-12.970087	 -14.118421	 -11.349552	 -25.657797	 -33.149094	 -32.044975
-12.992913	 -13.902421	 -11.353817	 -25.805328	 -33.024391	 -32.108330
-12.973328	 -11.699336	 -11.360230	 -25.934805	 -32.271633	 -32.178764
-12.947800	 -11.210160	 -11.370164	 -26.047161	 -31.543032	 -32.274780
-12.891782	 -9.535451	 -11.382642	 -26.127867	 -30.071527	 -32.393219
-12.823720	 -8.775657	 -11.397193	 -26.188965	 -29.170084	 -32.532013
-12.773678	 -9.291765	 -11.418210	 -26.256330	 -29.532763	 -32.731861
-12.736997	 -10.175071	 -11.433812	 -26.345715	 -30.713375	 -32.873074
-12.741695	 -12.035680	 -11.452920	 -26.465614	 -32.320118	 -33.056015
-12.776085	 -13.208155	 -11.478492	 -26.605204	 -33.405613	 -33.289829
-12.832901	 -15.174368	 -11.487522	 -26.772942	 -34.982475	 -33.400143
-12.887107	 -15.164689	 -11.495246	 -26.942219	 -35.228294	 -33.500935
-12.934195	 -14.831808	 -11.503606	 -27.107374	 -35.191650	 -33.598713
-12.967809	 -14.187375	 -11.512330	 -27.260235	 -34.742062	 -33.696503
-13.011747	 -14.687548	 -11.522069	 -27.410568	 -34.768787	 -33.792332
-13.046134	 -14.262439	 -11.531633	 -27.555134	 -34.630730	 -33.887337
-13.075421	 -14.014336	 -11.541759	 -27.698400	 -34.709732	 -33.985416
-13.110327	 -14.332370	 -11.551723	 -27.839056	 -34.722164	 -34.083103
-13.149118	 -14.630966	 -11.560272	 -27.982761	 -35.015720	 -34.176472
-13.188647	 -14.725911	 -11.568428	 -28.134245	 -35.549160	 -34.260326
-13.219341	 -14.386961	 -11.575294	 -28.288107	 -35.819706	 -34.342968
-13.244360	 -14.201769	 -11.580772	 -28.438171	 -35.785381	 -34.407398
-13.281357	 -14.558078	 -11.591714	 -28.587179	 -35.882851	 -34.468781
-13.304441	 -14.340820	 -11.593648	 -28.732487	 -35.848564	 -34.512157
-13.322468	 -14.174151	 -11.594294	 -28.875526	 -35.881081	 -34.548401
-13.334538	 -13.906869	 -11.594683	 -29.007231	 -35.457901	 -34.578751
-13.343506	 -13.804473	 -11.594243	 -29.134493	 -35.367783	 -34.606575
-13.339102	 -13.155040	 -11.593596	 -29.250853	 -34.949402	 -34.640289
-13.338391	 -13.329335	 -11.593070	 -29.366234	 -35.016655	 -34.676266
-13.345170	 -13.707126	 -11.592462	 -29.481356	 -35.118809	 -34.715294
-13.356114	 -13.857902	 -11.593165	 -29.597612	 -35.290379	 -34.757294
-13.365232	 -13.713124	 -11.595183	 -29.711618	 -35.293800	 -34.802483
-13.384326	 -14.190788	 -11.597818	 -29.830368	 -35.644035	 -34.854858
-13.412402	 -14.628977	 -11.601067	 -29.958191	 -36.216560	 -34.908707
-13.440261	 -14.653501	 -11.604165	 -30.078495	 -35.968067	 -34.966434
-13.470310	 -14.758257	 -11.607929	 -30.196873	 -35.991558	 -35.029305
-13.498099	 -14.692259	 -11.611347	 -30.316454	 -36.170193	 -35.091137
-13.525372	 -14.781866	 -11.612977	 -30.439444	 -36.460217	 -35.153076
-13.562457	 -15.317030	 -11.614255	 -30.573210	 -37.122555	 -35.209362
-13.598286	 -15.320849	 -11.614929	 -30.705202	 -37.167820	 -35.262924
-13.637679	 -15.569907	 -11.614889	 -30.835142	 -37.199059	 -35.297588
-13.676388	 -15.623488	 -11.613861	 -30.958569	 -37.003445	 -35.325905
-13.711732	 -15.554959	 -11.611588	 -31.079977	 -37.027126	 -35.344746
-13.744831	 -15.510176	 -11.608660	 -31.191362	 -36.647816	 -35.360058
-13.779902	 -15.625377	 -11.606067	 -31.309542	 -37.099079	 -35.373432
-13.803559	 -15.004033	 -11.605226	 -31.422766	 -36.969318	 -35.388592
-13.811524	 -14.185544	 -11.605557	 -31.528439	 -36.704453	 -35.409706
-13.803162	 -13.276378	 -11.607944	 -31.621998	 -36.203701	 -35.439087
-13.801748	 -13.549203	 -11.611685	 -31.712873	 -36.162270	 -35.476696
-13.768960	 -11.995051	 -11.615099	 -31.791510	 -35.640678	 -35.519466
-13.759023	 -13.081478	 -11.618989	 -31.871950	 -35.809200	 -35.566406
-13.755140	 -13.488262	 -11.620553	 -31.949543	 -35.745979	 -35.625900
-13.751238	 -13.433711	 -11.623131	 -32.028210	 -35.877426	 -35.685497
-13.759576	 -13.972135	 -11.627131	 -32.116306	 -36.427738	 -35.741314
-13.779481	 -14.460126	 -11.633144	 -32.205387	 -36.565853	 -35.790401
-13.797215	 -14.357390	 -11.639447	 -32.300297	 -36.946827	 -35.832474
-13.808529	 -14.151505	 -11.643761	 -32.387512	 -36.657509	 -35.870659
-13.808693	 -13.618143	 -11.647814	 -32.473320	 -36.674397	 -35.909081
-13.796183	 -12.947579	 -11.652622	 -32.546978	 -36.152294	 -35.952404
-13.774705	 -12.359172	 -11.660032	 -32.609680	 -35.677322	 -36.006195
-13.755183	 -12.236249	 -11.671509	 -32.662334	 -35.232105	 -36.090691
-13.754132	 -13.222300	 -11.681311	 -32.731083	 -36.093727	 -36.155880
-13.762197	 -13.725485	 -11.690125	 -32.809795	 -36.661224	 -36.217274
-13.777710	 -14.133967	 -11.698367	 -32.900986	 -37.353111	 -36.307804
-13.808893	 -15.165386	 -11.701867	 -32.996845	 -37.690289	 -36.345829
-13.839022	 -15.183067	 -11.704566	 -33.095249	 -37.914192	 -36.376110
-13.860214	 -14.669468	 -11.709243	 -33.181797	 -37.420002	 -36.404671
-13.864538	 -13.731224	 -11.716287	 -33.256317	 -36.904472	 -36.439125
-13.861931	 -13.350798	 -11.724111	 -33.322651	 -36.569229	 -36.479477
-13.845150	 -12.625001	 -11.732231	 -33.363152	 -35.341965	 -36.541088
-13.832913	 -12.799502	 -11.741084	 -33.413929	 -35.894733	 -36.619701
-13.840064	 -13.706968	 -11.750951	 -33.469086	 -36.163887	 -36.705982
-13.856188	 -14.080604	 -11.762494	 -33.535538	 -36.783482	 -36.795757
-13.897407	 -15.355651	 -11.773952	 -33.631294	 -38.315041	 -36.886547
-13.954816	 -16.245798	 -11.784607	 -33.733978	 -38.758434	 -36.962265
-14.016310	 -16.577225	 -11.793837	 -33.834854	 -38.771397	 -37.030933
-14.070539	 -16.318645	 -11.802186	 -33.937668	 -38.970074	 -37.092144
-14.113898	 -15.825553	 -11.810613	 -34.030510	 -38.574139	 -37.153400
-14.147148	 -15.360613	 -11.819098	 -34.109348	 -37.967770	 -37.204216
-14.162778	 -14.569286	 -11.826432	 -34.180386	 -37.656456	 -37.258121
-14.172416	 -14.321194	 -11.833034	 -34.246399	 -37.475609	 -37.316437
-14.185558	 -14.536159	 -11.839021	 -34.311462	 -37.494141	 -37.376343
-14.210911	 -15.185812	 -11.844477	 -34.386265	 -38.046127	 -37.435719
-14.230701	 -14.933784	 -11.849918	 -34.463676	 -38.251530	 -37.492554
-14.282666	 -16.593596	 -11.854721	 -34.558372	 -39.193924	 -37.541389
-14.332165	 -16.604445	 -11.857846	 -34.646454	 -38.958427	 -37.586597
-14.381376	 -16.685762	 -11.860029	 -34.736435	 -39.141869	 -37.625340
-14.433001	 -16.874519	 -11.861827	 -34.827404	 -39.281624	 -37.659893
-14.475626	 -16.500158	 -11.863135	 -34.918816	 -39.395485	 -37.686592
-14.511347	 -16.165617	 -11.865095	 -35.002125	 -39.082462	 -37.705791
-14.547431	 -16.303484	 -11.865341	 -35.079826	 -38.886135	 -37.717636
-14.596876	 -17.140478	 -11.862876	 -35.162758	 -39.225803	 -37.723320
-14.617978	 -15.848364	 -11.858868	 -35.238937	 -38.971760	 -37.724182
-14.637725	 -15.878292	 -11.853296	 -35.310341	 -38.809128	 -37.722122
-14.661841	 -16.107239	 -11.847915	 -35.386604	 -39.123974	 -37.717072
-14.673578	 -15.451103	 -11.843783	 -35.446243	 -38.369034	 -37.710583
-14.678651	 -15.122917	 -11.839788	 -35.512722	 -38.770741	 -37.703709
-14.670700	 -14.462350	 -11.836090	 -35.567509	 -38.252678	 -37.697025
-14.652425	 -13.976696	 -11.831605	 -35.615932	 -37.989525	 -37.688709
-14.636209	 -14.045016	 -11.827454	 -35.685402	 -39.090412	 -37.679008
-14.624728	 -14.302228	 -11.822556	 -35.730980	 -37.965351	 -37.666058
-14.616915	 -14.509548	 -11.816934	 -35.775665	 -37.966930	 -37.648773
-14.615154	 -14.813601	 -11.811123	 -35.823517	 -38.170120	 -37.628296
-14.620405	 -15.171081	 -11.805135	 -35.877476	 -38.523762	 -37.604767
-14.626348	 -15.224484	 -11.798869	 -35.934479	 -38.730103	 -37.577881
-14.637934	 -15.546919	 -11.791904	 -35.989880	 -38.707546	 -37.545792
-14.652058	 -15.763186	 -11.783352	 -36.051823	 -39.090260	 -37.508461
-14.670506	 -16.075331	 -11.773130	 -36.127598	 -39.844673	 -37.464375
-14.691168	 -16.324827	 -11.760452	 -36.187889	 -39.146839	 -37.413055
-14.701805	 -15.891980	 -11.746800	 -36.242744	 -38.935837	 -37.355919
-14.689022	 -14.798579	 -11.731781	 -36.291046	 -38.663994	 -37.291138
-14.699547	 -15.955965	 -11.716664	 -36.341316	 -38.810894	 -37.221302
-14.713662	 -16.139288	 -11.701685	 -36.385338	 -38.549141	 -37.145638
-14.717388	 -15.912098	 -11.681028	 -36.433083	 -38.787304	 -37.026409
-14.727326	 -15.943304	 -11.666151	 -36.484337	 -39.004494	 -36.932182
-14.764185	 -17.265532	 -11.651962	 -36.530556	 -38.805122	 -36.825386
-14.757564	 -16.062420	 -11.618711	 -36.574375	 -38.773605	 -36.574371
-14.755062	 -15.396334	 -11.603123	 -36.591564	 -37.444489	 -36.458920
-14.756510	 -15.666802	 -11.585993	 -36.615265	 -37.787277	 -36.342247
-14.745129	 -15.087766	 -11.567619	 -36.628540	 -37.291275	 -36.214020
-14.736768	 -15.171730	 -11.550382	 -36.644657	 -37.446594	 -36.082535
-14.722742	 -14.886586	 -11.533012	 -36.650261	 -36.937088	 -35.947769
-14.706310	 -14.825026	 -11.514158	 -36.649773	 -36.639011	 -35.804508
-14.699690	 -15.355247	 -11.494159	 -36.657684	 -37.058907	 -35.657219
-14.687573	 -15.002882	 -11.475608	 -36.653297	 -36.451740	 -35.510136
-14.675272	 -14.983132	 -11.457024	 -36.663761	 -37.190704	 -35.360264
-14.670437	 -15.295351	 -11.439435	 -36.657928	 -36.385239	 -35.216827
-14.664152	 -15.226718	 -11.421669	 -36.643368	 -35.942692	 -35.075890
-14.655556	 -15.130721	 -11.403376	 -36.637833	 -36.379841	 -34.930637
-14.648955	 -15.252235	 -11.384462	 -36.626385	 -36.079029	 -34.782146
-14.642934	 -15.391325	 -11.363168	 -36.624790	 -36.561996	 -34.622143
-14.633393	 -15.277254	 -11.340487	 -36.627552	 -36.777649	 -34.460644
-14.619366	 -15.044311	 -11.317787	 -36.623463	 -36.438690	 -34.289986
-14.612542	 -15.363189	 -11.295645	 -36.618053	 -36.369560	 -34.110065
-14.609143	 -15.575521	 -11.272524	 -36.611084	 -36.286865	 -33.922462
-14.601405	 -15.396822	 -11.248552	 -36.599525	 -36.050797	 -33.730301
-14.601133	 -15.684414	 -11.226172	 -36.576664	 -35.471920	 -33.549095
-14.569747	 -14.151185	 -11.203328	 -36.539799	 -34.748825	 -33.366669
-14.525232	 -13.437669	 -11.181008	 -36.494869	 -34.309158	 -33.181946
-14.480157	 -13.280114	 -11.160423	 -36.446926	 -34.113400	 -32.997742
-14.419787	 -12.503248	 -11.139167	 -36.392632	 -33.748112	 -32.812798
-14.379799	 -13.566929	 -11.115767	 -36.341076	 -33.831509	 -32.621826
-14.330790	 -13.145257	 -11.090953	 -36.290985	 -33.855007	 -32.420826
-14.282161	 -13.046679	 -11.067537	 -36.226788	 -33.100174	 -32.213688
-14.241745	 -13.404046	 -11.044217	 -36.174610	 -33.637207	 -32.001083
-14.208057	 -13.783633	 -11.019191	 -36.112305	 -33.078739	 -31.787510
-14.170396	 -13.584847	 -10.993479	 -36.031498	 -32.091858	 -31.569921
-14.116879	 -12.713481	 -10.968602	 -35.964062	 -32.679688	 -31.350916
-14.086052	 -13.681527	 -10.946032	 -35.893646	 -32.463509	 -31.131268
-14.058775	 -13.777826	 -10.924488	 -35.825115	 -32.487492	 -30.909744
-14.034035	 -13.884997	 -10.902790	 -35.750572	 -32.118355	 -30.686787
-14.010643	 -13.960011	 -10.880431	 -35.671070	 -31.796284	 -30.461943
-13.974057	 -13.223432	 -10.859164	 -35.588711	 -31.575581	 -30.224262
-13.933277	 -12.910303	 -10.839261	 -35.524319	 -32.389252	 -30.003372
-13.880662	 -12.226787	 -10.820398	 -35.430470	 -30.851566	 -29.788029
-13.809474	 -11.388423	 -10.798619	 -35.322063	 -30.034945	 -29.550461
-13.747638	 -11.650750	 -10.779576	 -35.215481	 -30.011854	 -29.344372
-13.684802	 -11.563915	 -10.760024	 -35.116222	 -30.271612	 -29.139635
-13.624907	 -11.679671	 -10.739827	 -35.016430	 -30.145327	 -28.937532
-13.555073	 -11.152552	 -10.719024	 -34.909630	 -29.695179	 -28.733845
-13.496872	 -11.721537	 -10.697054	 -34.798779	 -29.386139	 -28.528141
-13.437263	 -11.603468	 -10.674870	 -34.691868	 -29.472052	 -28.325468
-13.367764	 -11.010811	 -10.653472	 -34.574875	 -28.860945	 -28.126001
-13.296518	 -10.777527	 -10.633634	 -34.443134	 -28.004696	 -27.941954
-13.222051	 -10.517470	 -10.614362	 -34.306702	 -27.636929	 -27.772778
-13.144048	 -10.263338	 -10.595148	 -34.167850	 -27.378292	 -27.618710
-13.067067	 -10.402328	 -10.572549	 -34.028366	 -27.216270	 -27.430527
-12.998854	 -10.457009	 -10.556210	 -33.895916	 -27.418097	 -27.300508
-12.946306	 -11.109755	 -10.541143	 -33.762779	 -27.250538	 -27.177599
-12.893174	 -11.631028	 -10.513769	 -33.647472	 -28.026213	 -26.980528
-12.870038	 -12.785343	 -10.492361	 -33.529987	 -27.785683	 -26.847658
-12.845616	 -12.805467	 -10.468759	 -33.430328	 -28.561028	 -26.696428
-12.833175	 -13.448452	 -10.443761	 -33.324867	 -28.172422	 -26.531759
-12.791200	 -12.006505	 -10.417799	 -33.210728	 -27.633583	 -26.359341
-12.741728	 -11.594600	 -10.391738	 -33.089523	 -27.167145	 -26.179089
-12.691053	 -11.472959	 -10.365923	 -32.962509	 -26.755651	 -25.994108
-12.636010	 -11.264223	 -10.338875	 -32.821453	 -25.926620	 -25.808710
-12.575883	 -10.976885	 -10.311379	 -32.686031	 -26.067965	 -25.621315
-12.515208	 -10.762575	 -10.286472	 -32.550400	 -25.920555	 -25.443996
-12.462304	 -11.030248	 -10.262794	 -32.411655	 -25.628582	 -25.274380
-12.409837	 -10.943319	 -10.240255	 -32.269100	 -25.298727	 -25.113279
-12.360613	 -10.954256	 -10.219732	 -32.128555	 -25.255516	 -24.963776
-12.314623	 -10.993468	 -10.200705	 -31.991993	 -25.313280	 -24.822777
-12.262228	 -10.577723	 -10.182687	 -31.850952	 -24.952196	 -24.688269
-12.210743	 -10.595070	 -10.164174	 -31.715269	 -25.078802	 -24.557535
-12.162297	 -10.749455	 -10.144562	 -31.585894	 -25.258669	 -24.425835
-12.116655	 -10.875225	 -10.124255	 -31.453684	 -24.987791	 -24.289961
-12.064965	 -10.582147	 -10.102826	 -31.331251	 -25.344669	 -24.152945
-12.013021	 -10.534323	 -10.081059	 -31.207659	 -25.165785	 -23.999859
-11.963878	 -10.636256	 -10.059011	 -31.081034	 -24.891352	 -23.836809
-11.921084	 -10.919346	 -10.036661	 -30.960127	 -25.051535	 -23.664454
-11.884963	 -11.272185	 -10.013045	 -30.838867	 -24.913673	 -23.483994
-11.858275	 -11.716150	 -9.989259	 -30.715696	 -24.697790	 -23.294550
-11.830251	 -11.612508	 -9.965677	 -30.594273	 -24.662502	 -23.099524
-11.797106	 -11.324244	 -9.942182	 -30.454857	 -23.641270	 -22.903702
-11.760036	 -11.028613	 -9.920039	 -30.344580	 -24.959038	 -22.706526
-11.730745	 -11.371145	 -9.898087	 -30.218166	 -24.041824	 -22.509829
-11.700564	 -11.277406	 -9.876542	 -30.089043	 -23.779917	 -22.314924
-11.668151	 -11.016821	 -9.857421	 -29.954657	 -23.386694	 -22.130428
-11.628023	 -10.437602	 -9.841588	 -29.820938	 -23.284040	 -21.964033
-11.571593	 -9.407249	 -9.829329	 -29.670286	 -22.301117	 -21.824173
-11.508790	 -8.943198	 -9.818885	 -29.515059	 -21.919878	 -21.703684
-11.447433	 -8.827256	 -9.811001	 -29.375732	 -22.556772	 -21.615749
-11.394815	 -9.113350	 -9.804943	 -29.222181	 -21.704514	 -21.546434
-11.349574	 -9.389243	 -9.799708	 -29.081478	 -22.192272	 -21.488903
-11.318588	 -10.005352	 -9.795524	 -28.947941	 -22.409414	 -21.436264
-11.295393	 -10.361998	 -9.791377	 -28.817953	 -22.453611	 -21.381655
-11.276821	 -10.579385	 -9.787038	 -28.689142	 -22.383142	 -21.319618
-11.263104	 -10.839983	 -9.781956	 -28.565969	 -22.536949	 -21.248629
-11.252108	 -11.063615	 -9.774805	 -28.450052	 -22.777666	 -21.165916
-11.235419	 -10.840497	 -9.766176	 -28.334768	 -22.694292	 -21.072699
-11.209238	 -10.441384	 -9.755665	 -28.213690	 -22.290266	 -20.970163
-11.188774	 -10.390192	 -9.751498	 -28.092394	 -22.161945	 -20.845484
-11.159518	 -10.268522	 -9.740425	 -27.971436	 -22.054739	 -20.733700
-11.137651	 -10.651914	 -9.728471	 -27.847162	 -21.767933	 -20.622284
-11.125837	 -11.130248	 -9.716567	 -27.715725	 -21.285484	 -20.511503
-11.113288	 -11.080134	 -9.704695	 -27.589270	 -21.402725	 -20.404247
-11.104300	 -11.307991	 -9.691550	 -27.466047	 -21.437664	 -20.300217
-11.097077	 -11.367921	 -9.678799	 -27.346186	 -21.482279	 -20.198273
-11.099185	 -11.859473	 -9.665390	 -27.227938	 -21.443178	 -20.095558
-11.082455	 -11.384392	 -9.642497	 -27.117062	 -21.703535	 -19.944029
-11.066041	 -10.986774	 -9.627701	 -27.007893	 -21.678066	 -19.785151
-11.015944	 -10.722586	 -9.583590	 -26.900127	 -21.671799	 -19.485752
-10.993771	 -11.414555	 -9.552829	 -26.787886	 -21.305115	 -19.303873
-10.958923	 -10.890226	 -9.519382	 -26.666538	 -20.737713	 -19.115461
-10.925567	 -10.967590	 -9.485168	 -26.540741	 -20.396017	 -18.905455
-10.906651	 -11.666532	 -9.450745	 -26.420582	 -20.552731	 -18.687000
-10.888586	 -11.669498	 -9.416743	 -26.300756	 -20.450079	 -18.460581
-10.873024	 -11.748504	 -9.383314	 -26.176159	 -20.091980	 -18.230413
-10.853248	 -11.548365	 -9.349351	 -26.048054	 -19.792671	 -17.995993
-10.827690	 -11.240228	 -9.315373	 -25.914433	 -19.388781	 -17.760944
-10.802418	 -11.248959	 -9.280988	 -25.775196	 -18.974251	 -17.525900
-10.769127	 -10.834287	 -9.246367	 -25.640369	 -19.055845	 -17.287107
