
-28.653723	 -26.004436	 9.861409	 -37.841648	 -37.841000	 -46.107613
-28.603664	 -26.281061	 9.864068	 -37.698971	 -38.367401	 -45.951290
-28.557865	 -26.437172	 9.866590	 -37.551701	 -38.336761	 -45.787998
-28.506802	 -26.086678	 9.868263	 -37.398476	 -37.801903	 -45.626537
-28.468079	 -26.658724	 9.870061	 -37.243160	 -37.611744	 -45.463699
-28.416140	 -25.965502	 9.871986	 -37.087448	 -37.522438	 -45.299107
-28.368031	 -26.072020	 9.873240	 -36.922653	 -37.119270	 -45.130299
-28.321352	 -26.054831	 9.873664	 -36.758755	 -36.960636	 -44.962280
-28.288834	 -26.708845	 9.873938	 -36.605927	 -37.032631	 -44.800743
-28.247223	 -26.216644	 9.874107	 -36.448227	 -36.771072	 -44.636456
-28.204037	 -26.086214	 9.874074	 -36.288174	 -36.650246	 -44.469013
-28.167561	 -26.357244	 9.873608	 -36.141022	 -37.127338	 -44.301731
-28.125643	 -26.072483	 9.873625	 -35.971165	 -35.926296	 -44.132790
-28.080770	 -25.911423	 9.874226	 -35.795185	 -35.701851	 -43.958714
-28.039764	 -26.024647	 9.874107	 -35.629593	 -36.359154	 -43.778229
-28.004946	 -26.268740	 9.873495	 -35.448639	 -35.460762	 -43.597023
-27.970222	 -26.221325	 9.872527	 -35.254440	 -34.892418	 -43.410210
-27.949331	 -26.799147	 9.869945	 -35.072590	 -34.851871	 -43.232864
-27.928066	 -26.758347	 9.867339	 -34.894173	 -34.737400	 -43.057648
-27.909206	 -26.815229	 9.863873	 -34.707901	 -34.257683	 -42.880562
-27.875252	 -26.096457	 9.861524	 -34.531731	 -34.274769	 -42.709637
-27.834236	 -25.699371	 9.858971	 -34.354362	 -34.088276	 -42.537697
-27.813683	 -26.668802	 9.856161	 -34.173824	 -33.677044	 -42.367294
-27.793106	 -26.604162	 9.852474	 -33.966217	 -33.173847	 -42.175858
-27.782629	 -27.083164	 9.848679	 -33.800625	 -33.826279	 -42.009743
-27.762634	 -26.634403	 9.845649	 -33.641193	 -33.689648	 -41.849319
-27.738008	 -26.296223	 9.840853	 -33.486149	 -33.752495	 -41.688839
-27.712622	 -26.300634	 9.837423	 -33.315666	 -32.859356	 -41.527668
-27.674803	 -25.656555	 9.834053	 -33.147182	 -32.792362	 -41.366425
-27.636135	 -25.493265	 9.828989	 -32.978443	 -32.645710	 -41.204472
-27.627264	 -26.511778	 9.815097	 -32.633053	 -32.128960	 -40.869370
-27.591209	 -25.103342	 9.800380	 -32.346916	 -32.068932	 -40.588905
-27.567560	 -25.910917	 9.790221	 -32.147388	 -31.674540	 -40.399029
-27.543848	 -25.702221	 9.776349	 -31.947586	 -31.972332	 -40.198719
-27.529669	 -26.102413	 9.761401	 -31.749918	 -32.009186	 -39.995758
-27.493799	 -25.170641	 9.749860	 -31.539368	 -31.739016	 -39.781132
-27.445539	 -24.454411	 9.737077	 -31.314827	 -32.285847	 -39.536774
-27.417572	 -25.387253	 9.723611	 -31.106600	 -32.879288	 -39.292370
-27.429049	 -27.200401	 9.707468	 -30.862558	 -30.827461	 -39.049046
-27.435308	 -26.817076	 9.688592	 -30.634098	 -31.557873	 -38.801731
-27.422930	 -25.786741	 9.667581	 -30.379333	 -30.375578	 -38.547043
-27.393030	 -24.798288	 9.644526	 -30.126368	 -30.201731	 -38.292538
-27.404669	 -25.787817	 9.599892	 -29.577694	 -29.588440	 -37.743645
-27.382826	 -24.740034	 9.567801	 -29.220577	 -30.729370	 -37.355736
-27.314449	 -23.266850	 9.553574	 -28.664455	 -29.518734	 -36.782181
-27.281338	 -25.635420	 9.553097	 -28.349146	 -27.570961	 -36.482754
-27.214447	 -24.201313	 9.558495	 -28.053389	 -28.035898	 -36.187355
-27.164167	 -25.116234	 9.566980	 -27.746599	 -27.277248	 -35.890144
-27.092943	 -23.956808	 9.574203	 -27.444147	 -28.100439	 -35.574299
-27.032421	 -24.373533	 9.580462	 -27.117958	 -28.550196	 -35.218884
-26.954426	 -23.782080	 9.593718	 -26.822964	 -29.263290	 -34.874088
-26.920446	 -26.410631	 9.617293	 -26.490133	 -25.887186	 -34.553562
-26.867874	 -25.567350	 9.643325	 -26.166103	 -25.566465	 -34.241768
-26.827597	 -26.082039	 9.668386	 -25.851162	 -25.843372	 -33.926987
-26.786606	 -25.789501	 9.689030	 -25.519077	 -25.526575	 -33.594746
-26.728378	 -24.938705	 9.710734	 -25.223963	 -26.937389	 -33.264664
-26.694836	 -26.291538	 9.736046	 -24.900387	 -24.440908	 -32.950466
-26.648945	 -25.609074	 9.760715	 -24.575787	 -24.034008	 -32.636921
-26.605570	 -25.595484	 9.783475	 -24.269979	 -25.069672	 -32.314793
-26.567865	 -25.842863	 9.806383	 -23.936481	 -23.473429	 -31.990744
-26.526663	 -25.497650	 9.826585	 -23.608809	 -23.919119	 -31.656738
-26.482080	 -24.988256	 9.840682	 -23.267136	 -23.820089	 -31.303780
-26.420252	 -24.144800	 9.856074	 -22.949665	 -25.057220	 -30.943296
-26.393051	 -25.849831	 9.872190	 -22.562710	 -21.034071	 -30.587538
-26.368498	 -26.109480	 9.891459	 -22.198000	 -21.506218	 -30.236946
-26.330080	 -25.481201	 9.912555	 -21.832355	 -21.211584	 -29.883968
-26.294764	 -25.320873	 9.927997	 -21.461739	 -20.709860	 -29.528694
-26.223957	 -23.286448	 9.938855	 -21.114590	 -22.076336	 -29.161917
-26.213100	 -26.238068	 9.950221	 -20.715715	 -18.391314	 -28.810478
-26.192274	 -26.030109	 9.967737	 -20.330153	 -17.989918	 -28.472675
-26.187359	 -26.220633	 9.973331	 -19.963953	 -18.524874	 -28.135845
-26.177589	 -25.867197	 9.976768	 -19.613762	 -19.327341	 -27.791498
-26.162346	 -25.041183	 9.969131	 -19.279768	 -20.032272	 -27.442146
-26.166653	 -25.911835	 9.959621	 -18.901941	 -17.424934	 -27.094461
-26.164377	 -25.554005	 9.949440	 -18.547073	 -18.439358	 -26.741791
-26.158575	 -25.241924	 9.936538	 -18.178541	 -17.847174	 -26.380022
-26.155704	 -25.347713	 9.922920	 -17.816656	 -18.002443	 -26.014345
-26.150238	 -25.266932	 9.910360	 -17.447878	 -17.083302	 -25.653008
-26.145647	 -25.436041	 9.900469	 -17.067915	 -16.034252	 -25.294140
-26.147541	 -25.625938	 9.887930	 -16.684263	 -15.439534	 -24.935890
-26.149317	 -25.516237	 9.873235	 -16.287506	 -14.781867	 -24.569860
-26.141865	 -24.971920	 9.856812	 -15.919053	 -15.563738	 -24.208660
-26.150076	 -25.656778	 9.838533	 -15.474145	 -13.249604	 -23.809151
-26.153852	 -25.652388	 9.824524	 -15.098040	 -13.391715	 -23.467869
-26.166246	 -26.031166	 9.809375	 -14.720229	 -12.625683	 -23.132805
-26.166430	 -25.361263	 9.792759	 -14.332703	 -11.577558	 -22.801506
-26.168961	 -25.424606	 9.775039	 -13.954835	 -11.835316	 -22.466892
-26.163673	 -25.006964	 9.756721	 -13.568228	 -11.781068	 -22.116756
-26.163984	 -25.449417	 9.741828	 -13.190256	 -10.595889	 -21.791731
-26.164047	 -25.484924	 9.727906	 -12.815878	 -10.392159	 -21.466816
-26.156925	 -25.217243	 9.715852	 -12.443851	 -10.035419	 -21.143940
-26.149605	 -25.039907	 9.700523	 -12.084696	 -11.331495	 -20.800156
-26.136007	 -24.783831	 9.686525	 -11.706853	 -10.056066	 -20.456003
-26.133234	 -25.317135	 9.672643	 -11.317510	 -10.206133	 -20.089342
-26.120310	 -24.628313	 9.655121	 -10.917105	 -9.553635	 -19.716764
-26.116863	 -25.565104	 9.647309	 -10.523026	 -8.908659	 -19.355633
-26.103352	 -25.003292	 9.638369	 -10.124508	 -8.262807	 -18.995108
-26.103643	 -25.700804	 9.629857	 -9.732867	 -8.163414	 -18.635498
-26.094685	 -24.692451	 9.610200	 -8.845805	 -7.255785	 -17.780886
-26.096218	 -25.541292	 9.597342	 -8.099428	 -6.356795	 -17.070072
-26.087015	 -25.344309	 9.591387	 -7.698464	 -5.323643	 -16.717573
-26.076927	 -25.170610	 9.582979	 -7.305895	 -4.977931	 -16.372513
-26.072603	 -25.568855	 9.577023	 -6.925186	 -4.503156	 -16.041233
-26.042601	 -24.486572	 9.575270	 -6.592974	 -5.884371	 -15.723483
-26.088255	 -27.654568	 9.561581	 -6.182728	 -2.456827	 -15.389276
-26.092207	 -25.514427	 9.545838	 -5.794848	 -2.714603	 -15.064258
-26.102915	 -25.880980	 9.530602	 -5.426652	 -2.915936	 -14.747300
-26.095316	 -25.067932	 9.517233	 -5.059585	 -2.087140	 -14.440895
-26.097874	 -25.732929	 9.507226	 -4.677457	 -0.654474	 -14.140869
-26.091354	 -25.293621	 9.497466	 -4.325393	 -1.533368	 -13.845785
-26.077644	 -25.134361	 9.491925	 -3.998346	 -2.027146	 -13.558967
-26.072002	 -25.780352	 9.491616	 -3.676769	 -1.470605	 -13.282413
-26.053051	 -25.398375	 9.497207	 -3.348859	 -0.450073	 -13.013662
-26.030067	 -25.101614	 9.501242	 -3.039664	 -0.954046	 -12.747031
-25.999289	 -25.136580	 9.514415	 -2.743268	 -1.083664	 -12.484505
-25.966625	 -25.211964	 9.531678	 -2.451763	 -0.574244	 -12.231318
-25.939064	 -25.653070	 9.553404	 -2.163801	 -0.374521	 -11.979872
-25.891212	 -24.815115	 9.579294	 -1.862714	 0.485744	 -11.726712
-25.847570	 -25.043158	 9.606523	 -1.566678	 0.327549	 -11.469335
-25.812866	 -25.530960	 9.635474	 -1.242079	 1.452450	 -11.199726
-25.771999	 -25.248777	 9.665664	 -0.920023	 1.494418	 -10.926944
-25.733799	 -25.476809	 9.698622	 -0.590962	 2.030869	 -10.651390
-25.682251	 -24.942968	 9.735083	 -0.264735	 2.092484	 -10.373269
-25.629078	 -24.978563	 9.774981	 0.057826	 2.186411	 -10.094149
-25.571846	 -24.798546	 9.816435	 0.380463	 2.490865	 -9.814581
-25.529758	 -25.594748	 9.859847	 0.711812	 3.259082	 -9.535216
-25.489832	 -25.608200	 9.902187	 1.023973	 3.200252	 -9.267469
-25.452663	 -25.656988	 9.943525	 1.341524	 3.787767	 -8.999842
-25.417013	 -25.643169	 9.983791	 1.653414	 3.710874	 -8.729941
-25.369976	 -24.954227	 10.022346	 1.965263	 3.942180	 -8.458438
-25.340717	 -25.682741	 10.058586	 2.283793	 4.225375	 -8.179531
-25.304819	 -25.171719	 10.091769	 2.598026	 4.708780	 -7.908376
-25.279713	 -25.618546	 10.123792	 2.895289	 4.330476	 -7.640402
-25.249632	 -25.236088	 10.153599	 3.205171	 5.272135	 -7.372704
-25.215359	 -24.933266	 10.182116	 3.516157	 5.563078	 -7.103491
-25.185202	 -24.966713	 10.207814	 3.826572	 6.155572	 -6.840607
-25.163122	 -25.401863	 10.234767	 4.138289	 6.506235	 -6.577216
-25.126144	 -24.672049	 10.262478	 4.444482	 6.600008	 -6.315012
-25.088507	 -24.633699	 10.290834	 4.750911	 7.274809	 -6.060092
-25.060482	 -25.192642	 10.321556	 5.057252	 7.510476	 -5.803817
-25.010029	 -24.187788	 10.355229	 5.344367	 6.879559	 -5.548033
-24.965511	 -24.558426	 10.391439	 5.630978	 7.223173	 -5.293916
-24.913988	 -24.436914	 10.433227	 5.931870	 7.626517	 -5.027609
-24.860497	 -24.209558	 10.473436	 6.196591	 7.564864	 -4.790811
-24.800072	 -23.879253	 10.515071	 6.468614	 8.289751	 -4.555955
-24.744005	 -24.123383	 10.558473	 6.734616	 8.391919	 -4.323775
-24.685665	 -24.061031	 10.604067	 7.005085	 8.826108	 -4.090471
-24.636419	 -24.659382	 10.653783	 7.280452	 8.656534	 -3.843188
-24.586138	 -24.565664	 10.703649	 7.556863	 8.875610	 -3.593690
-24.537306	 -24.617666	 10.754121	 7.834014	 9.121206	 -3.342808
-24.475492	 -23.947351	 10.805156	 8.100414	 8.814487	 -3.090981
-24.427917	 -24.583954	 10.855915	 8.381577	 9.706484	 -2.836857
-24.379864	 -24.552902	 10.907501	 8.665673	 10.035919	 -2.580724
-24.232496	 -24.055239	 11.051250	 9.323018	 10.548069	 -1.948382
-24.151180	 -25.504246	 11.160179	 9.858157	 10.843272	 -1.433347
-24.098972	 -24.103735	 11.212485	 10.147095	 11.593079	 -1.173919
-24.054140	 -24.359425	 11.263548	 10.437246	 11.810598	 -0.911795
-24.001978	 -23.922123	 11.314081	 10.721998	 11.976007	 -0.652635
-23.956619	 -24.154657	 11.363482	 11.010798	 12.355424	 -0.391278
-23.920340	 -24.584822	 11.413324	 11.305507	 12.740582	 -0.125856
-23.882809	 -24.445641	 11.462341	 11.593994	 12.894152	 0.136097
-23.837954	 -24.138813	 11.513339	 11.882113	 12.892323	 0.403598
-23.790474	 -24.010298	 11.565304	 12.173048	 13.100468	 0.675606
-23.740286	 -23.815634	 11.617030	 12.457394	 13.078172	 0.947283
-23.697977	 -24.201225	 11.669610	 12.755464	 14.178083	 1.216319
-23.648165	 -23.825769	 11.723045	 13.036510	 13.850305	 1.480757
-23.591648	 -23.455732	 11.776790	 13.320495	 13.963909	 1.751611
-23.524059	 -22.871666	 11.831065	 13.618534	 14.979127	 2.021883
-23.471441	 -23.542320	 11.885131	 13.914607	 15.328218	 2.289106
-23.415461	 -23.306190	 11.938883	 14.201490	 15.406739	 2.551393
-23.368155	 -23.655811	 11.992061	 14.478884	 14.862607	 2.820955
-23.317158	 -23.425905	 12.045276	 14.783308	 16.388411	 3.092621
-23.270729	 -23.671297	 12.099881	 15.085051	 16.729713	 3.360799
-23.216406	 -23.356569	 12.157065	 15.392414	 16.658649	 3.642321
-23.171192	 -23.656702	 12.212189	 15.697654	 17.330702	 3.914232
-23.120319	 -23.298597	 12.266701	 15.991684	 16.947130	 4.188764
-23.072033	 -23.359819	 12.320861	 16.287783	 17.254004	 4.465143
-23.020260	 -23.101797	 12.374299	 16.579834	 17.263071	 4.743252
-22.966297	 -22.943586	 12.427798	 16.875982	 17.537287	 5.025904
-22.911768	 -22.799488	 12.480037	 17.183367	 18.707338	 5.302185
-22.874401	 -23.597158	 12.532154	 17.480694	 18.628054	 5.576098
-22.810764	 -22.303345	 12.585437	 17.775311	 18.526510	 5.855384
-22.748917	 -22.311422	 12.638357	 18.078289	 19.374374	 6.131911
-22.692312	 -22.539991	 12.691853	 18.372887	 19.024710	 6.413205
-22.624989	 -21.961002	 12.745627	 18.680904	 20.168556	 6.690861
-22.589941	 -23.460796	 12.798448	 18.997417	 21.265448	 6.961089
-22.541893	 -22.755810	 12.850861	 19.291512	 20.499823	 7.230523
-22.493631	 -22.597801	 12.901249	 19.586355	 20.960859	 7.497313
-22.446056	 -22.556320	 12.951075	 19.872704	 21.210787	 7.756353
-22.403255	 -22.742762	 13.000805	 20.156269	 21.168936	 8.019253
-22.362478	 -22.774347	 13.049988	 20.438890	 21.478573	 8.280657
-22.322783	 -22.744907	 13.098298	 20.720345	 22.222612	 8.531452
-22.290232	 -22.940310	 13.144116	 20.985868	 22.660395	 8.762802
-22.252304	 -22.618147	 13.189509	 21.237247	 22.324516	 8.991991
-22.222176	 -22.975855	 13.235019	 21.490139	 22.750479	 9.219162
-22.164347	 -22.031305	 13.290133	 21.782270	 22.764454	 9.491247
-22.118034	 -22.448647	 13.343194	 22.060692	 23.115196	 9.748148
-22.074188	 -22.506241	 13.395857	 22.324650	 22.992043	 9.998485
-22.029165	 -22.405001	 13.448549	 22.588520	 23.469595	 10.244372
-21.981552	 -22.332989	 13.503335	 22.853968	 23.916481	 10.488137
-21.933290	 -22.248777	 13.558034	 23.112576	 24.012234	 10.728384
-21.886314	 -22.006399	 13.607462	 23.355080	 24.476259	 10.948007
-21.844088	 -22.173445	 13.656410	 23.590796	 24.585789	 11.163415
-21.798595	 -22.290794	 13.711948	 23.855125	 24.994373	 11.404493
-21.755583	 -22.059927	 13.761174	 24.085049	 25.071384	 11.614286
-21.721987	 -22.570431	 13.812086	 24.315292	 25.576923	 11.818782
-21.672190	 -22.025843	 13.869102	 24.563654	 25.454340	 12.048965
-21.549500	 -21.905880	 13.999066	 25.085920	 25.702036	 12.558659
-21.449623	 -22.009037	 14.110357	 25.539787	 26.525927	 12.992401
-21.395849	 -21.697163	 14.170280	 25.775545	 26.474455	 13.213894
-21.340179	 -21.418331	 14.227544	 25.999462	 26.856556	 13.420318
-21.285299	 -21.371101	 14.284174	 26.231495	 27.244722	 13.631670
-21.234171	 -21.452240	 14.339752	 26.452347	 27.566626	 13.829781
-21.187323	 -21.621811	 14.395468	 26.665890	 27.553156	 14.025216
-21.140408	 -21.834608	 14.456550	 26.883329	 27.502474	 14.230021
-21.091301	 -21.745512	 14.519008	 27.108166	 28.144320	 14.433711
-21.023285	 -20.671318	 14.579841	 27.329630	 28.339342	 14.634569
-20.971601	 -21.570135	 14.643740	 27.545383	 28.110947	 14.838779
-20.914700	 -21.383163	 14.710203	 27.766447	 28.474077	 15.045403
-20.855093	 -21.338528	 14.779676	 27.988256	 28.603455	 15.254656
-20.798275	 -21.334471	 14.847437	 28.208750	 29.078430	 15.457401
-20.737299	 -21.168543	 14.917212	 28.421108	 28.897560	 15.660035
-20.661049	 -20.523663	 14.990660	 28.620550	 28.538736	 15.861146
-20.589327	 -20.730635	 15.065267	 28.815071	 28.643826	 16.059160
-20.503687	 -20.128414	 15.143250	 29.031145	 29.835180	 16.258823
-20.429953	 -20.559416	 15.219626	 29.229605	 29.830173	 16.445026
-20.360390	 -20.762152	 15.297390	 29.430670	 30.143106	 16.631552
-20.278402	 -20.229677	 15.378384	 29.623451	 29.837551	 16.819963
-20.203926	 -20.193615	 15.452648	 29.816971	 30.184460	 17.005983
-20.127142	 -20.549940	 15.538060	 30.011295	 30.310377	 17.194204
-20.038282	 -19.875801	 15.623604	 30.182236	 29.620508	 17.376608
-19.949522	 -19.959538	 15.712567	 30.363768	 30.221428	 17.561043
-19.857796	 -19.869366	 15.804530	 30.546083	 30.435221	 17.745621
-19.764542	 -19.640249	 15.895248	 30.731993	 31.196537	 17.922050
-19.674255	 -20.039776	 15.992993	 30.920849	 31.361893	 18.101906
-19.573166	 -19.334406	 16.089211	 31.101292	 31.465393	 18.274916
-19.476280	 -19.424919	 16.185049	 31.286564	 32.035122	 18.444910
-19.389776	 -19.845034	 16.280844	 31.451254	 31.281145	 18.613070
-19.296389	 -19.418756	 16.376728	 31.604723	 31.087858	 18.777086
-19.195946	 -19.109003	 16.475397	 31.780853	 32.262951	 18.943377
-19.105967	 -19.616007	 16.575787	 31.955250	 32.655590	 19.103479
-19.021948	 -19.517698	 16.669924	 32.108147	 32.409576	 19.250221
-18.941866	 -19.750126	 16.766500	 32.255768	 32.313625	 19.396664
-18.843304	 -18.997961	 16.868219	 32.397564	 32.176105	 19.542982
-18.724554	 -18.946465	 16.991497	 32.569374	 32.467892	 19.716864
-18.639036	 -19.816553	 17.101048	 32.720108	 32.549561	 19.871080
-18.535891	 -18.760941	 17.208786	 32.876167	 32.968716	 20.025253
-18.434366	 -18.569572	 17.313070	 33.027885	 33.028603	 20.176954
-18.342262	 -19.043385	 17.419483	 33.179554	 33.272259	 20.326731
-18.233110	 -18.238653	 17.528748	 33.331604	 33.557114	 20.474174
-18.128094	 -18.354912	 17.638393	 33.480858	 33.795166	 20.617012
-18.023975	 -18.417881	 17.750549	 33.637554	 34.349842	 20.759169
-17.916840	 -18.090231	 17.861225	 33.786320	 34.180706	 20.899885
-17.799749	 -17.309195	 17.968304	 33.933586	 34.311436	 21.039436
-17.708807	 -18.985176	 18.085295	 34.081692	 34.380219	 21.181448
-17.606222	 -18.009895	 18.196117	 34.222401	 34.293327	 21.320705
-17.511444	 -18.233366	 18.305630	 34.346905	 33.782959	 21.456718
-17.259745	 -18.724688	 18.587227	 34.657730	 34.482464	 21.771124
-17.014040	 -17.937653	 18.851782	 34.948364	 34.950611	 22.061712
-16.869905	 -16.136213	 18.980942	 35.089767	 35.339748	 22.198013
-16.743034	 -16.827154	 19.109529	 35.226761	 35.327511	 22.332951
-16.616787	 -16.717999	 19.237843	 35.354206	 35.177284	 22.464010
-16.491343	 -16.817062	 19.369936	 35.481037	 35.564945	 22.589127
-16.372414	 -17.051508	 19.502724	 35.609592	 35.831490	 22.713154
-16.245779	 -17.492992	 19.654812	 35.746254	 35.733212	 22.850080
-16.121675	 -16.611565	 19.788914	 35.867596	 36.052975	 22.967638
-16.013647	 -17.239433	 19.921959	 35.984158	 36.072197	 23.082405
-15.898631	 -16.789759	 20.055161	 36.084305	 35.540459	 23.193651
-15.791082	 -16.721344	 20.181694	 36.191860	 36.241268	 23.300194
-15.688251	 -16.575151	 20.302626	 36.290993	 36.286610	 23.399418
-15.586631	 -16.437410	 20.421608	 36.382675	 36.111637	 23.496634
-15.473665	 -15.896244	 20.543198	 36.464111	 35.525322	 23.597227
-15.375854	 -16.596622	 20.665924	 36.554058	 36.086212	 23.696716
-15.272300	 -16.172022	 20.787840	 36.642750	 36.112175	 23.796234
-15.145033	 -15.521047	 20.922781	 36.744823	 36.336510	 23.906639
-15.040429	 -16.108828	 21.049189	 36.836853	 36.235172	 24.010944
-14.935966	 -15.937988	 21.174101	 36.914581	 35.685879	 24.113745
-14.807395	 -14.571294	 21.297853	 37.000980	 36.267662	 24.215109
-14.719359	 -16.318064	 21.418516	 37.083878	 36.170132	 24.316652
-14.603668	 -14.786273	 21.537933	 37.168575	 36.396191	 24.417114
-14.500612	 -15.134539	 21.653927	 37.250137	 36.503803	 24.513908
-14.401071	 -15.154743	 21.768850	 37.330128	 36.488327	 24.611078
-14.307640	 -15.243980	 21.881390	 37.399471	 36.105198	 24.706835
-14.198004	 -14.308521	 21.993280	 37.473942	 36.486805	 24.801449
-14.093220	 -14.356960	 22.103447	 37.554394	 36.615322	 24.901064
-13.985136	 -14.105027	 22.213978	 37.629078	 36.881786	 24.990997
-13.873697	 -13.855083	 22.325037	 37.710213	 37.301914	 25.080467
-13.794027	 -15.380281	 22.437078	 37.788872	 37.275501	 25.169603
-13.705657	 -14.824284	 22.548279	 37.868626	 37.338787	 25.260170
-13.605221	 -14.340828	 22.663729	 37.950935	 37.377533	 25.354179
-13.496645	 -14.059158	 22.783785	 38.018955	 36.632217	 25.450502
-13.381798	 -13.842783	 22.908041	 38.087925	 36.548996	 25.550879
-13.253383	 -13.216719	 23.035709	 38.168243	 37.100307	 25.652994
-13.143027	 -14.257605	 23.168812	 38.260700	 37.532032	 25.760321
-13.006080	 -13.188728	 23.309488	 38.360397	 37.931679	 25.868769
-12.860886	 -13.157418	 23.460735	 38.467506	 38.247101	 25.980377
-12.727321	 -13.836089	 23.616930	 38.580368	 38.525410	 26.094360
-12.604135	 -13.895363	 23.766468	 38.689949	 38.340191	 26.211081
-12.477022	 -14.024239	 23.925156	 38.806320	 38.752480	 26.328547
-12.337060	 -13.546647	 24.089804	 38.917152	 38.551056	 26.446848
-12.186683	 -13.144645	 24.259731	 39.043934	 39.496479	 26.564392
-12.038003	 -13.549706	 24.439262	 39.157913	 38.785915	 26.685963
-11.858389	 -11.869369	 24.619101	 39.270805	 39.266499	 26.798939
-11.680642	 -12.468789	 24.812933	 39.374649	 39.138054	 26.907612
-11.505400	 -12.511437	 25.008707	 39.474384	 38.864769	 27.019787
-11.314230	 -12.184196	 25.217632	 39.583454	 39.132530	 27.138058
-11.173605	 -13.606421	 25.407907	 39.699322	 40.143105	 27.244867
-11.040812	 -13.706012	 25.595093	 39.810768	 40.147633	 27.349440
-10.861816	 -11.431137	 25.785707	 39.914276	 39.892143	 27.453396
-10.686604	 -11.343971	 25.974337	 40.010521	 39.956814	 27.550734
-10.163434	 -11.745245	 26.529789	 40.187962	 41.203800	 27.707443
-9.678424	 -11.210306	 27.046062	 40.381393	 38.507061	 27.939123
-9.429465	 -8.936093	 27.284952	 40.463032	 38.854931	 28.053579
-9.232639	 -11.079732	 27.519474	 40.568249	 40.455112	 28.161104
-9.035982	 -11.398706	 27.764349	 40.672340	 40.388519	 28.270987
-8.822792	 -9.797780	 27.997437	 40.765469	 40.209160	 28.375467
-8.616686	 -9.655236	 28.224739	 40.846561	 40.209995	 28.469553
-8.409327	 -9.078053	 28.445747	 40.931976	 40.874287	 28.556143
-8.231137	 -10.294490	 28.666046	 40.996517	 40.256184	 28.635794
-8.010294	 -7.901410	 28.884668	 41.048939	 40.359028	 28.702291
-7.810472	 -8.966512	 29.108084	 41.093365	 39.932652	 28.770405
-7.596333	 -8.127402	 29.333061	 41.146248	 40.510098	 28.836269
-7.398967	 -9.153614	 29.566236	 41.200672	 40.604279	 28.902866
-7.173107	 -7.830102	 29.805504	 41.256294	 40.415070	 28.975658
-6.912382	 -7.748662	 30.083296	 41.321720	 40.451138	 29.058855
-6.689755	 -7.271414	 30.317793	 41.398769	 41.557346	 29.132669
-6.485818	 -7.815798	 30.548874	 41.452698	 40.561863	 29.204781
-6.251983	 -6.804850	 30.793991	 41.488907	 40.118656	 29.268953
-6.018087	 -6.810391	 31.044056	 41.544834	 40.961159	 29.336792
-5.812054	 -7.855197	 31.291786	 41.633984	 42.491356	 29.408442
-5.594815	 -6.620351	 31.529955	 41.691830	 40.987743	 29.480656
-5.340390	 -4.322196	 31.763599	 41.734650	 40.566639	 29.547314
-5.134246	 -6.208350	 31.991665	 41.798428	 41.433598	 29.618538
-4.910993	 -5.218340	 32.221191	 41.840729	 40.542915	 29.687323
-4.670637	 -4.071923	 32.449329	 41.892975	 41.259926	 29.752483
-4.476013	 -6.066630	 32.676414	 41.947533	 41.351318	 29.819208
-4.256648	 -4.385684	 32.898415	 41.991646	 41.049202	 29.882555
-4.044817	 -4.700192	 33.123619	 42.041428	 41.657204	 29.940176
-3.827160	 -4.001169	 33.344826	 42.086109	 41.309795	 30.000700
-3.630522	 -4.544548	 33.560120	 42.137180	 41.758942	 30.059488
-3.405684	 -3.045710	 33.777611	 42.174908	 41.770695	 30.105463
-3.201057	 -3.384953	 33.985989	 42.206276	 41.835148	 30.144405
-2.979571	 -2.944596	 34.206760	 42.226143	 41.275810	 30.183668
-2.781496	 -3.732209	 34.424236	 42.247276	 41.553566	 30.218960
-2.585824	 -3.473970	 34.638035	 42.279213	 42.357788	 30.249289
-2.406476	 -4.550344	 34.861134	 42.294464	 41.758850	 30.275467
-2.189741	 -2.323229	 35.080593	 42.310154	 42.211960	 30.293159
-1.981189	 -2.448572	 35.298683	 42.317398	 41.778267	 30.311407
-1.792343	 -3.088950	 35.513988	 42.312981	 40.695786	 30.339994
-1.569250	 -1.615089	 35.738018	 42.313538	 40.502602	 30.377508
-1.348096	 -1.231125	 35.956783	 42.321243	 41.379059	 30.404444
-1.145832	 -1.807805	 36.172558	 42.329559	 40.939919	 30.441118
-0.937039	 -1.269094	 36.388126	 42.337818	 41.368813	 30.469154
-0.713252	 -0.093992	 36.599277	 42.353451	 42.131527	 30.489315
-0.532991	 -1.697966	 36.803314	 42.357151	 42.432682	 30.491476
-0.318086	 0.407141	 37.003418	 42.354965	 42.402679	 30.488317
-0.139102	 -1.388024	 37.207890	 42.339428	 40.805317	 30.504087
0.056677	 0.360719	 37.397465	 42.326611	 40.695122	 30.524565
0.242905	 0.369786	 37.581104	 42.322350	 41.265579	 30.541870
0.432576	 0.612097	 37.767113	 42.324677	 41.534058	 30.560335
0.594490	 -0.554738	 37.952480	 42.324215	 41.352116	 30.579714
0.769797	 0.634042	 38.130558	 42.330914	 42.049454	 30.592157
1.237888	 0.711414	 38.609394	 42.369564	 39.872231	 30.681776
1.596212	 0.569877	 38.988663	 42.404465	 41.232006	 30.740606
1.763178	 0.886024	 39.173531	 42.410599	 41.159763	 30.772266
1.930841	 1.419392	 39.351631	 42.422443	 41.323162	 30.806545
2.085521	 1.055462	 39.527332	 42.434574	 41.382790	 30.840139
2.256147	 1.992835	 39.703331	 42.438961	 41.261566	 30.868555
