19.790100	 15.990004	 12.373824	 50.347141	 48.590862	 53.980995
19.710579	 16.384048	 12.362190	 50.053986	 49.245216	 53.704342
19.623793	 15.885422	 12.351697	 49.769756	 49.065205	 53.434490
19.553234	 16.552795	 12.342370	 49.501850	 49.289249	 53.170921
19.470490	 15.876404	 12.332974	 49.234966	 48.808708	 52.912735
19.386364	 15.709106	 12.323893	 48.971199	 48.704617	 52.654408
19.306604	 15.836457	 12.314954	 48.721703	 48.372143	 52.412045
19.226654	 15.779367	 12.305355	 48.473660	 47.746044	 52.178848
19.141953	 15.645668	 12.292005	 48.167206	 47.802601	 51.879837
19.057325	 15.448227	 12.281034	 47.916817	 47.275345	 51.642540
18.980179	 15.676134	 12.271316	 47.682251	 46.832836	 51.425308
18.893763	 15.472226	 12.254725	 47.229542	 46.612869	 50.985184
18.795662	 14.424899	 12.245822	 46.999302	 46.149815	 50.772278
18.697777	 14.308786	 12.237508	 46.775898	 45.930607	 50.566124
18.588917	 13.723880	 12.227935	 46.549671	 46.186829	 50.347301
18.471609	 12.936947	 12.223578	 46.311668	 45.923748	 50.117214
18.333931	 12.280003	 12.209452	 46.087700	 46.046024	 49.894093
18.201788	 12.417210	 12.195359	 45.866829	 46.506409	 49.660168
18.079754	 12.741624	 12.182264	 45.645405	 46.926346	 49.412601
17.961588	 12.822713	 12.168972	 45.419491	 46.973804	 49.154964
17.857447	 13.439381	 12.154995	 45.190063	 46.464653	 48.899521
17.763365	 13.880533	 12.140155	 44.949127	 45.534420	 48.646641
17.696730	 15.171906	 12.125046	 44.709885	 45.099171	 48.399452
17.636730	 15.465644	 12.109354	 44.466961	 44.311890	 48.159691
17.593071	 16.194626	 12.094234	 44.226315	 43.870987	 47.926296
17.550770	 16.156799	 12.080381	 43.998672	 43.766041	 47.703400
17.504213	 15.865893	 12.067258	 43.772167	 43.052670	 47.491577
17.446283	 15.239112	 12.054372	 43.554958	 42.847328	 47.288811
17.373480	 14.476459	 12.040690	 43.350597	 42.969814	 47.092220
17.288523	 13.828653	 12.026343	 43.147751	 43.324215	 46.885769
17.226547	 14.826804	 12.013342	 42.967197	 43.612331	 46.692051
17.135666	 13.310288	 12.000531	 42.797844	 44.033840	 46.497475
17.050381	 13.455731	 11.988605	 42.630520	 43.973324	 46.302746
16.969826	 13.581798	 11.977194	 42.464725	 44.117535	 46.103218
16.892401	 13.650314	 11.965933	 42.295715	 43.875389	 45.901970
16.821842	 13.900868	 11.954988	 42.120129	 43.549572	 45.697212
16.750332	 13.770517	 11.944289	 41.950615	 43.541702	 45.495228
16.688631	 14.200071	 11.933374	 41.777725	 43.449524	 45.288216
16.613276	 13.417861	 11.923230	 41.608204	 43.040993	 45.089451
16.566362	 14.742498	 11.913538	 41.443775	 42.930538	 44.894676
16.509871	 14.226727	 11.903640	 41.275093	 42.493900	 44.701122
16.458006	 14.343607	 11.894924	 41.109814	 42.183281	 44.513935
16.403599	 14.154357	 11.886418	 40.957024	 42.408737	 44.331516
16.350204	 14.101233	 11.878920	 40.802345	 41.920113	 44.154026
16.293283	 13.864830	 11.871559	 40.648743	 41.561501	 43.981796
16.236847	 13.831803	 11.864204	 40.499821	 41.453976	 43.813400
16.176542	 13.545553	 11.857594	 40.349205	 41.360683	 43.642143
16.113260	 13.350157	 11.850700	 40.204903	 40.971630	 43.482193
16.058441	 13.722503	 11.843554	 40.078495	 41.594437	 43.324844
15.995656	 13.288179	 11.836022	 39.944435	 41.015987	 43.168915
15.921579	 12.699658	 11.827699	 39.800423	 40.438202	 43.011883
15.849987	 12.770431	 11.818954	 39.668221	 41.062973	 42.851215
15.779749	 12.790489	 11.809721	 39.529926	 40.672184	 42.689610
15.704686	 12.543205	 11.799178	 39.365192	 40.537670	 42.500946
15.623850	 12.122576	 11.789796	 39.224449	 40.556732	 42.333012
15.536452	 11.741464	 11.779847	 39.076996	 40.115448	 42.164368
15.430593	 10.746042	 11.769591	 38.919765	 39.584679	 41.993565
15.362871	 12.520099	 11.759884	 38.746536	 38.963764	 41.815903
15.319695	 13.585075	 11.752108	 38.572918	 38.280132	 41.648258
15.289519	 14.163109	 11.744919	 38.395504	 37.630852	 41.486450
15.252433	 13.826528	 11.736933	 38.222820	 37.324539	 41.332100
15.204682	 13.430590	 11.725388	 37.995064	 36.729652	 41.130169
15.144661	 12.566198	 11.717988	 37.834763	 36.514957	 40.996799
15.067942	 12.415225	 11.695406	 37.421135	 36.642609	 40.599060
14.983500	 11.198959	 11.688200	 37.281654	 36.813011	 40.469143
14.899729	 11.167738	 11.680592	 37.141354	 37.073582	 40.330227
14.817010	 11.140588	 11.672901	 37.003250	 37.111042	 40.189922
14.739378	 11.297008	 11.665522	 36.857994	 36.692005	 40.048054
14.665796	 11.452923	 11.657509	 36.702362	 36.079411	 39.905136
14.597476	 11.595407	 11.650455	 36.573517	 37.255013	 39.762379
14.532930	 11.754622	 11.642610	 36.432922	 36.596935	 39.618439
14.472187	 11.881581	 11.634735	 36.290665	 36.382790	 39.474300
14.412127	 11.882759	 11.626294	 36.146194	 36.130539	 39.330151
14.358119	 12.088319	 11.618608	 36.004204	 36.041721	 39.187397
14.303769	 12.005793	 11.611156	 35.859211	 35.734180	 39.044956
14.247381	 11.856679	 11.603557	 35.711906	 35.498936	 38.901997
14.191863	 11.832111	 11.596197	 35.572044	 35.625282	 38.761047
14.136059	 11.791809	 11.588235	 35.432541	 35.510525	 38.619953
14.077729	 11.646113	 11.579530	 35.291626	 35.358303	 38.477676
14.016868	 11.434495	 11.571369	 35.150490	 35.277985	 38.333939
13.949443	 11.099314	 11.562111	 35.012302	 35.403690	 38.187763
13.881723	 11.093575	 11.551292	 34.869972	 35.312569	 38.036400
13.814266	 11.126341	 11.538691	 34.730362	 35.629101	 37.878448
13.752284	 11.388768	 11.524943	 34.582741	 35.528973	 37.711517
13.694544	 11.612543	 11.509692	 34.443298	 36.104870	 37.538162
13.634057	 11.421542	 11.494359	 34.303211	 36.336311	 37.356583
13.579351	 11.703796	 11.477930	 34.158234	 36.227268	 37.169380
13.515474	 11.247155	 11.460345	 34.004120	 35.718975	 36.980270
13.452467	 11.282432	 11.441624	 33.839348	 35.123844	 36.789284
13.392005	 11.384350	 11.422134	 33.666042	 34.575905	 36.597408
13.347191	 12.134480	 11.402070	 33.491806	 34.420162	 36.404224
13.305842	 12.245332	 11.382364	 33.311920	 34.037983	 36.209522
13.264763	 12.182784	 11.363366	 33.130016	 33.581741	 36.018398
13.218693	 11.946142	 11.343266	 32.938251	 32.900097	 35.827412
13.158743	 11.200850	 11.323273	 32.758415	 33.162224	 35.639332
13.093193	 10.880686	 11.302876	 32.575512	 32.897606	 35.449856
13.028516	 10.824646	 11.283175	 32.388256	 32.483727	 35.260651
12.966263	 10.877456	 11.263551	 32.196041	 32.054951	 35.071316
12.904828	 10.798190	 11.245109	 32.005810	 31.944286	 34.882339
12.848190	 10.930744	 11.227602	 31.817787	 31.873068	 34.693192
12.794686	 10.975764	 11.211219	 31.628990	 31.619579	 34.504589
12.743566	 11.002153	 11.195637	 31.439144	 31.368412	 34.316185
12.689059	 10.739744	 11.180912	 31.256699	 31.537409	 34.128010
12.630964	 10.528417	 11.165726	 31.071793	 31.274126	 33.938976
12.571218	 10.405764	 11.150172	 30.880358	 30.864895	 33.747856
12.510910	 10.299708	 11.134990	 30.681734	 30.514393	 33.552647
12.450538	 10.198438	 11.120578	 30.491039	 30.637199	 33.358971
12.394876	 10.373779	 11.106162	 30.293215	 30.763531	 33.151546
12.332009	 9.963144	 11.091640	 30.084164	 30.105490	 32.942059
12.261089	 9.530316	 11.076450	 29.875261	 30.068888	 32.729202
12.191960	 9.654609	 11.059104	 29.660736	 29.854727	 32.510719
12.119483	 9.490420	 11.040280	 29.440426	 29.700211	 32.285107
12.048553	 9.617881	 11.018956	 29.216476	 29.755253	 32.050163
11.980709	 9.804130	 10.995531	 28.995016	 30.013443	 31.807919
11.911860	 10.235647	 10.960890	 28.692469	 30.476383	 31.468964
11.854108	 10.567202	 10.929401	 28.438616	 31.024111	 31.162346
11.770538	 10.926313	 10.863061	 27.850428	 31.055922	 30.508739
11.722428	 10.826819	 10.833228	 27.620638	 29.531839	 30.239944
11.661370	 10.196631	 10.802062	 27.391008	 28.483265	 29.988024
11.600924	 10.168104	 10.770856	 27.157988	 27.419283	 29.749670
11.553382	 10.736732	 10.739980	 26.928976	 26.786732	 29.523561
11.514664	 11.162630	 10.708446	 26.728516	 27.325172	 29.310925
11.479645	 11.281863	 10.677463	 26.526548	 26.409323	 29.111349
11.454288	 11.755017	 10.645967	 26.334648	 26.277681	 28.920612
11.430406	 11.524088	 10.620173	 26.149065	 26.154278	 28.734922
11.396962	 11.365174	 10.587379	 25.973122	 26.320028	 28.551899
11.366580	 11.443444	 10.555428	 25.798672	 26.142778	 28.370426
11.336735	 11.388212	 10.524531	 25.626694	 26.258875	 28.185547
11.302436	 10.958873	 10.497244	 25.461229	 25.968740	 28.009724
11.266977	 10.766230	 10.472005	 25.291073	 25.660669	 27.832024
11.230439	 10.632081	 10.447678	 25.131844	 25.388931	 27.667547
11.187598	 10.228934	 10.424401	 24.958839	 24.451733	 27.504892
11.141771	 10.040716	 10.401045	 24.791136	 24.020092	 27.352924
11.104120	 10.276890	 10.380276	 24.636749	 23.811987	 27.215368
11.065005	 10.097887	 10.360898	 24.487625	 23.551170	 27.085356
11.030440	 10.190038	 10.343484	 24.347172	 23.461937	 26.962969
10.996581	 10.095488	 10.328013	 24.218618	 23.552261	 26.848015
10.959912	 9.842284	 10.314153	 24.092564	 23.269415	 26.738760
10.923833	 9.795755	 10.301095	 23.970989	 23.077736	 26.635414
10.884021	 9.837234	 10.282645	 23.858994	 23.205738	 26.536749
10.847990	 9.611406	 10.271851	 23.744757	 22.792295	 26.441948
10.806173	 9.257642	 10.261636	 23.640491	 23.118547	 26.348333
10.755724	 8.821100	 10.250669	 23.543901	 23.429285	 26.254082
10.700707	 8.578329	 10.238965	 23.444176	 23.485710	 26.153507
10.647872	 8.613235	 10.227653	 23.356060	 23.818592	 26.055952
10.598185	 8.721680	 10.216261	 23.269958	 24.028999	 25.954361
10.545975	 8.574176	 10.204291	 23.181480	 23.993174	 25.849318
10.490123	 8.349154	 10.192133	 23.095739	 24.035255	 25.744402
10.432241	 8.198573	 10.179836	 23.000473	 23.685713	 25.635151
10.378140	 8.348688	 10.167152	 22.902245	 23.345516	 25.527876
10.326067	 8.415476	 10.154071	 22.807398	 23.529537	 25.418291
10.270268	 8.229715	 10.139915	 22.712080	 23.547131	 25.305929
10.218801	 8.424739	 10.125061	 22.613018	 23.479158	 25.189190
10.166233	 8.391249	 10.108717	 22.509560	 23.488977	 25.065742
10.122612	 8.864496	 10.090772	 22.408436	 23.738377	 24.937477
10.073514	 8.623681	 10.071261	 22.312691	 23.860535	 24.810143
10.022147	 8.483974	 10.051286	 22.210962	 24.105942	 24.669741
9.971074	 8.501861	 10.030196	 22.094908	 23.578764	 24.523403
9.918748	 8.408615	 10.008689	 21.970186	 23.332020	 24.370888
9.866288	 8.404773	 9.986055	 21.829767	 22.985039	 24.206890
9.817650	 8.476741	 9.964783	 21.685350	 22.635967	 24.043074
9.767220	 8.331297	 9.943658	 21.541796	 22.793083	 23.873981
9.715869	 8.258091	 9.922056	 21.376333	 21.593538	 23.704084
9.664725	 8.203819	 9.900726	 21.203787	 21.152723	 23.532581
9.611264	 8.058984	 9.878944	 21.022776	 20.778223	 23.356562
9.560908	 8.139658	 9.857594	 20.845432	 20.418760	 23.187925
9.510133	 8.108753	 9.835418	 20.663378	 20.124264	 23.016872
9.444779	 7.868288	 9.802238	 20.412846	 19.815535	 22.778530
9.392627	 8.226643	 9.773880	 20.225452	 20.367184	 22.588245
9.311359	 9.485899	 9.689050	 19.692581	 20.444504	 22.040030
9.261551	 8.351231	 9.657819	 19.510237	 20.889067	 21.829544
9.215530	 8.450022	 9.627420	 19.310322	 19.512062	 21.625511
9.162638	 7.795678	 9.602425	 19.110403	 18.807119	 21.431782
9.127945	 8.634864	 9.577795	 18.919935	 18.523397	 21.249407
9.096213	 8.798469	 9.552140	 18.734980	 17.953234	 21.080406
9.068035	 8.846410	 9.528484	 18.554905	 17.246225	 20.927038
9.041803	 8.876657	 9.505623	 18.382305	 16.769924	 20.787344
9.013751	 8.708372	 9.483803	 18.212387	 16.438406	 20.653629
8.976433	 8.302876	 9.460231	 18.061506	 17.092508	 20.522524
8.925491	 7.433465	 9.439739	 17.929974	 16.911615	 20.411774
8.875684	 7.441803	 9.419194	 17.808449	 17.284449	 20.300941
8.827714	 7.530910	 9.397689	 17.691521	 17.687489	 20.184095
8.776501	 7.421165	 9.374135	 17.586912	 18.264856	 20.065651
8.737383	 8.032377	 9.349405	 17.474028	 18.713190	 19.927477
8.703577	 8.280676	 9.324230	 17.362005	 18.992674	 19.782175
8.660178	 7.755931	 9.299285	 17.246914	 19.048487	 19.630316
8.615659	 7.618374	 9.275118	 17.123152	 18.669865	 19.474987
8.572139	 7.647051	 9.250478	 16.987431	 17.987528	 19.318855
8.523104	 7.274389	 9.226927	 16.849716	 17.585340	 19.166126
8.464882	 7.263391	 9.193226	 16.623857	 16.676332	 18.939196
8.418744	 7.313397	 9.169646	 16.454666	 15.964036	 18.780018
8.372781	 7.076789	 9.150131	 16.308046	 15.696134	 18.645885
8.317200	 6.563027	 9.130349	 16.162971	 15.439448	 18.515575
8.246910	 5.896592	 9.108025	 16.015423	 15.730418	 18.373842
8.151913	 4.877792	 9.079845	 15.847182	 15.871354	 18.205109
8.078634	 6.163852	 9.045644	 15.690099	 17.198631	 18.017239
8.015793	 6.806186	 9.007488	 15.524312	 17.550184	 17.810106
7.958219	 7.199389	 8.965400	 15.357329	 18.012371	 17.588940
7.906497	 7.504472	 8.921883	 15.172671	 17.989079	 17.346804
7.845696	 7.034711	 8.877632	 14.972278	 17.777525	 17.089159
7.780138	 6.720113	 8.833707	 14.748561	 16.647409	 16.826691
7.711032	 6.458861	 8.790156	 14.508386	 15.646397	 16.563292
7.643532	 6.523588	 8.745512	 14.242012	 14.202071	 16.297733
7.557573	 5.587091	 8.699766	 13.957024	 13.234464	 16.027491
7.479535	 5.823699	 8.655519	 13.658823	 12.986026	 15.743020
7.421549	 6.623061	 8.613830	 13.378618	 13.004305	 15.470454
7.361340	 6.504470	 8.571108	 13.079607	 11.983518	 15.193811
7.290257	 6.075406	 8.524818	 12.792200	 12.810282	 14.906035
7.210216	 5.740179	 8.474777	 12.507379	 13.214182	 14.606790
7.126143	 5.476299	 8.424375	 12.224516	 13.324438	 14.301479
6.974129	 5.196071	 8.308647	 11.532505	 13.274381	 13.573919
6.872729	 4.940488	 8.246680	 11.153416	 11.952116	 13.178530
6.785254	 5.369648	 8.188096	 10.791557	 11.986911	 12.792276
6.702497	 5.506025	 8.129756	 10.410372	 11.429018	 12.390302
6.623579	 5.651889	 8.070668	 10.006079	 10.779294	 11.970229
6.550062	 5.796451	 8.012531	 9.588947	 9.958965	 11.545546
6.468421	 5.385891	 7.952982	 9.149386	 9.200676	 11.104938
6.376426	 4.969856	 7.889693	 8.678239	 8.014858	 10.647328
6.253968	 5.050475	 7.791796	 8.020220	 8.713316	 9.975164
6.142262	 5.481438	 7.693576	 7.510730	 10.808694	 9.398369
5.992950	 5.887490	 7.546417	 6.769581	 12.489362	 8.540489
5.720320	 5.337005	 7.281610	 5.340058	 11.610291	 6.983003
5.579602	 5.082856	 7.151029	 4.655247	 9.761724	 6.193977
5.425879	 4.734552	 7.011414	 3.865804	 7.443698	 5.331517
5.264120	 4.185117	 6.871676	 3.052388	 5.559521	 4.466935
5.101672	 4.307009	 6.725446	 2.187413	 3.737880	 3.570318
4.934542	 4.117837	 6.574983	 3.099962	 2.892973	 4.487092
4.756874	 3.475531	 6.423465	 3.954534	 1.468419	 5.392400
4.566152	 2.982140	 6.265069	 4.779994	 -0.085244	 6.317150
4.362775	 2.569860	 6.098283	 5.568127	 -1.345957	 7.246387
4.157281	 2.591896	 5.924735	 6.308182	 -1.789231	 8.151695
3.947489	 2.872395	 5.736884	 7.054331	 -1.477282	 9.071959
3.753141	 3.861404	 5.540327	 7.795726	 -1.261967	 9.998204
3.584511	 4.940488	 5.344024	 8.499373	 -2.212521	 10.920462
3.425925	 5.224337	 5.148736	 9.178408	 -3.496778	 11.858173
3.281730	 5.011304	 4.969243	 9.779726	 -5.653172	 12.774449
3.150537	 5.332119	 4.793527	 10.268750	 -10.568923	 13.688731
3.013801	 3.052152	 4.656008	 10.794218	 -8.868342	 14.615476
2.912652	 3.770758	 4.537347	 11.275457	 -10.676485	 15.544713
2.856629	 6.593247	 4.405066	 11.669851	 -15.221439	 16.487909
2.723397	 2.857009	 4.269108	 11.974813	 -18.492558	 17.414654
2.600098	 2.741963	 4.142913	 12.238358	 -20.502687	 18.346384
2.481749	 2.616513	 4.021813	 12.503819	 -20.265461	 19.280605
2.420046	 5.022337	 3.907003	 12.758388	 -20.104937	 20.205854
2.338186	 4.678940	 3.777373	 13.159473	 -19.119923	 21.265703
2.270118	 4.291488	 3.668051	 13.393700	 -20.979422	 22.201422
2.184025	 2.941973	 3.566490	 13.636942	 -19.708136	 23.125175
2.097952	 2.425999	 3.473722	 12.017770	 -22.131208	 22.202921
2.001914	 1.732257	 3.383188	 10.433431	 -22.455990	 21.289793
1.927679	 1.404370	 3.319632	 8.875504	 -23.531853	 20.393242
1.892941	 2.848750	 3.265388	 7.410199	 -21.255434	 19.512951
1.890652	 4.908264	 3.201514	 5.952040	 -23.831753	 18.662624
1.869876	 4.146858	 3.134270	 4.542121	 -23.999674	 17.835190
1.832593	 2.987815	 3.073411	 3.157050	 -25.496571	 17.034887
1.811881	 3.675545	 3.014665	 1.809639	 -26.106983	 16.257204
1.762350	 2.444381	 2.951215	 0.470001	 -27.115772	 15.480540
1.718227	 2.428207	 2.892602	 -0.808075	 -26.933578	 14.735638
1.693086	 3.353226	 2.833580	 -2.076280	 -27.763319	 13.991658
1.678195	 3.764163	 2.776119	 -3.327441	 -28.734915	 13.259017
1.667380	 3.574028	 2.726393	 -4.572999	 -29.845741	 12.529229
1.646164	 2.838927	 2.680834	 -5.804075	 -30.148243	 11.794972
1.612881	 1.992670	 2.639801	 -7.082249	 -32.667244	 11.038941
1.566676	 1.086386	 2.603398	 -8.311921	 -33.243000	 10.318067
1.528745	 1.334267	 2.569435	 -9.531073	 -34.243938	 9.603259
1.490702	 1.264887	 2.536000	 -10.738322	 -34.960434	 8.890338
1.464487	 1.842432	 2.502073	 -11.912213	 -34.374393	 8.174859
1.429163	 1.368767	 2.467981	 -13.080639	 -35.237881	 7.458622
1.401044	 1.509757	 2.437643	 -14.227014	 -35.960503	 6.755789
1.368304	 1.031640	 2.411774	 -15.356114	 -36.855835	 6.065459
1.340490	 1.137269	 2.388107	 -16.468702	 -37.996414	 5.392212
1.310974	 0.951570	 2.365927	 -17.567732	 -38.995789	 4.730490
1.272305	 0.705490	 2.338824	 -18.838564	 -39.230965	 3.875828
1.240670	 0.623428	 2.319787	 -19.899113	 -41.035858	 3.246640
1.203729	 1.124437	 2.284463	 -22.047707	 -42.032959	 1.505909
1.184709	 1.161816	 2.265910	 -23.045820	 -42.865677	 0.912283
1.177305	 1.694467	 2.247952	 -24.010067	 -43.704159	 0.349956
1.154335	 0.819398	 2.231818	 -24.977749	 -45.007622	 -0.208952
1.123214	 0.311881	 2.217254	 -25.929047	 -45.158394	 -0.767815
1.098611	 0.477351	 2.205331	 -26.874878	 -45.965660	 -1.324038
1.086507	 1.180920	 2.191300	 -27.800451	 -45.564285	 -1.887084
1.057063	 0.404447	 2.175174	 -28.725790	 -46.542900	 -2.448807
1.017699	 -0.136143	 2.159358	 -29.633301	 -46.957928	 -3.002752
0.979438	 -0.084415	 2.142808	 -30.526499	 -47.455479	 -3.550462
0.945539	 0.220763	 2.123700	 -31.418871	 -48.575607	 -4.092697
0.900998	 -0.342922	 2.104545	 -32.307941	 -49.440136	 -4.632130
0.859730	 -0.152368	 2.083933	 -33.206482	 -49.851894	 -5.190965
0.823173	 0.176920	 2.060564	 -34.093960	 -50.661896	 -5.740322
0.803108	 1.031878	 2.035830	 -34.987522	 -50.360424	 -6.320150
0.817327	 2.867352	 2.008212	 -35.874222	 -49.509335	 -6.928581
0.855178	 4.269262	 1.976388	 -36.774704	 -49.595238	 -7.567418
0.878167	 3.646580	 1.942879	 -37.711819	 -50.275665	 -8.248128
0.877841	 2.230702	 1.914943	 -38.663651	 -52.088676	 -8.925976
0.875730	 2.064151	 1.888579	 -39.646057	 -53.152096	 -9.632748
0.858260	 1.239512	 1.863328	 -40.617558	 -52.777668	 -10.356081
0.822422	 0.329563	 1.837549	 -41.637619	 -55.726559	 -11.088611
0.791049	 0.440781	 1.813323	 -42.634270	 -56.710606	 -11.797989
0.753077	 0.037477	 1.789956	 -43.672043	 -58.035145	 -12.542638
0.739096	 1.247551	 1.765598	 -44.701466	 -58.614643	 -13.288113
0.708066	 0.343381	 1.742011	 -45.743179	 -59.580200	 -14.047435
0.686053	 0.736216	 1.718974	 -46.774437	 -59.206566	 -14.824971
0.716523	 3.421155	 1.694248	 -47.805157	 -58.440140	 -15.638650
0.789275	 5.663982	 1.667515	 -48.878868	 -58.421707	 -16.517609
0.878480	 6.780050	 1.636281	 -49.960716	 -58.643032	 -17.422268
0.926902	 4.916276	 1.603286	 -49.246807	 -60.237526	 -16.484058
0.916108	 2.004471	 1.570281	 -48.600628	 -62.568367	 -15.552827
0.883810	 0.766431	 1.540379	 -48.020000	 -65.248367	 -14.620599
0.823323	 -0.849487	 1.514030	 -47.501160	 -67.879120	 -13.685878
0.789655	 0.689150	 1.482414	 -46.892368	 -69.897758	 -12.607584
0.723596	 -1.046059	 1.452470	 -46.458900	 -71.093399	 -11.671368
0.743260	 3.511973	 1.415630	 -46.082367	 -72.896095	 -10.747614
0.801438	 5.592768	 1.376026	 -45.697937	 -72.540176	 -9.815386
0.919663	 8.965987	 1.330040	 -45.332268	 -72.971619	 -8.885651
1.134469	 14.191824	 1.278369	 -44.940319	 -72.024765	 -7.940959
1.443460	 19.156719	 1.225865	 -44.650017	 -75.811287	 -7.014714
1.696289	 16.644712	 1.173624	 -44.436760	 -79.788460	 -6.079993
1.742109	 6.720894	 1.117836	 -44.232235	 -79.987419	 -5.145771
1.459176	 -9.975724	 1.068268	 -44.086132	 -82.532845	 -4.215038
1.070810	 -16.103506	 1.030398	 -43.953629	 -81.234703	 -3.321695
0.857241	 -8.306502	 1.003844	 -45.509148	 -82.194809	 -4.128528
0.755113	 -3.528360	 0.989134	 -46.909546	 -80.140732	 -4.850737
0.761302	 1.288344	 0.984567	 -48.186207	 -79.755775	 -5.483118
0.803236	 2.865531	 0.984414	 -49.362343	 -79.730331	 -6.039497
0.825696	 1.932584	 0.984284	 -50.433659	 -77.984940	 -6.548538
0.785501	 -1.168759	 0.983972	 -51.481632	 -78.540466	 -7.044293
0.632029	 -6.893696	 0.984087	 -52.656128	 -80.576958	 -7.648975
0.460900	 -8.004076	 0.985712	 -53.722816	 -82.947418	 -8.119244
0.325843	 -7.149546	 1.003214	 -55.527405	 -85.717133	 -9.307711
0.143577	 -9.172188	 1.011066	 -56.550915	 -88.649475	 -9.676145
0.064738	 -4.148687	 1.018214	 -57.519703	 -88.446182	 -10.013781
0.071825	 0.054683	 1.025652	 -58.444515	 -88.556305	 -10.324063
0.214527	 6.804347	 1.033867	 -59.336002	 -89.184830	 -10.606392
0.338137	 5.999695	 1.041936	 -60.187092	 -88.840599	 -10.872715
0.372419	 1.098205	 1.061405	 -61.263771	 -89.152710	 -11.380229
0.180517	 -9.840315	 1.074010	 -62.073921	 -89.737556	 -11.625814
0.134003	 -2.845944	 1.088311	 -62.841908	 -89.314911	 -11.853536
0.042507	 -5.242790	 1.104679	 -63.584927	 -89.968140	 -12.058121
-0.047309	 -5.378759	 1.123668	 -64.303993	 -90.162567	 -12.249459
0.050358	 3.882488	 1.143128	 -64.986778	 -89.864456	 -12.424539
0.069135	 -0.020367	 1.163732	 -65.644234	 -90.051018	 -12.583891
0.180325	 4.571219	 1.185311	 -66.276024	 -90.167007	 -12.728108
0.353347	 7.730973	 1.207770	 -66.880623	 -90.182625	 -12.857158
0.619770	 12.500715	 1.231725	 -67.469612	 -90.489578	 -12.976353
0.861233	 11.573894	 1.254562	 -68.033318	 -90.714821	 -13.077171
1.103991	 11.872509	 1.277554	 -68.565567	 -90.465378	 -13.162483
1.366745	 13.193801	 1.298940	 -69.080582	 -90.711670	 -13.236047
1.678406	 15.868424	 1.321008	 -69.578018	 -90.879478	 -13.298762
2.180570	 25.714178	 1.342895	 -70.060089	 -90.967361	 -13.354158
2.721279	 28.126650	 1.365127	 -70.525963	 -90.932602	 -13.403572
3.134269	 22.259706	 1.387801	 -70.980713	 -91.214043	 -13.445398
3.506981	 20.674910	 1.410147	 -71.423195	 -91.386505	 -13.480467
4.396395	 46.825233	 1.433667	 -71.853363	 -91.640671	 -13.506805
4.629383	 14.922159	 1.456599	 -72.275551	 -92.083641	 -13.524742
5.416630	 42.848190	 1.479936	 -72.681099	 -92.128586	 -13.533402
6.111589	 39.045963	 1.502765	 -73.069794	 -92.186264	 -13.531959
6.363637	 17.611929	 1.525256	 -73.441177	 -92.154869	 -13.521429
6.210485	 -2.339661	 1.546596	 -73.795410	 -92.052200	 -13.503071
4.837416	 -63.447155	 1.567090	 -74.146255	 -92.271469	 -13.484015
4.299741	 -22.952824	 1.585589	 -74.464615	 -91.598808	 -13.452700
4.237659	 0.427679	 1.601262	 -74.776436	 -91.602051	 -13.421142
4.782814	 30.863224	 1.614164	 -75.089729	 -91.738922	 -13.394650
5.386488	 34.086948	 1.632114	 -75.385605	 -90.902641	 -13.373857
6.035003	 37.440620	 1.639698	 -75.666405	 -90.114761	 -13.359797
6.607421	 34.407551	 1.644767	 -75.940216	 -89.787994	 -13.350998
7.223068	 37.228828	 1.648051	 -76.220673	 -90.220085	 -13.345746
7.684041	 30.175529	 1.650014	 -76.491531	 -90.029907	 -13.340308
7.960179	 21.496487	 1.649901	 -76.747932	 -89.641541	 -13.333573
8.580212	 38.954700	 1.650046	 -77.008469	 -90.197151	 -13.324950
8.986810	 28.811949	 1.652050	 -77.271111	 -90.687576	 -13.313787
9.387221	 28.964754	 1.652920	 -77.523918	 -90.629166	 -13.299136
9.448105	 12.332375	 1.654940	 -77.764359	 -90.567070	 -13.278293
9.549863	 14.346341	 1.658811	 -78.000725	 -90.636703	 -13.256779
10.012652	 32.439228	 1.663915	 -78.228050	 -90.547539	 -13.232681
10.668846	 42.565613	 1.669153	 -78.452705	 -90.405380	 -13.213404
11.395805	 46.701088	 1.675596	 -78.657776	 -90.133492	 -13.184276
12.029287	 42.841045	 1.680267	 -78.852112	 -89.979126	 -13.151527
12.661649	 43.460457	 1.684080	 -79.044769	 -90.220757	 -13.116105
13.495128	 53.946369	 1.692024	 -79.232666	 -90.989845	 -13.064060
14.401062	 58.552197	 1.696915	 -79.436317	 -91.248802	 -13.026641
15.246633	 56.157818	 1.707563	 -79.587875	 -90.585487	 -12.953759
15.921992	 48.841278	 1.711100	 -79.752594	 -89.186035	 -12.925959
16.753870	 57.171124	 1.718137	 -79.930054	 -89.887215	 -12.900211
17.485207	 52.921741	 1.726278	 -80.084587	 -88.985092	 -12.873108
18.062675	 45.984451	 1.733914	 -80.211052	 -87.900635	 -12.842646
18.655403	 47.272060	 1.742629	 -80.352303	 -88.916069	 -12.809121
19.140207	 42.406536	 1.752611	 -80.496384	 -89.364799	 -12.772222
19.594196	 41.671280	 1.756046	 -80.644623	 -89.825272	 -12.733099
19.919626	 35.337891	 1.766816	 -80.789993	 -89.931114	 -12.691918
