pitch_accel	pitch angle	motor0	motor1	motor2	motor3
1865.019226	-284.873533	1233	1366	1233	1366
1478.810692	-279.779553	1238	1361	1238	1361
-976.283455	-281.883860	1216	1383	1216	1383
-2438.747597	-291.393256	1193	1406	1193	1406
16.229381	-291.979241	1219	1380	1219	1380
-1666.296768	-297.598243	1203	1396	1203	1396
-1438.248253	-303.631663	1201	1398	1201	1398
-571.972942	-305.266523	1214	1385	1214	1385
-558.524799	-306.149006	1216	1383	1216	1383
678.795624	-303.112483	1228	1371	1228	1371
394.081759	-300.139284	1228	1371	1228	1371
-1538.625145	-304.238677	1207	1392	1207	1392
-870.000935	-305.087185	1216	1383	1216	1383
773.867130	-301.219487	1231	1368	1231	1368
941.771889	-296.404481	1234	1365	1234	1365
-1998.068047	-299.455500	1210	1389	1210	1389
-1443.391609	-302.540779	1210	1389	1210	1389
704.747534	-296.966648	1236	1363	1236	1363
-1640.837479	-299.584913	1211	1388	1211	1388
770.520687	-294.389844	1235	1364	1235	1364
849.531651	-288.912725	1237	1362	1237	1362
-1759.509468	-291.759729	1211	1388	1211	1388
-45.129541	-289.784479	1226	1373	1226	1373
571.635246	-284.077835	1238	1361	1238	1361
-293.251586	-281.776333	1228	1371	1228	1371
-1121.589470	-283.757401	1215	1384	1215	1384
79.737324	-279.710698	1233	1366	1233	1366
-200.613451	-276.501513	1231	1368	1231	1368
-397.072935	-275.009298	1226	1373	1226	1373
-672.984600	-274.204612	1224	1375	1224	1375
-926.773262	-272.371459	1228	1371	1228	1371
-658.294201	-271.408987	1225	1374	1225	1374
-693.646765	-270.774865	1224	1375	1224	1375
170.154142	-265.766740	1238	1361	1238	1361
179.822648	-262.930417	1232	1367	1232	1367
-791.746187	-262.546873	1224	1375	1224	1375
-1251.618862	-263.305616	1221	1378	1221	1378
527.117682	-257.140946	1242	1357	1242	1357
-379.616952	-254.462075	1232	1367	1232	1367
-1260.471058	-254.926729	1222	1377	1222	1377
700.872087	-249.847078	1240	1359	1240	1359
200.437784	-244.369936	1242	1357	1242	1357
-244.749832	-240.855527	1236	1363	1236	1363
-1443.592739	-242.259002	1221	1378	1221	1378
745.223856	-237.663770	1240	1359	1240	1359
724.189425	-230.401254	1249	1350	1249	1350
265.689254	-225.075364	1243	1356	1243	1356
-1021.113300	-224.634099	1229	1370	1229	1370
668.051624	-220.057344	1242	1357	1242	1357
388.150001	-213.532567	1248	1351	1248	1351
299.543738	-207.569957	1247	1352	1247	1352
-1190.197468	-206.823683	1232	1367	1232	1367
170.784903	-202.421618	1243	1356	1243	1356
557.508707	-193.781352	1257	1342	1257	1342
515.810966	-186.238849	1255	1344	1255	1344
-1532.981110	-187.200582	1229	1370	1229	1370
50.529331	-183.753192	1243	1356	1243	1356
549.741268	-174.644554	1261	1338	1261	1338
914.201450	-162.845922	1270	1329	1270	1329
92.263931	-158.315790	1249	1350	1249	1350
-1356.322861	-156.973338	1240	1359	1240	1359
-558.945799	-153.290486	1247	1352	1247	1352
898.313999	-145.291853	1261	1338	1261	1338
820.896816	-137.870574	1260	1339	1260	1339
-1647.240067	-138.310802	1237	1362	1237	1362
-195.494473	-135.304511	1247	1352	1247	1352
1513.467121	-122.799385	1277	1322	1277	1322
-14.966847	-119.045079	1252	1347	1252	1347
-1924.332047	-121.079147	1234	1365	1234	1365
1970.612907	-110.126257	1274	1325	1274	1325
379.685926	-100.231969	1273	1326	1273	1326
1255.474091	-89.883214	1275	1324	1275	1324
-1794.815445	-92.587298	1236	1363	1236	1363
-2372.079659	-95.198631	1236	1363	1236	1363
1711.152649	-85.130256	1275	1324	1275	1324
-1683.506966	-84.934795	1245	1354	1245	1354
-2141.301727	-89.376497	1231	1368	1231	1368
2282.601166	-77.324867	1282	1317	1282	1317
1443.654919	-67.237586	1277	1322	1277	1322
-2764.095688	-74.454200	1224	1375	1224	1375
628.230095	-69.798064	1261	1338	1261	1338
1265.782070	-59.877795	1278	1321	1278	1321
-1114.728737	-60.374385	1246	1353	1246	1353
-1749.267387	-58.709389	1253	1346	1253	1346
-1005.861759	-56.182939	1256	1343	1256	1343
-2597.703171	-61.388350	1232	1367	1232	1367
2929.709625	-48.547226	1288	1311	1288	1311
3220.522690	-31.602696	1302	1297	1302	1297
594.800615	-24.610728	1273	1326	1273	1326
-2036.922455	-28.806970	1239	1360	1239	1360
1401.290703	-18.114416	1285	1314	1285	1314
20.445763	-10.848123	1276	1323	1276	1323
-2530.183411	-17.022783	1235	1364	1235	1364
1717.301941	-8.570286	1280	1319	1280	1319
725.476503	0.713719	1284	1315	1284	1315
-2445.128250	-3.130788	1244	1355	1244	1355
1452.944374	4.305772	1278	1321	1278	1321
3047.153664	19.094914	1302	1297	1302	1297
2755.192566	31.700501	1298	1301	1298	1301
3162.470055	49.467969	1315	1284	1315	1284
-3560.247040	39.864182	1232	1367	1232	1367
3587.451172	53.669107	1304	1295	1304	1295
2547.649384	67.614913	1306	1293	1306	1293
-2565.632629	61.662018	1246	1353	1246	1353
-1125.518131	61.554104	1263	1336	1263	1336
2107.990456	72.437841	1298	1301	1298	1301
-1631.215668	68.178087	1252	1347	1252	1347
1090.992260	74.114549	1283	1316	1283	1316
546.412277	81.130880	1287	1312	1287	1312
-3247.874832	70.248121	1232	1367	1232	1367
-1600.171852	67.918080	1258	1341	1258	1341
-3401.874161	57.159859	1231	1368	1231	1368
3175.957870	71.607035	1308	1291	1308	1291
888.848495	74.715871	1275	1324	1275	1324
-1965.226173	67.506081	1243	1356	1243	1356
2430.311203	77.622926	1296	1303	1296	1303
-150.388455	79.284149	1271	1328	1271	1328
-114.725280	78.003955	1262	1337	1262	1337
2679.335976	89.758110	1303	1296	1303	1296
-2450.946045	82.663643	1245	1354	1245	1354
2474.942589	89.124531	1287	1312	1287	1312
2878.562355	100.098324	1302	1297	1302	1297
-3079.389191	91.693300	1243	1356	1243	1356
-2130.176353	84.142905	1244	1355	1244	1355
2307.363510	92.646986	1294	1305	1294	1305
-445.340347	90.520120	1261	1338	1261	1338
103.402483	88.412869	1261	1338	1261	1338
3036.374283	100.321841	1305	1294	1305	1294
3019.136429	111.238897	1303	1296	1303	1296
-3716.821289	97.114176	1226	1373	1226	1373
-893.257141	95.273715	1263	1336	1263	1336
2304.393196	103.619432	1295	1304	1295	1304
-2327.543449	93.290061	1237	1362	1237	1362
1364.544582	98.189282	1284	1315	1284	1315
-409.407616	97.804117	1268	1331	1268	1331
-3336.397171	84.944391	1229	1370	1229	1370
3073.766899	93.835783	1295	1304	1295	1304
3379.854202	108.680403	1315	1284	1315	1284
3295.481873	119.914150	1306	1293	1306	1293
-2284.247017	113.180768	1251	1348	1251	1348
-2510.245895	103.112423	1240	1359	1240	1359
2892.483139	112.823927	1300	1299	1300	1299
-28.188643	112.333834	1270	1329	1270	1329
-1102.554226	106.463552	1253	1346	1253	1346
2751.739693	115.308714	1298	1301	1298	1301
-1886.179733	108.201170	1249	1350	1249	1350
-1822.770882	100.610042	1247	1352	1247	1352
3448.813248	113.694715	1311	1288	1311	1288
-2802.677727	102.719104	1237	1362	1237	1362
-1959.062195	92.687333	1239	1360	1239	1360
-1885.286903	86.520731	1249	1350	1249	1350
-623.023796	85.120261	1263	1336	1263	1336
129.010093	84.369683	1265	1334	1265	1334
-1395.817947	78.510916	1249	1350	1249	1350
1343.233395	81.655753	1277	1322	1277	1322
-379.010844	80.857092	1265	1334	1265	1334
-1619.584084	73.918545	1245	1354	1245	1354
2062.656975	79.690433	1284	1315	1284	1315
1902.245140	85.416234	1285	1314	1285	1314
-1810.724640	77.669549	1244	1355	1244	1355
-391.807818	76.447111	1263	1336	1263	1336
635.660410	77.398759	1270	1329	1270	1329
16.003087	76.053739	1263	1336	1263	1336
1006.998348	78.846467	1275	1324	1275	1324
-843.304729	74.794680	1254	1345	1254	1345
-584.710693	71.729451	1257	1342	1257	1342
947.655869	74.181062	1274	1325	1274	1325
1009.195137	75.474292	1271	1328	1271	1328
-1184.096050	71.207291	1253	1346	1253	1346
117.192793	70.180041	1263	1336	1263	1336
-270.972466	66.894233	1256	1343	1256	1343
-847.661209	61.881810	1250	1349	1250	1349
1839.772034	67.702651	1283	1316	1283	1316
-211.606789	65.226656	1258	1341	1258	1341
-52.413106	61.341625	1253	1346	1253	1346
321.187901	62.594414	1269	1330	1269	1330
231.659675	59.611458	1256	1343	1256	1343
-431.421947	56.306732	1254	1345	1254	1345
-1211.487389	49.419811	1243	1356	1243	1356
1333.574486	49.883163	1265	1334	1265	1334
2208.534241	56.606209	1285	1314	1285	1314
-1394.097996	49.726281	1243	1356	1243	1356
-1711.964798	39.737362	1232	1367	1232	1367
1877.380943	45.227379	1279	1320	1279	1320
103.054249	42.122719	1253	1346	1253	1346
-663.354015	36.387649	1245	1354	1245	1354
1442.937565	38.689089	1269	1330	1269	1330
-1092.921638	33.738765	1247	1352	1247	1352
767.335415	30.016571	1250	1349	1250	1349
-2456.019402	15.962210	1217	1382	1217	1382
1164.866638	19.604212	1271	1328	1271	1328
566.599178	19.838014	1260	1339	1260	1339
-2191.011047	7.821673	1222	1377	1222	1377
1815.490150	10.309051	1266	1333	1266	1333
-705.738592	7.547311	1250	1349	1250	1349
-1788.492203	-2.370159	1227	1372	1227	1372
1735.032272	-1.159037	1261	1338	1261	1338
2630.552292	7.196572	1283	1316	1283	1316
-3131.366920	-7.214250	1213	1386	1213	1386
-2832.244682	-19.722567	1217	1382	1217	1382
3082.491112	-11.295874	1281	1318	1281	1318
1182.859516	-9.351492	1262	1337	1262	1337
-2952.997208	-24.266037	1209	1390	1209	1390
-473.236227	-27.078733	1245	1354	1245	1354
1602.074814	-21.916576	1270	1329	1270	1329
-2444.313049	-32.790348	1220	1379	1220	1379
-413.299847	-38.304016	1235	1364	1235	1364
2541.879272	-31.419235	1274	1325	1274	1325
-742.833948	-34.920010	1242	1357	1242	1357
-2914.035797	-47.403973	1213	1386	1213	1386
2269.405556	-41.224551	1270	1329	1270	1329
2007.669067	-36.800876	1265	1334	1265	1334
-2168.853378	-47.314584	1219	1380	1219	1380
-1872.029686	-55.901158	1224	1375	1224	1375
1933.810234	-50.221413	1267	1332	1267	1332
-1316.399097	-54.862940	1236	1363	1236	1363
-2991.759682	-67.342085	1211	1388	1211	1388
-1054.672623	-74.176043	1227	1372	1227	1372
-2247.299385	-83.391553	1218	1381	1218	1381
1192.887783	-80.356407	1256	1343	1256	1343
-343.587017	-81.990117	1241	1358	1241	1358
-2765.046501	-92.374372	1214	1385	1214	1385
1943.621254	-87.907684	1259	1340	1259	1340
852.009869	-85.682118	1252	1347	1252	1347
-617.069149	-88.578671	1237	1362	1237	1362
-3050.170708	-99.507684	1211	1388	1211	1388
1695.214653	-94.298661	1260	1339	1260	1339
1161.245823	-90.506238	1256	1343	1256	1343
-1878.153419	-96.722353	1225	1374	1225	1374
-1646.375275	-99.067628	1237	1362	1237	1362
-995.232296	-102.622247	1233	1366	1233	1366
131.829965	-102.977097	1242	1357	1242	1357
699.315977	-100.411487	1251	1348	1251	1348
767.615795	-96.717656	1255	1344	1255	1344
-898.272800	-99.633503	1235	1364	1235	1364
-26.377851	-99.540561	1244	1355	1244	1355
314.857030	-97.739947	1249	1350	1249	1350
43.390843	-97.066623	1246	1353	1246	1353
-505.690956	-95.431083	1249	1350	1249	1350
-36.838862	-94.648910	1247	1352	1247	1352
-1134.832001	-97.387737	1236	1363	1236	1363
-412.633276	-98.921371	1239	1360	1239	1360
756.574154	-94.778782	1257	1342	1257	1342
-30.602390	-94.321615	1246	1353	1246	1353
-1975.965881	-100.759184	1224	1375	1224	1375
660.091829	-98.689741	1250	1349	1250	1349
604.755735	-95.944506	1252	1347	1252	1347
-459.192848	-96.721029	1241	1358	1241	1358
-2332.753563	-104.742801	1219	1380	1219	1380
1248.340034	-100.285113	1257	1342	1257	1342
1098.228836	-95.566028	1258	1341	1258	1341
-1026.326370	-97.902840	1237	1362	1237	1362
-2453.403473	-106.310582	1217	1382	1217	1382
1347.879124	-101.689768	1257	1342	1257	1342
929.907417	-98.794234	1252	1347	1252	1347
-768.208694	-101.011908	1236	1363	1236	1363
-54.035509	-100.710094	1244	1355	1244	1355
-1151.558971	-103.689754	1234	1365	1234	1365
-22.207595	-103.110945	1244	1355	1244	1355
1594.188023	-97.510797	1260	1339	1260	1339
-351.031804	-98.641205	1240	1359	1240	1359
-419.627810	-99.133027	1242	1357	1242	1357
930.018616	-94.613832	1257	1342	1257	1342
-1289.369774	-97.782630	1234	1365	1234	1365
-726.147127	-100.120103	1236	1363	1236	1363
770.007324	-95.170742	1258	1341	1258	1341
1032.083321	-89.348555	1262	1337	1262	1337
-905.215931	-90.200436	1242	1357	1242	1357
965.435982	-85.979044	1257	1342	1257	1342
-434.321785	-86.321455	1244	1355	1244	1355
-739.071608	-87.549442	1241	1358	1241	1358
898.924732	-82.087517	1262	1337	1262	1337
871.074009	-77.438682	1260	1339	1260	1339
-1530.906963	-81.436181	1233	1366	1233	1366
1142.932796	-75.540453	1264	1335	1264	1335
603.743792	-69.696975	1264	1335	1264	1335
-823.085022	-70.237815	1245	1354	1245	1354
-1662.393761	-72.740877	1239	1360	1239	1360
1036.085129	-67.153281	1264	1335	1264	1335
-48.248309	-64.081335	1257	1342	1257	1342
-614.547873	-65.491354	1243	1356	1243	1356
-456.436682	-63.902748	1252	1347	1252	1347
1091.546345	-57.931328	1266	1333	1266	1333
-1723.998451	-61.910385	1236	1363	1236	1363
763.996601	-58.459234	1258	1341	1258	1341
418.846512	-53.565335	1263	1336	1263	1336
-327.676511	-51.343733	1256	1343	1256	1343
-2350.472260	-57.590020	1229	1370	1229	1370
1583.504677	-51.740587	1266	1333	1266	1333
2144.594002	-43.042120	1276	1323	1276	1323
-1434.192371	-45.009434	1244	1355	1244	1355
-1625.057030	-47.532427	1242	1357	1242	1357
1298.576164	-39.640102	1274	1325	1274	1325
1164.926624	-35.136676	1265	1334	1265	1334
-2295.334435	-42.948136	1227	1372	1227	1372
2561.525154	-33.331636	1280	1319	1280	1319
-2224.555779	-38.262191	1236	1363	1236	1363
1751.978683	-29.775178	1277	1322	1277	1322
1312.011814	-23.395054	1272	1327	1272	1327
-2770.940971	-32.951021	1223	1376	1223	1376
2658.399010	-21.595415	1287	1312	1287	1312
765.826416	-16.010445	1270	1329	1270	1329
-1552.569485	-21.877277	1235	1364	1235	1364
107.420790	-19.546610	1260	1339	1260	1339
1102.969265	-12.218591	1276	1323	1276	1323
-1535.708904	-16.752428	1240	1359	1240	1359
834.750175	-13.633378	1263	1336	1263	1336
932.604790	-6.705454	1275	1324	1275	1324
-1622.095108	-5.123273	1260	1339	1260	1339
501.763582	-1.304866	1267	1332	1267	1332
-2458.127785	-9.886999	1229	1370	1229	1370
1076.500320	-3.928679	1273	1326	1273	1326
297.677112	0.045934	1267	1332	1267	1332
-2929.922104	-9.509318	1226	1373	1226	1373
1743.932915	-3.646517	1273	1326	1273	1326
-261.348295	-0.805341	1264	1335	1264	1335
-1532.368469	1.486527	1263	1336	1263	1336
2841.668701	16.017845	1301	1298	1301	1298
-2723.731041	8.907181	1235	1364	1235	1364
-2787.584114	-0.134584	1228	1371	1228	1371
3395.477295	14.000054	1300	1299	1300	1299
1179.002094	19.727783	1275	1324	1275	1324
-3334.123230	7.750020	1221	1378	1221	1378
183.505464	9.885375	1263	1336	1263	1336
1935.974121	19.503474	1287	1312	1287	1312
-2263.624382	11.434941	1233	1366	1233	1366
-70.451868	11.056197	1256	1343	1256	1343
774.867868	16.416317	1274	1325	1274	1325
-3026.439667	5.567053	1224	1375	1224	1375
1895.999718	10.019700	1270	1329	1270	1329
3765.365982	23.335721	1299	1300	1299	1300
-3048.409271	14.339644	1230	1369	1230	1369
-2532.593536	5.635791	1230	1369	1230	1369
2453.838158	13.909043	1282	1317	1282	1317
-2060.975075	7.985052	1239	1360	1239	1360
-2887.061119	-3.747268	1220	1379	1220	1379
2927.893066	4.965446	1282	1317	1282	1317
3259.285355	16.163337	1291	1308	1291	1308
2372.929001	24.824947	1285	1314	1285	1314
-2648.015022	16.040230	1231	1368	1231	1368
-2174.436569	8.158164	1233	1366	1233	1366
1361.912537	12.988383	1272	1327	1272	1327
-1726.722908	6.392957	1237	1362	1237	1362
-775.632000	2.968857	1246	1353	1246	1353
2312.443542	10.972780	1281	1318	1281	1318
-588.625956	9.400345	1252	1347	1252	1347
-475.345421	7.419500	1251	1348	1251	1348
1385.491562	12.209476	1272	1327	1272	1327
-198.172760	12.234221	1257	1342	1257	1342
739.365673	14.230743	1263	1336	1263	1336
-88.229591	13.934675	1257	1342	1257	1342
489.893246	16.114980	1264	1335	1264	1335
1149.073887	19.524767	1268	1331	1268	1331
-1172.245979	14.680433	1243	1356	1243	1356
-864.791298	12.460360	1251	1348	1251	1348
1535.876560	19.096391	1278	1321	1278	1321
-1193.003654	14.821562	1245	1354	1245	1354
-992.656326	11.428122	1247	1352	1247	1352
1365.183735	15.967152	1271	1328	1271	1328
104.798651	16.603740	1260	1339	1260	1339
22.126053	17.333250	1260	1339	1260	1339
297.908449	18.676907	1262	1337	1262	1337
-198.909438	18.354546	1257	1342	1257	1342
-287.970448	18.162973	1257	1342	1257	1342
661.038351	21.685047	1269	1330	1269	1330
846.510124	24.555132	1267	1332	1267	1332
-1374.704838	18.872705	1241	1358	1241	1358
1393.904781	22.754630	1270	1329	1270	1329
1473.505402	28.830594	1278	1321	1278	1321
-1308.462429	24.340148	1245	1354	1245	1354
318.712664	23.378141	1256	1343	1256	1343
1356.535339	28.569734	1275	1324	1275	1324
-1027.258396	25.723368	1251	1348	1251	1348
-1826.310349	20.614842	1243	1356	1243	1356
1056.588364	22.644289	1265	1334	1265	1334
-291.866827	19.750233	1250	1349	1250	1349
1507.258320	27.984485	1284	1315	1284	1315
-1664.203262	20.967460	1237	1362	1237	1362
-689.541149	16.843258	1246	1353	1246	1353
1081.852341	20.016950	1268	1331	1268	1331
-1764.778328	11.985800	1233	1366	1233	1366
839.246559	12.364824	1258	1341	1258	1341
107.510114	11.633332	1255	1344	1255	1344
-762.185144	5.946330	1239	1360	1239	1360
1527.263927	10.379252	1270	1329	1270	1329
76.007921	11.460094	1260	1339	1260	1339
-2633.308220	-1.059636	1218	1381	1218	1381
1387.020111	2.736487	1267	1332	1267	1332
-652.823400	-0.414101	1246	1353	1246	1353
1943.052101	6.351461	1277	1322	1277	1322
-2656.408882	-4.967505	1221	1378	1221	1378
-1017.048073	-7.828593	1246	1353	1246	1353
1572.022343	-2.599557	1271	1328	1271	1328
-3812.373734	-18.270990	1206	1393	1206	1393
615.522671	-16.355224	1259	1340	1259	1340
2170.160484	-11.658098	1268	1331	1268	1331
2904.623795	-0.786754	1288	1311	1288	1311
1485.321236	5.356755	1275	1324	1275	1324
-2669.353104	-5.864203	1221	1378	1221	1378
68.226087	-5.190846	1257	1342	1257	1342
1239.701557	-1.112172	1268	1331	1268	1331
-1936.997223	-9.434301	1230	1369	1230	1369
-780.260324	-12.816310	1244	1355	1244	1355
1605.736542	-6.712399	1273	1326	1273	1326
-2616.608810	-17.009801	1223	1376	1223	1376
-408.319950	-17.606497	1252	1347	1252	1347
1348.419952	-12.807237	1268	1331	1268	1331
-1198.755264	-18.423569	1236	1363	1236	1363
-1128.237915	-25.653338	1231	1368	1231	1368
2195.876122	-18.455902	1275	1324	1275	1324
-92.730474	-19.699258	1249	1350	1249	1350
-959.942818	-22.976176	1243	1356	1243	1356
1451.780033	-17.780055	1269	1330	1269	1330
-1283.434010	-22.403370	1239	1360	1239	1360
-1116.728592	-29.385117	1231	1368	1231	1368
2181.592560	-22.029170	1275	1324	1275	1324
388.666129	-21.402547	1255	1344	1255	1344
-2357.065010	-30.321160	1225	1374	1225	1374
-2771.896172	-40.531975	1220	1379	1220	1379
2273.513222	-35.612327	1266	1333	1266	1333
2171.877098	-27.849063	1275	1324	1275	1324
-2965.079880	-39.506683	1216	1383	1216	1383
-1288.988876	-47.662482	1225	1374	1225	1374
1423.971367	-43.806976	1261	1338	1261	1338
-1223.139858	-47.415850	1239	1360	1239	1360
-2103.214645	-56.673867	1220	1379	1220	1379
1460.491562	-52.584672	1261	1338	1261	1338
655.748320	-48.715699	1261	1338	1261	1338
-2084.610367	-58.722830	1218	1381	1218	1381
1080.655003	-58.779359	1248	1351	1248	1351
-1438.447380	-64.655030	1230	1369	1230	1369
672.001266	-64.163131	1249	1350	1249	1350
2058.113480	-57.118499	1269	1330	1269	1330
-1339.695168	-60.565436	1237	1362	1237	1362
268.076110	-60.638565	1247	1352	1247	1352
1231.813240	-55.917305	1262	1337	1262	1337
139.166915	-54.349130	1253	1346	1253	1346
-1107.898903	-58.378702	1236	1363	1236	1363
940.752506	-54.424345	1260	1339	1260	1339
-266.298437	-54.045767	1250	1349	1250	1349
-830.273628	-57.118624	1239	1360	1239	1360
155.922246	-54.329813	1257	1342	1257	1342
803.304482	-50.244445	1261	1338	1261	1338
-1882.358360	-56.703186	1229	1370	1229	1370
-29.958066	-55.860126	1251	1348	1251	1348
842.120743	-51.432258	1262	1337	1262	1337
-1151.357651	-55.869204	1235	1364	1235	1364
-1129.359436	-58.361387	1240	1359	1240	1359
1756.809235	-50.880587	1271	1328	1271	1328
-481.508017	-50.976598	1248	1351	1248	1351
-1526.331615	-57.346410	1229	1370	1229	1370
2229.141617	-49.330986	1273	1326	1273	1326
1122.379971	-42.979220	1269	1330	1269	1330
-2505.695915	-51.379120	1223	1376	1223	1376
1718.622017	-44.722816	1269	1330	1269	1330
1032.190323	-39.492846	1266	1333	1266	1333
-1399.575043	-45.136580	1232	1367	1232	1367
-40.707356	-43.086877	1256	1343	1256	1343
1040.307426	-37.633279	1267	1332	1267	1332
-651.309681	-38.947171	1246	1353	1246	1353
-2274.317360	-45.656946	1229	1370	1229	1370
651.921892	-44.376457	1253	1346	1253	1346
-275.646448	-44.450238	1249	1350	1249	1350
-2030.779076	-52.011621	1226	1373	1226	1373
1054.208946	-48.223639	1260	1339	1260	1339
68.840718	-46.811551	1253	1346	1253	1346
-2201.254845	-53.229141	1229	1370	1229	1370
1093.805885	-50.069129	1258	1341	1258	1341
-566.838598	-51.450270	1244	1355	1244	1355
-1003.202629	-56.380165	1233	1366	1233	1366
471.226311	-53.678465	1256	1343	1256	1343
1032.113934	-46.896476	1269	1330	1269	1330
809.408379	-44.702730	1256	1343	1256	1343
684.515524	-43.045279	1254	1345	1254	1345
-626.491928	-44.053292	1246	1353	1246	1353
2137.114906	-35.422900	1276	1323	1276	1323
405.029488	-33.003604	1258	1341	1258	1341
1531.846809	-25.233811	1275	1324	1275	1324
-971.971798	-28.224283	1242	1357	1242	1357
-936.999893	-31.159669	1242	1357	1242	1357
1493.488407	-25.996152	1267	1332	1267	1332
-1182.762909	-28.229535	1245	1354	1245	1354
-723.459768	-28.307059	1251	1348	1251	1348
971.326733	-23.078378	1268	1331	1268	1331
-1359.608936	-28.333437	1236	1363	1236	1363
281.771374	-26.327491	1258	1341	1258	1341
1381.492138	-19.806024	1272	1327	1272	1327
-1143.339539	-22.415018	1244	1355	1244	1355
-688.419533	-22.191486	1253	1346	1253	1346
1180.187988	-16.286857	1271	1328	1271	1328
-679.766130	-16.987365	1251	1348	1251	1348
403.527737	-15.708198	1257	1342	1257	1342
958.002663	-9.565324	1272	1327	1272	1327
178.346419	-7.983012	1259	1340	1259	1340
-318.858624	-6.966174	1257	1342	1257	1342
87.570715	-5.113598	1260	1339	1260	1339
-1373.207664	-9.119030	1242	1357	1242	1357
1410.614204	-4.669834	1268	1331	1268	1331
524.564648	0.610929	1271	1328	1271	1328
-412.439060	0.733075	1255	1344	1255	1344
-1741.061974	-4.401123	1239	1360	1239	1360
-920.387363	-8.119790	1243	1356	1243	1356
625.301456	-5.444483	1262	1337	1262	1337
141.821432	-3.819881	1259	1340	1259	1340
119.139326	-2.102268	1260	1339	1260	1339
659.965086	2.629653	1270	1329	1270	1329
-1916.483879	-4.164153	1234	1365	1234	1365
225.645185	-2.392308	1260	1339	1260	1339
413.242006	-0.267936	1261	1338	1261	1338
-1127.432632	-5.772296	1238	1361	1238	1361
1101.860619	-2.347277	1265	1334	1265	1334
382.489324	1.456399	1267	1332	1267	1332
-1367.716503	-4.110149	1238	1361	1238	1361
-2996.767807	-15.550846	1219	1380	1219	1380
-616.671324	-16.963463	1249	1350	1249	1350
2074.299431	-8.862998	1278	1321	1278	1321
-1401.328182	-14.270338	1237	1362	1237	1362
-1504.406834	-17.421292	1243	1356	1243	1356
1472.916698	-10.065562	1276	1323	1276	1323
-2704.592896	-19.599447	1224	1375	1224	1375
-638.547897	-21.665710	1246	1353	1246	1353
2147.608757	-12.600914	1281	1318	1281	1318
-2001.247597	-18.922663	1234	1365	1234	1365
-1854.614258	-22.268140	1242	1357	1242	1357
1609.967804	-14.267319	1277	1322	1277	1322
-2826.452255	-23.522812	1224	1375	1224	1375
3390.705109	-11.326441	1290	1309	1290	1309
2106.550789	-2.376343	1281	1318	1281	1318
-2362.390327	-9.068460	1234	1365	1234	1365
3385.594177	4.050403	1295	1304	1295	1304
1807.273102	13.290125	1284	1315	1284	1315
-3684.010315	1.475926	1220	1379	1220	1379
-1480.188084	-2.645876	1242	1357	1242	1357
2512.124252	7.467122	1286	1313	1286	1313
-32.867363	8.831923	1260	1339	1260	1339
-1851.543808	3.634246	1240	1359	1240	1359
1844.680786	12.499917	1283	1316	1283	1316
-131.322110	12.700124	1257	1342	1257	1342
-1095.481777	10.541706	1250	1349	1250	1349
1858.105659	19.480836	1284	1315	1284	1315
-1347.180176	15.066493	1244	1355	1244	1355
-890.933037	12.638181	1249	1350	1249	1350
1884.699059	23.565304	1291	1308	1291	1308
2320.209503	33.077747	1288	1311	1288	1311
-2515.313148	24.251080	1232	1367	1232	1367
-1908.573723	19.823116	1244	1355	1244	1355
2689.592552	30.952021	1292	1307	1292	1307
-2631.103516	22.307448	1232	1367	1232	1367
-1453.834820	16.844833	1241	1358	1241	1358
1865.746689	25.000253	1283	1316	1283	1316
-1860.413933	18.927221	1239	1360	1239	1360
-1057.308102	15.477303	1247	1352	1247	1352
2038.203812	22.858198	1280	1319	1280	1319
-1975.972176	17.142594	1240	1359	1240	1359
-131.068277	17.567231	1259	1340	1259	1340
575.526476	20.969546	1268	1331	1268	1331
1157.775116	25.321314	1271	1328	1271	1328
-1221.839046	21.103519	1245	1354	1245	1354
1970.100021	28.466412	1281	1318	1281	1318
154.672110	30.661637	1266	1333	1266	1333
1700.466156	35.273293	1273	1326	1273	1326
1101.553249	39.681360	1273	1326	1273	1326
-774.455070	38.066843	1255	1344	1255	1344
-620.524883	35.837501	1253	1346	1253	1346
1300.790119	41.010860	1276	1323	1276	1323
-798.717690	38.488036	1253	1346	1253	1346
117.898941	40.162042	1265	1334	1265	1334
838.509464	43.235818	1270	1329	1270	1329
-932.636070	40.236655	1251	1348	1251	1348
1158.058262	43.165386	1270	1329	1270	1329
241.155767	45.623121	1268	1331	1268	1331
4.873230	46.808639	1265	1334	1265	1334
706.933832	50.326157	1272	1327	1272	1327
-435.184431	49.155411	1258	1341	1258	1341
-521.226168	49.313465	1262	1337	1262	1337
691.293335	51.722419	1269	1330	1269	1330
-1073.638535	48.293340	1251	1348	1251	1348
-185.138535	48.333853	1262	1337	1262	1337
681.085062	50.979286	1270	1329	1270	1329
-548.998117	50.092602	1259	1340	1259	1340
236.802721	51.663405	1267	1332	1267	1332
-327.156353	50.359523	1258	1341	1258	1341
37.665567	49.926719	1260	1339	1260	1339
503.208828	53.282493	1272	1327	1272	1327
-266.392350	52.709931	1260	1339	1260	1339
-32.545683	53.361917	1264	1335	1264	1335
133.525038	52.701122	1260	1339	1260	1339
-329.599953	50.665545	1256	1343	1256	1343
911.590385	52.426910	1267	1332	1267	1332
