                    
3.852169	 3.695173	 0.511984	 -0.143616	 -0.357777	 0.107601
3.852714	 3.907518	 0.511411	 -0.146628	 -0.294219	 0.107800
3.851369	 3.787623	 0.511367	 -0.149541	 -0.292303	 0.107893
3.845008	 3.547284	 0.511082	 -0.153424	 -0.343826	 0.108536
3.843091	 3.751451	 0.511034	 -0.151797	 -0.072056	 0.108638
3.839448	 3.661919	 0.511015	 -0.152789	 -0.201442	 0.109051
3.836870	 3.718434	 0.510854	 -0.149429	 0.015166	 0.109323
3.834129	 3.697921	 0.510892	 -0.149761	 -0.165993	 0.109166
3.827464	 3.482290	 0.511271	 -0.147375	 -0.030492	 0.109636
3.804078	 2.656343	 0.511309	 -0.145932	 -0.075258	 0.109936
3.803576	 3.779877	 0.511290	 -0.140371	 0.132043	 0.110462
3.800705	 3.631744	 0.511868	 -0.135451	 0.105624	 0.110846
3.797579	 3.614279	 0.512481	 -0.133158	 -0.020823	 0.110976
3.791828	 3.510963	 0.512462	 -0.128900	 0.079762	 0.110849
3.789688	 3.661916	 0.512931	 -0.128770	 -0.122464	 0.111237
3.790542	 3.827735	 0.513025	 -0.126358	 -0.008197	 0.111592
3.788860	 3.702057	 0.513115	 -0.119486	 0.217244	 0.111687
3.784725	 3.571260	 0.513336	 -0.114886	 0.110454	 0.112257
3.782104	 3.668660	 0.513030	 -0.112994	 -0.020277	 0.112473
3.782633	 3.801091	 0.513182	 -0.109578	 0.057765	 0.112829
3.785144	 3.878423	 0.513789	 -0.101948	 0.271931	 0.112531
3.783457	 3.691977	 0.513969	 -0.104168	 -0.213005	 0.113086
3.787093	 3.960640	 0.514064	 -0.103657	 -0.078618	 0.113328
3.793567	 4.070935	 0.514877	 -0.102572	 -0.049391	 0.113314
3.797636	 4.010507	 0.514601	 -0.100286	 0.011663	 0.113700
3.795439	 3.666407	 0.515037	 -0.099010	 -0.036467	 0.113943
3.798705	 3.929099	 0.515642	 -0.098973	 -0.097178	 0.114128
3.803254	 4.006254	 0.516048	 -0.101162	 -0.208495	 0.114455
3.801934	 3.730985	 0.516175	 -0.098535	 0.030203	 0.114294
3.807151	 4.013708	 0.517177	 -0.097617	 -0.052633	 0.114763
3.811860	 4.033756	 0.517358	 -0.095508	 0.007785	 0.115120
3.819550	 4.186090	 0.517567	 -0.095255	 -0.082888	 0.115449
3.826310	 4.132070	 0.518087	 -0.089335	 0.200725	 0.115407
3.830699	 4.021494	 0.518582	 -0.085965	 0.079204	 0.115279
3.838376	 4.207702	 0.518722	 -0.085754	 -0.075405	 0.115232
3.838767	 3.863031	 0.518617	 -0.084910	 -0.043530	 0.114962
3.844266	 4.128652	 0.518313	 -0.080337	 0.143757	 0.114777
3.847611	 4.030463	 0.517926	 -0.078904	 -0.008749	 0.115330
3.849275	 3.947105	 0.517594	 -0.081334	 -0.200430	 0.115374
3.854854	 4.112294	 0.517919	 -0.082039	 -0.116591	 0.115389
3.852765	 3.756917	 0.517786	 -0.075304	 0.254768	 0.115290
3.856308	 4.015474	 0.518080	 -0.072396	 0.070093	 0.115020
3.861083	 4.090439	 0.518175	 -0.069406	 0.077115	 0.115035
3.866092	 4.120798	 0.517985	 -0.067200	 0.040922	 0.114511
3.872886	 4.219741	 0.517700	 -0.065472	 0.019191	 0.114467
3.876992	 4.055376	 0.518166	 -0.061405	 0.137886	 0.114600
3.879070	 3.991716	 0.517945	 -0.057089	 0.154332	 0.115077
3.876407	 3.794828	 0.516947	 -0.052462	 0.174313	 0.114944
3.878019	 3.960087	 0.516884	 -0.046280	 0.256596	 0.115228
3.881760	 4.032145	 0.517556	 -0.040921	 0.221686	 0.115099
3.882808	 3.951822	 0.517195	 -0.038379	 0.086165	 0.115057
3.884911	 3.984726	 0.517261	 -0.032172	 0.271986	 0.115015
3.888642	 4.072372	 0.517242	 -0.031676	 -0.007390	 0.115115
3.887172	 3.834390	 0.516850	 -0.031091	 -0.002395	 0.114872
3.888724	 4.008910	 0.515948	 -0.029459	 0.050489	 0.115171
3.891807	 4.059096	 0.515617	 -0.028477	 0.019601	 0.115385
3.891268	 3.889428	 0.515116	 -0.026583	 0.066254	 0.115287
3.889508	 3.795818	 0.515269	 -0.026132	 -0.004045	 0.115131
3.886992	 3.760442	 0.515335	 -0.020614	 0.249784	 0.115231
3.889427	 4.025192	 0.514998	 -0.020491	 -0.014465	 0.115303
3.892152	 4.039141	 0.514724	 -0.019003	 0.053875	 0.115375
3.888167	 3.727250	 0.514023	 -0.015947	 0.133793	 0.115731
3.888326	 3.912377	 0.513690	 -0.017630	 -0.100096	 0.115604
3.889362	 3.929968	 0.513898	 -0.017033	 0.012218	 0.115704
3.892715	 4.053744	 0.513965	 -0.017486	 -0.039650	 0.115205
3.896971	 4.092395	 0.514232	 -0.014982	 0.107712	 0.114991
3.894367	 3.777490	 0.514014	 -0.019113	 -0.221481	 0.114665
3.894961	 3.940382	 0.513681	 -0.021252	 -0.126025	 0.114423
3.894550	 3.844936	 0.514282	 -0.021480	 -0.032669	 0.114222
3.893755	 3.850518	 0.514369	 -0.026445	 -0.269753	 0.114470
3.895482	 3.976669	 0.514439	 -0.028789	 -0.143661	 0.114816
3.896698	 3.950251	 0.514562	 -0.029999	 -0.089261	 0.114688
3.896676	 3.878423	 0.514913	 -0.032887	 -0.174384	 0.114618
3.897004	 3.907009	 0.515036	 -0.036228	 -0.199924	 0.114235
3.899289	 3.987181	 0.515528	 -0.039252	 -0.187404	 0.114080
3.897433	 3.790499	 0.515854	 -0.043446	 -0.248951	 0.114124
3.895690	 3.798685	 0.516091	 -0.048471	 -0.294709	 0.114224
3.895984	 3.883458	 0.516640	 -0.050073	 -0.128571	 0.114381
3.896015	 3.878925	 0.517019	 -0.057421	 -0.417488	 0.114339
3.895693	 3.855836	 0.517511	 -0.055601	 0.033570	 0.114184
3.894247	 3.820054	 0.517579	 -0.056695	 -0.110257	 0.113819
3.893248	 3.831178	 0.517846	 -0.055648	 -0.004327	 0.113634
3.888854	 3.675907	 0.517799	 -0.055847	 -0.065622	 0.113962
3.883955	 3.671371	 0.517237	 -0.059120	 -0.219482	 0.114091
3.881006	 3.731889	 0.517332	 -0.057364	 0.028615	 0.114390
3.880336	 3.802537	 0.518249	 -0.057722	 -0.075258	 0.114320
3.877287	 3.711884	 0.518576	 -0.060147	 -0.178980	 0.114479
3.876065	 3.812921	 0.518642	 -0.058516	 0.021428	 0.114324
3.871134	 3.599926	 0.519246	 -0.055899	 0.072361	 0.114140
3.866051	 3.602538	 0.519541	 -0.055963	 -0.059101	 0.114070
3.859996	 3.569758	 0.519409	 -0.055831	 -0.049385	 0.114141
3.854671	 3.594686	 0.519390	 -0.057650	 -0.146808	 0.114555
3.849635	 3.619113	 0.519058	 -0.056522	 -0.001292	 0.114855
3.847291	 3.780834	 0.518071	 -0.057319	 -0.096396	 0.115240
3.836121	 3.307781	 0.517682	 -0.051888	 0.214227	 0.115340
3.830629	 3.583312	 0.517238	 -0.051566	 -0.035839	 0.115667
3.828085	 3.712808	 0.517046	 -0.051663	 -0.056411	 0.115941
3.821908	 3.521559	 0.516999	 -0.049384	 0.062285	 0.115786
3.820619	 3.771307	 0.516716	 -0.047577	 0.040945	 0.116026
3.817078	 3.695630	 0.515654	 -0.048109	 -0.074192	 0.116302
3.814162	 3.677050	 0.515536	 -0.050933	 -0.189321	 0.116480
3.812106	 3.783325	 0.514068	 -0.051009	 -0.054768	 0.116588
3.806953	 3.578127	 0.513585	 -0.048675	 0.065686	 0.116749
3.804444	 3.671302	 0.513793	 -0.046759	 0.047099	 0.117104
3.803189	 3.758068	 0.513459	 -0.053342	 -0.375951	 0.117091
3.802874	 3.801091	 0.513180	 -0.053005	 -0.036467	 0.116962
3.801788	 3.801091	 0.512108	 -0.047290	 0.232734	 0.117091
3.798863	 3.657867	 0.512061	 -0.043985	 0.117965	 0.117306
3.797197	 3.716515	 0.512042	 -0.045771	 -0.133276	 0.117094
3.797067	 3.806950	 0.511710	 -0.046235	 -0.068953	 0.116881
3.793230	 3.604720	 0.511719	 -0.050220	 -0.245497	 0.116867
3.796109	 3.952321	 0.511410	 -0.050958	 -0.087141	 0.116907
3.797505	 3.878423	 0.511155	 -0.050722	 -0.039106	 0.116657
3.799754	 3.914677	 0.511058	 -0.048391	 0.065805	 0.116645
3.796808	 3.693345	 0.510223	 -0.050576	 -0.157642	 0.116658
3.798901	 3.886824	 0.510523	 -0.053964	 -0.219982	 0.116752
3.799992	 3.885904	 0.509860	 -0.056495	 -0.180508	 0.116794
3.800255	 3.811259	 0.509898	 -0.057760	 -0.119745	 0.116724
3.801451	 3.862401	 0.509851	 -0.063658	 -0.352629	 0.116625
3.799193	 3.672730	 0.510173	 -0.065663	 -0.163941	 0.117009
3.799242	 3.802537	 0.510155	 -0.064778	 -0.021369	 0.116562
3.801210	 3.889531	 0.510321	 -0.064024	 -0.027082	 0.116471
3.802077	 3.861903	 0.509966	 -0.066292	 -0.177450	 0.116578
3.798579	 3.636542	 0.509776	 -0.068229	 -0.163124	 0.116736
3.794317	 3.593380	 0.509614	 -0.067397	 -0.026673	 0.116751
3.794847	 3.828718	 0.509453	 -0.070801	 -0.237558	 0.116595
3.794374	 3.784670	 0.509179	 -0.070957	 -0.078618	 0.116922
3.796279	 3.884899	 0.509274	 -0.071550	 -0.100623	 0.116937
3.800213	 3.986849	 0.509399	 -0.067895	 0.111203	 0.116808
3.802860	 3.908315	 0.509894	 -0.064316	 0.111031	 0.117036
3.805580	 3.921060	 0.510258	 -0.063768	 -0.036929	 0.117317
3.808038	 3.929454	 0.510237	 -0.055508	 0.349235	 0.117485
3.811457	 3.987508	 0.510064	 -0.056784	 -0.119338	 0.117470
3.810968	 3.744877	 0.510924	 -0.058584	 -0.146757	 0.117092
3.812687	 3.871414	 0.511443	 -0.056189	 0.061154	 0.117348
3.813767	 3.857433	 0.511633	 -0.047655	 0.370479	 0.117812
3.816420	 3.942963	 0.511703	 -0.047279	 -0.028857	 0.117978
3.819618	 3.942446	 0.512394	 -0.048000	 -0.083420	 0.118428
3.818097	 3.725387	 0.512765	 -0.045221	 0.090976	 0.118413
3.818901	 3.853349	 0.512865	 -0.044243	 0.003687	 0.118339
3.824087	 4.038062	 0.513685	 -0.039331	 0.201325	 0.118474
3.824620	 3.842967	 0.513844	 -0.033315	 0.261484	 0.118699
3.826627	 3.918499	 0.513976	 -0.023707	 0.447009	 0.119050
3.828685	 3.894853	 0.514683	 -0.023166	 0.003369	 0.118975
3.827425	 3.734218	 0.515325	 -0.019921	 0.139109	 0.118600
3.827220	 3.807858	 0.515515	 -0.017669	 0.092696	 0.118705
3.833763	 4.101180	 0.516600	 -0.015002	 0.115649	 0.119139
3.837763	 4.016538	 0.516951	 -0.013007	 0.084687	 0.119434
3.843160	 4.098417	 0.517139	 -0.013455	 -0.035383	 0.119272
3.841623	 3.768749	 0.517089	 -0.011298	 0.094419	 0.119106
3.843536	 3.926377	 0.517312	 -0.009826	 0.062285	 0.119337
3.846593	 3.962682	 0.518000	 -0.005512	 0.205819	 0.119477
3.851829	 4.089897	 0.518376	 -0.007902	 -0.124981	 0.119615
3.857190	 4.073846	 0.519316	 -0.007050	 0.034695	 0.119493
3.857213	 3.830958	 0.519875	 -0.002452	 0.222893	 0.119448
3.856407	 3.795818	 0.520305	 -0.009154	 -0.337612	 0.119614
3.855029	 3.802055	 0.520008	 -0.012102	 -0.156615	 0.119902
3.859839	 4.067267	 0.520586	 -0.016171	 -0.215474	 0.119623
3.861688	 3.971028	 0.520203	 -0.014241	 0.080333	 0.119367
3.865776	 4.070004	 0.520122	 -0.016591	 -0.131710	 0.119232
3.866227	 3.884899	 0.520192	 -0.018811	 -0.127590	 0.119218
3.865702	 3.833646	 0.520321	 -0.018738	 -0.015141	 0.118995
3.870835	 4.093760	 0.520905	 -0.020249	 -0.094276	 0.118649
3.870652	 3.858133	 0.520977	 -0.017401	 0.122181	 0.118325
3.868350	 3.747637	 0.521138	 -0.013522	 0.176552	 0.118311
3.865913	 3.772894	 0.520600	 -0.007365	 0.294274	 0.119058
3.866355	 3.896365	 0.520429	 -0.010890	 -0.183558	 0.118742
3.863531	 3.719820	 0.520538	 -0.010066	 0.030286	 0.118955
3.861185	 3.734218	 0.520784	 -0.009235	 0.031401	 0.119409
3.861952	 3.883394	 0.521112	 -0.005167	 0.194149	 0.119511
3.864014	 3.943550	 0.521551	 -0.005106	 -0.002129	 0.119927
3.863645	 3.836848	 0.521729	 -0.005537	 -0.026673	 0.119858
3.862715	 3.819419	 0.521682	 -0.006047	 -0.031036	 0.120098
3.864632	 3.949702	 0.521863	 -0.005818	 0.005351	 0.120599
3.863833	 3.822835	 0.521901	 -0.005975	 -0.013703	 0.120841
3.861177	 3.736145	 0.521797	 -0.005942	 -0.004327	 0.120742
3.860214	 3.791460	 0.522236	 -0.002419	 0.170166	 0.121359
3.861776	 3.922600	 0.522558	 -0.002264	 0.005351	 0.121374
3.859986	 3.759272	 0.522822	 -0.001367	 0.042623	 0.120907
3.858828	 3.803020	 0.522803	 -0.000948	 0.019601	 0.120720
3.859876	 3.902434	 0.522983	 -0.002587	 -0.082888	 0.120679
3.858229	 3.779877	 0.522935	 0.001186	 0.186030	 0.120637
3.857217	 3.814073	 0.522803	 -0.001462	 -0.131232	 0.120877
3.851772	 3.572115	 0.523066	 -0.004585	 -0.157642	 0.121397
3.849868	 3.765897	 0.522875	 -0.007532	 -0.151980	 0.121641
3.848399	 3.748159	 0.523452	 -0.004318	 0.153158	 0.121968
3.847409	 3.791501	 0.523603	 -0.004641	 -0.020453	 0.122040
3.848691	 3.901243	 0.523812	 -0.009463	 -0.245826	 0.122539
3.848694	 3.848392	 0.523821	 -0.009311	 -0.001843	 0.122554
3.845607	 3.715123	 0.523397	 -0.006684	 0.122029	 0.122656
3.845399	 3.817958	 0.523749	 -0.005855	 0.034753	 0.122614
3.844906	 3.785233	 0.524473	 -0.004101	 0.081839	 0.122972
3.846528	 3.936780	 0.524254	 -0.003648	 0.018491	 0.123417
3.846299	 3.842967	 0.524092	 -0.003734	 -0.007897	 0.123032
3.847369	 3.893717	 0.524217	 -0.004176	 -0.025871	 0.123249
3.847417	 3.826753	 0.524686	 -0.007801	 -0.185366	 0.122776
3.844704	 3.709919	 0.524724	 -0.008796	 -0.057529	 0.122477
3.845100	 3.827735	 0.525474	 -0.011765	 -0.157243	 0.122492
3.843897	 3.794324	 0.525283	 -0.014520	 -0.149465	 0.122049
3.844065	 3.868894	 0.524944	 -0.015194	 -0.048300	 0.122422
3.844275	 3.875899	 0.524509	 -0.017628	 -0.136931	 0.122764
3.842989	 3.782271	 0.524462	 -0.017820	 -0.027220	 0.122977
3.847896	 4.078044	 0.524672	 -0.018041	 -0.028857	 0.122884
3.848544	 3.862899	 0.525027	 -0.018235	 -0.027766	 0.122957
3.845820	 3.711884	 0.525037	 -0.020371	 -0.124981	 0.122714
3.841632	 3.631744	 0.525131	 -0.015961	 0.200126	 0.122814
3.844480	 3.970930	 0.525398	 -0.015673	 -0.001580	 0.122772
3.844895	 3.882893	 0.525038	 -0.012836	 0.126227	 0.122503
3.846728	 3.922086	 0.525334	 -0.011400	 0.058974	 0.122403
3.849170	 3.956993	 0.525575	 -0.010657	 0.025727	 0.122303
3.849214	 3.824302	 0.526127	 -0.006087	 0.217848	 0.122147
3.848972	 3.847898	 0.525907	 -0.003043	 0.146126	 0.122104
3.850330	 3.949702	 0.525237	 0.001731	 0.235628	 0.122346
3.847341	 3.676817	 0.525728	 0.018261	 0.828239	 0.122417
3.845214	 3.723528	 0.526084	 0.013466	 -0.221481	 0.122317
3.844975	 3.827244	 0.526207	 0.013022	 -0.008749	 0.122304
3.848656	 3.999119	 0.526818	 0.013850	 0.054441	 0.122233
3.850699	 3.937702	 0.527086	 0.014526	 0.047690	 0.122133
3.851071	 3.867430	 0.527124	 0.013485	 -0.037550	 0.122433
3.853536	 3.971028	 0.527190	 0.013742	 0.026286	 0.122477
3.850040	 3.685331	 0.527056	 0.014216	 0.037553	 0.121628
3.846508	 3.706355	 0.526384	 0.011038	 -0.144694	 0.121615
3.845648	 3.815647	 0.526135	 0.009331	 -0.074332	 0.121945
3.847990	 3.949734	 0.526401	 0.009234	 0.004471	 0.121676
3.846603	 3.794828	 0.526071	 0.007672	 -0.068843	 0.121662
3.847084	 3.854464	 0.526401	 0.010278	 0.137943	 0.122231
3.851189	 4.043464	 0.526582	 0.007459	 -0.130713	 0.122475
3.854798	 4.021339	 0.526792	 0.008297	 0.049362	 0.122318
3.854203	 3.830194	 0.526687	 0.009107	 0.048821	 0.122047
3.853046	 3.773521	 0.527154	 0.011200	 0.113727	 0.122262
3.854251	 3.902942	 0.527365	 0.009599	 -0.068843	 0.122306
3.854643	 3.859417	 0.527659	 0.010664	 0.062851	 0.122349
3.852480	 3.775583	 0.527065	 0.010831	 0.019046	 0.122135
3.848153	 3.641244	 0.526961	 0.012354	 0.086970	 0.121979
3.845947	 3.753337	 0.526645	 0.013679	 0.078621	 0.121800
3.844142	 3.752394	 0.526711	 0.013606	 0.010000	 0.122188
3.849743	 4.130387	 0.526585	 0.014884	 0.077480	 0.122500
3.853593	 4.052115	 0.526384	 0.011328	 -0.162913	 0.122829
3.855057	 3.936668	 0.526182	 0.007968	 -0.156726	 0.123027
3.857208	 3.944064	 0.526561	 0.007240	 -0.028442	 0.123332
3.857802	 3.881390	 0.526673	 0.007163	 0.003369	 0.123657
3.855607	 3.744998	 0.526735	 0.005199	 -0.091088	 0.124124
3.856163	 3.870398	 0.527001	 0.007416	 0.116052	 0.124139
3.855444	 3.840793	 0.526581	 0.005196	 -0.103570	 0.124240
3.855424	 3.838548	 0.526905	 0.003761	 -0.066602	 0.124483
3.855035	 3.838326	 0.526857	 0.001562	 -0.106214	 0.124699
3.856038	 3.894990	 0.527065	 0.001627	 0.004796	 0.124770
3.856026	 3.880434	 0.526555	 -0.000498	 -0.104629	 0.125045
3.855924	 3.826753	 0.527049	 -0.000673	 -0.009300	 0.125374
3.859605	 4.038062	 0.527087	 -0.000686	 -0.001292	 0.125446
3.861748	 3.974700	 0.526925	 -0.003317	 -0.132232	 0.125290
3.858703	 3.697921	 0.527161	 -0.004411	 -0.058026	 0.125106
3.854290	 3.627762	 0.527371	 -0.002852	 0.073496	 0.125522
3.850295	 3.679551	 0.526861	 -0.002938	 -0.007092	 0.125318
3.850769	 3.867892	 0.526985	 0.000468	 0.167315	 0.125649
3.850322	 3.847898	 0.526588	 -0.000669	 -0.056411	 0.125756
3.844112	 3.554924	 0.526279	 0.000490	 0.057272	 0.125858
3.843184	 3.834390	 0.525531	 0.002863	 0.119125	 0.126013
3.842324	 3.801091	 0.525512	 -0.000347	 -0.157642	 0.126056
3.843340	 3.905278	 0.525264	 -0.003027	 -0.134345	 0.126014
3.844004	 3.852489	 0.525755	 0.003510	 0.323797	 0.126199
3.847249	 4.009974	 0.525679	 0.000960	 -0.123936	 0.126042
3.848749	 3.913395	 0.525860	 0.001389	 0.022382	 0.126200
3.849196	 3.866436	 0.525955	 -0.000218	 -0.078984	 0.126473
3.850234	 3.885326	 0.526277	 -0.000623	 -0.020453	 0.126431
3.846897	 3.691276	 0.526115	 -0.001338	 -0.036384	 0.126531
3.845387	 3.763775	 0.526270	 -0.003557	 -0.112373	 0.127012
3.848165	 3.992243	 0.526108	 -0.004700	 -0.060713	 0.127113
3.849428	 3.910852	 0.526118	 -0.004214	 0.019601	 0.127186
3.851943	 3.970505	 0.526213	 -0.000374	 0.187819	 0.127087
3.854011	 3.935239	 0.526623	 -0.003530	 -0.158155	 0.126930
3.855854	 3.945664	 0.526632	 -0.003207	 0.012584	 0.126973
3.854658	 3.811169	 0.526324	 -0.000454	 0.134453	 0.127220
3.856038	 3.919011	 0.526419	 -0.003662	 -0.160855	 0.127235
3.853209	 3.712708	 0.526457	 -0.000596	 0.149656	 0.126877
3.853758	 3.877419	 0.526523	 0.001316	 0.094994	 0.127203
3.852881	 3.801113	 0.526703	 0.001679	 0.019458	 0.127132
3.851599	 3.777013	 0.526943	 0.002869	 0.061154	 0.127176
3.849763	 3.737019	 0.527407	 -0.001888	 -0.234970	 0.126992
3.847703	 3.754754	 0.527245	 -0.001325	 0.026286	 0.127180
3.848626	 3.852852	 0.528081	 -0.004484	 -0.159308	 0.127366
3.848505	 3.853349	 0.527861	 -0.007570	 -0.158793	 0.127152
3.849404	 3.900071	 0.527726	 -0.004768	 0.132539	 0.127428
3.849890	 3.864893	 0.527906	 -0.004914	 -0.012054	 0.127358
3.849901	 3.835864	 0.528203	 -0.003479	 0.066822	 0.127316
3.849459	 3.818932	 0.528384	 0.001086	 0.224704	 0.127873
3.851550	 3.940898	 0.528652	 0.000712	 -0.017542	 0.127430
3.853565	 3.943480	 0.528832	 0.003104	 0.120286	 0.127644
3.854501	 3.874412	 0.529361	 0.001633	 -0.070451	 0.127602
3.857946	 4.006784	 0.529768	 -0.001750	 -0.167530	 0.127986
3.856038	 3.776060	 0.529492	 0.000295	 0.100443	 0.128172
3.856944	 3.875915	 0.530012	 0.000263	 -0.001292	 0.128300
3.858855	 3.949182	 0.530078	 -0.000188	 -0.022294	 0.128315
3.863228	 4.074211	 0.530145	 0.001050	 0.061719	 0.128042
3.864780	 3.944578	 0.530070	 0.001008	 -0.001031	 0.128057
3.863541	 3.810772	 0.529907	 -0.000335	 -0.066160	 0.128101
3.861179	 3.743585	 0.529945	 0.001336	 0.083194	 0.128572
3.864033	 3.976803	 0.530497	 0.003856	 0.127273	 0.128930
3.863189	 3.824128	 0.530450	 0.001350	 -0.121423	 0.129001
3.864691	 3.926889	 0.530683	 0.000692	 -0.031581	 0.129100
3.863503	 3.789540	 0.531004	 0.000800	 0.006127	 0.128888
3.863267	 3.863896	 0.530755	 -0.001101	 -0.094276	 0.129262
3.864337	 3.914924	 0.530793	 0.001832	 0.145540	 0.129021
3.866708	 3.968413	 0.531088	 0.004154	 0.117965	 0.128750
3.865803	 3.803986	 0.531445	 0.007182	 0.155506	 0.129141
3.866132	 3.894853	 0.531187	 0.006297	 -0.037009	 0.128891
3.868473	 3.991189	 0.531024	 0.007091	 0.045988	 0.128877
3.867601	 3.851996	 0.530470	 0.005349	 -0.080046	 0.129484
3.865494	 3.757651	 0.530564	 0.006541	 0.064892	 0.129753
3.863313	 3.782750	 0.530027	 0.002090	 -0.215976	 0.129509
3.859805	 3.687429	 0.530036	 -0.000969	 -0.150872	 0.129752
3.865623	 4.140506	 0.530245	 -0.004590	 -0.182034	 0.129852
3.870461	 4.119680	 0.529996	 -0.007485	 -0.149397	 0.130268
3.870804	 3.870417	 0.530347	 -0.007752	 -0.020823	 0.130112
3.872810	 3.946587	 0.530847	 -0.006745	 0.042611	 0.130185
3.875310	 4.029466	 0.530201	 -0.006004	 0.030286	 0.130172
3.878293	 4.033756	 0.530011	 -0.005728	 0.007785	 0.130386
3.879578	 3.922486	 0.530420	 -0.006088	 -0.023707	 0.130229
3.881355	 3.955436	 0.530686	 -0.004651	 0.065805	 0.129704
3.882001	 3.935635	 0.530237	 -0.003108	 0.072517	 0.129404
3.883750	 3.987181	 0.529875	 -0.000030	 0.150827	 0.129276
3.878832	 3.630414	 0.530027	 0.003668	 0.184840	 0.129462
3.881319	 4.005503	 0.529980	 0.005361	 0.088359	 0.129306
3.878731	 3.738891	 0.530246	 0.004644	 -0.030492	 0.129264
3.878336	 3.847404	 0.530481	 0.000712	 -0.191974	 0.129448
3.875295	 3.743829	 0.530123	 0.002519	 0.091026	 0.129831
3.871495	 3.702979	 0.529763	 0.001969	 -0.025033	 0.130301
3.869290	 3.774631	 0.529489	 0.002557	 0.031401	 0.129976
3.871358	 3.969458	 0.529555	 0.008398	 0.294614	 0.130048
3.871634	 3.895860	 0.529337	 0.008320	 0.004471	 0.130177
3.870458	 3.798208	 0.529635	 0.008748	 0.029643	 0.130914
3.869545	 3.816014	 0.529815	 0.012725	 0.207616	 0.130815
3.873448	 4.065629	 0.529796	 0.015699	 0.161397	 0.131173
3.869891	 3.682600	 0.530061	 0.016339	 0.047674	 0.131160
3.872227	 3.969458	 0.530413	 0.016505	 0.024611	 0.131517
3.866349	 3.589042	 0.530193	 0.015802	 -0.018637	 0.131848
3.865086	 3.808343	 0.530088	 0.013840	 -0.082355	 0.132178
3.866445	 3.922798	 0.530297	 0.010152	 -0.170597	 0.132706
3.865818	 3.844443	 0.530106	 0.005510	 -0.221980	 0.132836
3.866155	 3.862899	 0.530511	 0.001871	 -0.176429	 0.132681
3.867486	 3.925320	 0.530661	 0.002319	 0.024261	 0.133062
3.864518	 3.735205	 0.530331	 0.003791	 0.075947	 0.132682
3.863155	 3.786112	 0.530540	 0.003259	 -0.022842	 0.132868
3.861043	 3.754282	 0.530607	 0.001816	 -0.068843	 0.132768
3.859188	 3.769225	 0.530588	 0.001517	 -0.013154	 0.132812
3.856179	 3.717972	 0.530399	 -0.000910	 -0.119860	 0.132770
3.853665	 3.739828	 0.530209	 -0.003101	 -0.110430	 0.132757
3.854554	 3.893470	 0.530304	 -0.006496	 -0.172847	 0.132829
3.852555	 3.765422	 0.530083	 -0.006176	 0.009445	 0.133046
3.850970	 3.763052	 0.530292	 -0.010503	 -0.222479	 0.132804
3.848598	 3.731889	 0.530302	 -0.011872	 -0.078984	 0.132961
3.848975	 3.875414	 0.530140	 -0.008971	 0.133209	 0.132747
3.843239	 3.543488	 0.530521	 -0.006337	 0.122750	 0.132734
3.840836	 3.730960	 0.530359	 -0.005929	 0.014059	 0.132407
3.839225	 3.751451	 0.530540	 -0.006982	 -0.058564	 0.132250
3.839622	 3.847404	 0.530778	 -0.006362	 0.024054	 0.131867
3.842256	 3.969458	 0.530816	 -0.007633	 -0.069915	 0.131882
3.845164	 3.987181	 0.530825	 -0.008523	 -0.052092	 0.131610
3.846670	 3.920035	 0.530835	 -0.015340	 -0.349338	 0.131196
3.847677	 3.876917	 0.531245	 -0.015848	 -0.040736	 0.131383
3.849383	 3.934213	 0.531219	 -0.020329	 -0.239918	 0.131365
3.851822	 3.963776	 0.531373	 -0.015740	 0.209145	 0.131351
3.849596	 3.703440	 0.532129	 -0.015644	 -0.010953	 0.131468
3.849200	 3.819419	 0.532342	 -0.015681	 -0.017542	 0.131570
3.847005	 3.748628	 0.532154	 -0.012832	 0.126807	 0.131557
3.847225	 3.878455	 0.531737	 -0.013334	 -0.037944	 0.131714
3.845446	 3.766163	 0.531576	 -0.011999	 0.053358	 0.132013
3.846837	 3.911869	 0.531639	 -0.013231	 -0.073658	 0.132731
3.848097	 3.929968	 0.531228	 -0.010290	 0.133793	 0.132837
3.847880	 3.840718	 0.531157	 -0.009254	 0.041523	 0.132851
3.847716	 3.830194	 0.531350	 -0.009991	 -0.046128	 0.133129
3.847680	 3.835372	 0.531566	 -0.012249	 -0.122890	 0.133194
3.846178	 3.747220	 0.532083	 -0.011118	 0.044304	 0.133322
3.849272	 4.010168	 0.531894	 -0.013633	 -0.136931	 0.133761
3.847322	 3.751287	 0.531904	 -0.017254	 -0.194666	 0.133663
3.846447	 3.805920	 0.531856	 -0.018879	 -0.098512	 0.133936
3.845642	 3.801548	 0.531951	 -0.016311	 0.109514	 0.134093
3.847628	 3.948701	 0.531874	 -0.016186	 -0.010090	 0.134137
3.847810	 3.854841	 0.531912	 -0.015484	 0.018899	 0.134124
3.849233	 3.891835	 0.532465	 -0.015711	 -0.026813	 0.133910
3.849594	 3.887917	 0.532044	 -0.013565	 0.091549	 0.134672
3.847100	 3.727250	 0.531996	 -0.017126	 -0.191648	 0.134772
3.845269	 3.760688	 0.531892	 -0.017513	 -0.036467	 0.134730
3.846226	 3.871414	 0.532334	 -0.022142	 -0.248951	 0.134918
3.849926	 4.005723	 0.532854	 -0.021834	 -0.006799	 0.135302
