pitch_accel	pitch angle	motor0	motor1	motor2	motor3
-19.694427	-1483.077145	1025	1174	1025	1174
-13.199559	-1470.923996	1026	1173	1026	1173
-21.155766	-1476.297283	1026	1173	1026	1173
-16.337669	-1429.798698	1028	1171	1028	1171
-12.649487	-1417.801285	1029	1170	1029	1170
-16.039062	-1411.780167	1029	1170	1029	1170
-13.060841	-1400.371552	1029	1170	1029	1170
-13.086491	-1385.290337	1030	1169	1030	1169
-9.808827	-1362.834644	1031	1168	1031	1168
-8.941616	-1344.719315	1032	1167	1032	1167
-11.081716	-1332.338047	1033	1166	1033	1166
-13.636944	-1305.622005	1034	1165	1034	1165
-9.108871	-1289.989185	1035	1164	1035	1164
-15.412670	-1287.088299	1035	1164	1035	1164
-9.290836	-1268.148613	1036	1163	1036	1163
-10.987747	-1256.632423	1037	1162	1037	1162
-9.964483	-1244.746017	1037	1162	1037	1162
-16.300911	-1246.458530	1037	1162	1037	1162
-6.553805	-1221.479034	1038	1161	1038	1161
-17.204918	-1221.355247	1038	1161	1038	1161
-13.008045	-1215.944099	1039	1160	1039	1160
-15.112468	-1214.705372	1039	1160	1039	1160
-9.016930	-1200.779057	1039	1160	1039	1160
-14.188126	-1183.081341	1040	1159	1040	1159
-14.551474	-1181.989670	1040	1159	1040	1159
-9.624445	-1166.799831	1041	1158	1041	1158
-15.662544	-1167.874527	1041	1158	1041	1158
-5.382783	-1147.987652	1042	1157	1042	1157
-15.327450	-1149.023342	1042	1157	1042	1157
-12.116906	-1143.354225	1042	1157	1042	1157
-5.622015	-1125.183105	1043	1156	1043	1156
-13.655431	-1124.232960	1043	1156	1043	1156
-9.064775	-1112.848663	1044	1155	1044	1155
-13.094779	-1111.001873	1044	1155	1044	1155
-11.766615	-1106.122398	1044	1155	1044	1155
-5.489260	-1088.167191	1045	1154	1045	1154
-13.729187	-1088.095474	1045	1154	1045	1154
-11.802589	-1084.118176	1045	1154	1045	1154
-5.469097	-1065.831661	1046	1153	1046	1153
-14.567913	-1068.595886	1046	1153	1046	1153
-10.603071	-1061.098576	1046	1153	1046	1153
-11.382523	-1056.296635	1047	1152	1047	1152
-14.884915	-1058.616924	1047	1152	1047	1152
-8.030437	-1043.940926	1047	1152	1047	1152
-12.885927	-1042.421532	1047	1152	1047	1152
-10.584918	-1034.998131	1048	1151	1048	1151
-9.036998	-1025.113487	1048	1151	1048	1151
-12.432256	-1022.576618	1048	1151	1048	1151
-10.230316	-1014.730358	1049	1150	1049	1150
-9.274647	-1006.117821	1049	1150	1049	1150
-13.764810	-1006.542397	1049	1150	1049	1150
-9.740339	-997.960567	1050	1149	1050	1149
-11.009721	-989.678955	1050	1149	1050	1149
-10.890320	-983.117962	1050	1149	1050	1149
-8.196423	-972.900772	1051	1148	1051	1148
-11.383423	-969.113255	1051	1148	1051	1148
-8.230826	-955.328560	1052	1147	1052	1147
-10.059925	-949.146843	1052	1147	1052	1147
-8.907684	-940.648556	1052	1147	1052	1147
-5.345850	-926.321793	1053	1146	1053	1146
-9.370009	-920.293427	1053	1146	1053	1146
-6.896409	-909.123230	1054	1145	1054	1145
-5.720438	-896.557617	1055	1144	1055	1144
-11.112862	-894.766712	1055	1144	1055	1144
-6.913518	-884.513664	1055	1144	1055	1144
-6.555042	-874.564743	1056	1143	1056	1143
-10.308625	-871.881866	1056	1143	1056	1143
-7.274074	-863.020706	1056	1143	1056	1143
-6.206004	-853.075123	1057	1142	1057	1142
-11.411805	-853.225327	1057	1142	1057	1142
-6.824511	-844.145298	1057	1142	1057	1142
-5.237549	-832.424641	1058	1141	1058	1141
-12.048564	-834.234619	1058	1141	1058	1141
-8.123389	-828.261757	1058	1141	1058	1141
-6.270949	-819.156361	1059	1140	1059	1140
-12.056804	-821.327782	1058	1141	1058	1141
-7.582545	-814.781761	1059	1140	1059	1140
-7.679573	-808.597088	1059	1140	1059	1140
-12.456798	-811.871052	1059	1140	1059	1140
-9.308210	-808.758736	1059	1140	1059	1140
-5.104010	-797.295761	1060	1139	1060	1139
-12.647394	-796.472836	1060	1139	1060	1139
-6.483529	-786.500835	1060	1139	1060	1139
-12.667651	-790.119600	1060	1139	1060	1139
-9.772505	-787.075043	1060	1139	1060	1139
-2.683106	-771.699953	1061	1138	1061	1138
-11.837925	-774.113512	1061	1138	1061	1138
-6.544330	-765.646839	1061	1138	1061	1138
-4.591985	-753.476906	1062	1137	1062	1137
-12.532890	-757.622051	1062	1137	1062	1137
-7.052553	-750.376797	1062	1137	1062	1137
-5.022851	-739.231348	1063	1136	1063	1136
-9.925155	-738.313246	1063	1136	1063	1136
-7.923901	-729.955959	1063	1136	1063	1136
-3.442626	-715.902805	1064	1135	1064	1135
-10.909139	-717.055416	1064	1135	1064	1135
-2.553573	-701.437330	1064	1135	1064	1135
-3.192017	-683.641720	1065	1134	1065	1134
-8.140314	-679.604149	1066	1133	1066	1133
-1.530502	-662.452888	1066	1133	1066	1133
-9.783932	-662.544727	1066	1133	1066	1133
-9.475843	-661.442471	1066	1133	1066	1133
-1.857188	-644.921541	1067	1132	1067	1132
-7.047188	-639.253426	1068	1131	1068	1131
-11.876724	-643.267059	1067	1132	1067	1132
-4.173934	-631.472778	1068	1131	1068	1131
-4.896443	-620.863295	1068	1131	1068	1131
-9.272324	-619.693851	1069	1130	1069	1130
-5.430027	-610.847712	1069	1130	1069	1130
-3.537211	-598.330736	1070	1129	1070	1129
-9.400937	-598.046303	1070	1129	1070	1129
-6.478039	-591.375160	1070	1129	1070	1129
-0.774932	-573.802996	1071	1128	1071	1128
-11.281177	-578.011084	1071	1128	1071	1128
-8.127133	-575.694609	1071	1128	1071	1128
-2.413587	-561.778069	1071	1128	1071	1128
-7.953223	-559.589243	1072	1127	1072	1127
-8.486216	-558.265305	1072	1127	1072	1127
-1.074454	-541.872644	1072	1127	1072	1127
-4.315432	-532.406950	1073	1126	1073	1126
-10.150503	-534.843874	1073	1126	1073	1126
-5.756044	-528.343058	1073	1126	1073	1126
-3.905657	-518.478918	1074	1125	1074	1125
-9.246345	-519.807625	1074	1125	1074	1125
-3.374508	-508.843946	1074	1125	1074	1125
-2.325164	-495.771885	1075	1124	1075	1124
-5.441820	-487.865973	1075	1124	1075	1124
-4.620655	-479.313850	1076	1123	1076	1123
-2.022605	-465.803432	1076	1123	1076	1123
-7.980469	-465.123129	1076	1123	1076	1123
-7.533296	-463.157177	1076	1123	1076	1123
-3.191198	-452.437401	1077	1122	1077	1122
-2.133637	-439.741516	1078	1121	1078	1121
-5.378966	-433.972406	1078	1121	1078	1121
0.112570	-416.838789	1079	1120	1079	1120
-3.879655	-403.999567	1079	1120	1079	1120
-6.148576	-400.407171	1079	1120	1079	1120
-3.936157	-392.433071	1080	1119	1080	1119
-2.158603	-380.824161	1080	1119	1080	1119
-4.096384	-368.010044	1081	1118	1081	1118
-7.363373	-367.388296	1081	1118	1081	1118
-5.909985	-364.212561	1081	1118	1081	1118
-5.663938	-360.615468	1081	1118	1081	1118
-3.401579	-352.071500	1082	1117	1082	1117
-4.497861	-345.773602	1082	1117	1082	1117
-3.795320	-338.388705	1083	1116	1083	1116
-1.849366	-327.034426	1083	1116	1083	1116
-9.214505	-330.987787	1083	1116	1083	1116
-8.058718	-332.980800	1083	1116	1083	1116
-2.800441	-324.137211	1083	1116	1083	1116
-0.965817	-311.511493	1084	1115	1084	1115
-5.276119	-307.858324	1084	1115	1084	1115
-4.335117	-302.580237	1084	1115	1084	1115
-0.052194	-288.677645	1085	1114	1085	1114
-5.914030	-287.042284	1085	1114	1085	1114
-4.969550	-283.806705	1085	1114	1085	1114
0.766487	-268.634701	1086	1113	1086	1113
1.674934	-251.746702	1087	1112	1087	1112
-4.351278	-247.736478	1087	1112	1087	1112
-7.555588	-250.529075	1087	1112	1087	1112
0.319086	-236.846280	1088	1111	1088	1111
0.725995	-222.627115	1088	1111	1088	1111
-4.302333	-213.368964	1089	1110	1089	1110
-0.451504	-200.035143	1089	1110	1089	1110
-1.283973	-191.089165	1090	1109	1090	1109
-5.866688	-191.845369	1090	1109	1090	1109
0.318890	-179.793179	1091	1108	1091	1108
3.967134	-158.218229	1092	1107	1092	1107
-3.353601	-154.348242	1092	1107	1092	1107
-6.309551	-156.842506	1092	1107	1092	1107
3.892397	-138.207424	1093	1106	1093	1106
5.798023	-115.834522	1094	1105	1094	1105
-2.804009	-111.491418	1094	1105	1094	1105
-6.387960	-114.673650	1094	1105	1094	1105
0.582255	-103.672755	1094	1105	1094	1105
3.595397	-86.665487	1095	1104	1095	1104
-3.234840	-80.069071	1095	1104	1095	1104
-0.488283	-71.364009	1096	1103	1096	1103
4.468989	-53.044879	1097	1102	1097	1102
-3.244799	-50.782275	1097	1102	1097	1102
-5.177075	-47.225261	1097	1102	1097	1102
5.237019	-27.347994	1098	1101	1098	1101
-0.266957	-19.385803	1099	1100	1099	1100
-5.464215	-22.321078	1098	1101	1098	1101
1.681336	-10.930358	1099	1100	1099	1100
7.029470	11.741940	1100	1099	1100	1099
6.305387	32.452437	1101	1098	1101	1098
-4.678091	30.113178	1101	1098	1101	1098
-7.713490	21.170203	1101	1098	1101	1098
5.379327	39.427137	1101	1098	1101	1098
6.735944	60.490024	1103	1096	1103	1096
-1.847950	63.454819	1103	1096	1103	1096
-6.902668	55.273998	1102	1097	1102	1097
2.118732	65.821952	1103	1096	1103	1096
7.181548	86.964434	1104	1095	1104	1095
4.524231	102.453208	1105	1094	1105	1094
-7.559702	92.135757	1104	1095	1104	1095
-5.611803	84.936464	1104	1095	1104	1095
8.383276	107.973218	1105	1094	1105	1094
5.132624	124.290478	1106	1093	1106	1093
-2.537094	124.362600	1106	1093	1106	1093
-7.089105	114.390087	1105	1094	1105	1094
2.653494	124.802005	1106	1093	1106	1093
8.227516	147.549760	1107	1092	1107	1092
-1.606054	149.408233	1107	1092	1107	1092
-8.111937	137.815857	1106	1093	1106	1093
3.589060	149.514163	1107	1092	1107	1092
7.212092	169.057000	1108	1091	1108	1091
4.901669	183.655334	1109	1090	1109	1090
-6.514428	176.126420	1108	1091	1108	1091
4.169958	188.526881	1109	1090	1109	1090
8.094350	209.223342	1110	1089	1110	1089
5.928152	226.549888	1111	1088	1111	1088
-5.622464	218.406510	1110	1089	1110	1089
0.024106	221.879554	1111	1088	1111	1088
8.153619	242.222142	1112	1087	1112	1087
5.904207	257.720971	1112	1087	1112	1087
-0.697847	259.516048	1112	1087	1112	1087
2.379579	276.257896	1113	1086	1113	1086
2.828493	286.691546	1114	1085	1114	1085
0.785978	291.890883	1114	1085	1114	1085
4.424670	309.747171	1115	1084	1115	1084
0.576897	313.588619	1115	1084	1115	1084
0.874070	318.166637	1115	1084	1115	1084
7.472260	336.380076	1116	1083	1116	1083
6.431192	352.071190	1117	1082	1117	1082
-2.242756	349.715877	1117	1082	1117	1082
-3.849898	343.686104	1117	1082	1117	1082
9.179963	364.810634	1118	1081	1118	1081
6.913999	381.065392	1119	1080	1119	1080
0.725826	384.216380	1119	1080	1119	1080
-0.409055	384.694767	1119	1080	1119	1080
6.496186	399.424911	1119	1080	1119	1080
4.843550	410.738182	1120	1079	1120	1079
-0.656534	410.654593	1120	1079	1120	1079
3.584430	419.182825	1120	1079	1120	1079
3.565328	427.677488	1121	1078	1121	1078
2.581305	433.697939	1121	1078	1121	1078
-1.080753	432.411194	1121	1078	1121	1078
8.623563	450.901985	1122	1077	1122	1077
5.667789	463.339281	1123	1076	1123	1076
1.129510	465.947294	1123	1076	1123	1076
3.441163	477.115059	1123	1076	1123	1076
8.397850	499.522448	1124	1075	1124	1075
0.173783	502.332020	1125	1074	1125	1074
5.829427	514.308500	1125	1074	1125	1074
7.039832	528.474712	1126	1073	1126	1073
1.443429	531.159496	1126	1073	1126	1073
6.968037	545.458555	1127	1072	1127	1072
8.435791	568.624353	1128	1071	1128	1071
0.202069	568.482780	1128	1071	1128	1071
6.453927	581.550598	1129	1070	1129	1070
8.957055	599.216890	1129	1070	1129	1070
4.470828	607.908249	1130	1069	1130	1069
4.867956	617.048597	1130	1069	1130	1069
10.019434	636.979198	1131	1068	1131	1068
5.940685	648.061037	1132	1067	1132	1067
0.697969	648.137712	1132	1067	1132	1067
8.706076	664.576387	1133	1066	1133	1066
11.843374	687.486506	1134	1065	1134	1065
8.410706	703.231096	1135	1064	1135	1064
8.188563	717.980909	1135	1064	1135	1064
9.265669	742.959929	1137	1062	1137	1062
2.227412	745.210123	1137	1062	1137	1062
11.332081	765.251589	1138	1061	1138	1061
10.879668	784.356928	1139	1060	1139	1060
6.348976	793.857956	1139	1060	1139	1060
10.791029	813.247776	1140	1059	1140	1059
6.180315	821.642876	1141	1058	1141	1058
2.719759	822.303295	1141	1058	1141	1058
6.302558	830.057812	1141	1058	1141	1058
10.270119	845.591831	1142	1057	1142	1057
7.187096	855.212593	1142	1057	1142	1057
8.556738	866.744328	1143	1056	1143	1056
10.035751	880.650234	1144	1055	1144	1055
8.083541	890.588665	1144	1055	1144	1055
6.425245	896.907997	1144	1055	1144	1055
9.185060	907.996464	1145	1054	1145	1054
8.775352	918.205357	1145	1054	1145	1054
6.922009	924.318027	1146	1053	1146	1053
12.430463	942.206669	1147	1052	1147	1052
11.530701	957.100105	1147	1052	1147	1052
10.654323	969.755840	1148	1051	1148	1051
11.412690	983.267498	1149	1050	1149	1050
10.695218	995.480251	1149	1050	1149	1050
11.238621	1008.273888	1150	1049	1150	1049
11.467765	1020.658588	1151	1048	1151	1048
8.543465	1027.126503	1151	1048	1151	1048
10.205996	1036.627674	1151	1048	1151	1048
13.535736	1052.104759	1152	1047	1152	1047
9.443026	1061.197376	1153	1046	1153	1046
11.478870	1072.227097	1153	1046	1153	1046
10.986500	1081.979084	1154	1045	1154	1045
9.622966	1088.596344	1154	1045	1154	1045
13.170727	1102.019119	1155	1044	1155	1044
9.534902	1107.492256	1155	1044	1155	1044
8.600771	1111.415768	1155	1044	1155	1044
11.984946	1122.534466	1156	1043	1156	1043
9.553266	1127.595711	1156	1043	1156	1043
9.155140	1132.051468	1156	1043	1156	1043
12.164336	1147.899818	1157	1042	1157	1042
10.447684	1154.591274	1157	1042	1157	1042
12.901241	1166.911793	1158	1041	1158	1041
11.048262	1181.319141	1159	1040	1159	1040
13.952409	1194.220066	1159	1040	1159	1040
11.133444	1201.570415	1160	1039	1160	1039
14.828577	1216.320705	1160	1039	1160	1039
13.244826	1227.281284	1161	1038	1161	1038
12.212388	1236.149502	1161	1038	1161	1038
15.388284	1250.422096	1162	1037	1162	1037
12.698586	1259.306526	1162	1037	1162	1037
15.958636	1274.800014	1163	1036	1163	1036
13.422085	1283.789062	1164	1035	1164	1035
13.485699	1293.280792	1164	1035	1164	1035
15.010569	1304.716015	1165	1034	1165	1034
15.294546	1316.639423	1165	1034	1165	1034
13.302624	1323.967266	1166	1033	1166	1033
13.612077	1330.704784	1166	1033	1166	1033
13.306940	1337.112617	1166	1033	1166	1033
15.457857	1347.276211	1167	1032	1167	1032
14.233283	1354.567814	1167	1032	1167	1032
13.558482	1360.632324	1168	1031	1168	1031
13.462853	1369.095612	1168	1031	1168	1031
15.755141	1380.348587	1169	1030	1169	1030
11.988907	1381.591034	1169	1030	1169	1030
14.203488	1387.288570	1169	1030	1169	1030
10.258086	1384.115219	1169	1030	1169	1030
13.715716	1388.695431	1169	1030	1169	1030
12.602266	1389.654160	1169	1030	1169	1030
11.838313	1389.615059	1169	1030	1169	1030
14.885812	1395.808506	1169	1030	1169	1030
10.510733	1392.684555	1169	1030	1169	1030
14.887620	1399.194336	1169	1030	1169	1030
9.523690	1393.532276	1169	1030	1169	1030
13.777443	1398.095608	1169	1030	1169	1030
11.681562	1397.058868	1169	1030	1169	1030
11.934595	1396.329880	1169	1030	1169	1030
15.867076	1404.679203	1170	1029	1170	1029
10.534871	1405.145836	1170	1029	1170	1029
16.319714	1414.259434	1170	1029	1170	1029
12.355997	1414.876842	1170	1029	1170	1029
16.498436	1425.070190	1171	1028	1171	1028
10.965175	1425.735474	1171	1028	1171	1028
16.899462	1436.704826	1171	1028	1171	1028
11.587278	1436.041451	1171	1028	1171	1028
16.952696	1447.920322	1172	1027	1172	1027
12.388328	1448.976517	1172	1027	1172	1027
13.447586	1453.370762	1172	1027	1172	1027
15.894347	1462.475777	1173	1026	1173	1026
10.758052	1460.896492	1173	1026	1173	1026
14.355893	1467.642689	1173	1026	1173	1026
9.511727	1463.353348	1173	1026	1173	1026
13.044173	1467.848969	1173	1026	1173	1026
11.826197	1468.928528	1173	1026	1173	1026
11.153699	1469.170189	1173	1026	1173	1026
15.474866	1478.399849	1173	1026	1173	1026
10.051386	1475.839806	1173	1026	1173	1026
16.670980	1488.565731	1174	1025	1174	1025
10.369622	1486.289024	1174	1025	1174	1025
15.364232	1495.584297	1174	1025	1174	1025
15.568812	1504.432774	1175	1024	1175	1024
11.308517	1504.613876	1175	1024	1175	1024
18.826042	1520.548725	1176	1023	1176	1023
11.150104	1519.658470	1175	1024	1175	1024
19.321444	1536.698532	1176	1023	1176	1023
15.436318	1544.216347	1177	1022	1177	1022
19.248884	1560.572910	1178	1021	1178	1021
20.565357	1578.558350	1178	1021	1178	1021
16.205446	1587.134838	1179	1020	1179	1020
23.929844	1613.612747	1180	1019	1180	1019
13.305296	1615.364265	1180	1019	1180	1019
23.358196	1638.334846	1181	1018	1181	1018
13.435219	1639.100647	1181	1018	1181	1018
22.592571	1659.950829	1182	1017	1182	1017
19.668865	1672.641373	1183	1016	1183	1016
20.978338	1688.401604	1184	1015	1184	1015
24.743219	1712.090111	1185	1014	1185	1014
16.791992	1716.674423	1185	1014	1185	1014
22.401733	1736.333275	1186	1013	1186	1013
23.589437	1755.317688	1187	1012	1187	1012
19.856968	1765.285683	1188	1011	1188	1011
18.978432	1775.138664	1188	1011	1188	1011
14.937303	1774.682426	1188	1011	1188	1011
20.364216	1784.834290	1189	1010	1189	1010
20.416685	1794.528198	1189	1010	1189	1010
16.592020	1795.381737	1189	1010	1189	1010
22.309958	1808.996582	1190	1009	1190	1009
7.316014	1789.802742	1189	1010	1189	1010
22.992439	1804.996681	1190	1009	1190	1009
8.348609	1787.490273	1189	1010	1189	1010
22.816885	1801.975060	1190	1009	1190	1009
12.998253	1794.316673	1189	1010	1189	1010
20.568605	1802.987289	1190	1009	1190	1009
16.318289	1802.869987	1190	1009	1190	1009
14.886872	1800.164032	1190	1009	1190	1009
21.376459	1811.559486	1190	1009	1190	1009
9.675425	1797.562027	1189	1010	1189	1010
25.251808	1818.005943	1190	1009	1190	1009
6.410069	1797.412872	1189	1010	1189	1010
9.692813	1790.585327	1189	1010	1189	1010
27.375553	1817.790604	1190	1009	1190	1009
5.643613	1796.405029	1189	1010	1189	1010
30.205738	1828.461075	1191	1008	1191	1008
9.058982	1814.519882	1190	1009	1190	1009
29.690439	1845.456123	1192	1007	1192	1007
15.121848	1844.344330	1192	1007	1192	1007
25.316383	1865.688705	1193	1006	1193	1006
20.355352	1877.079201	1193	1006	1193	1006
24.730595	1899.434471	1194	1005	1194	1005
13.867441	1897.217369	1194	1005	1194	1005
17.803774	1902.129173	1195	1004	1195	1004
18.712944	1909.625626	1195	1004	1195	1004
12.076756	1902.863121	1195	1004	1195	1004
24.612562	1923.656845	1196	1003	1196	1003
8.410262	1908.264542	1195	1004	1195	1004
27.624352	1935.959244	1196	1003	1196	1003
5.799093	1918.576622	1195	1004	1195	1004
16.497459	1925.960350	1196	1003	1196	1003
21.384453	1940.291023	1197	1002	1197	1002
21.491392	1953.970909	1197	1002	1197	1002
17.137642	1967.160034	1198	1001	1198	1001
4.334923	1944.840240	1197	1002	1197	1002
28.336647	1973.910522	1198	1001	1198	1001
4.995770	1951.859283	1197	1002	1197	1002
29.274681	1982.534027	1199	1000	1199	1000
8.312222	1968.436241	1198	1001	1198	1001
28.633945	1997.034264	1199	1000	1199	1000
12.480916	1990.770149	1199	1000	1199	1000
27.559298	2015.770149	1200	999	1200	999
17.870466	2019.759178	1200	999	1200	999
25.272949	2038.557243	1201	998	1201	998
22.949295	2051.947403	1202	997	1202	997
20.931036	2059.336853	1202	997	1202	997
29.154207	2086.421585	1204	995	1204	995
18.165447	2086.694908	1204	995	1204	995
33.740910	2121.596527	1206	993	1206	993
15.735553	2116.413307	1205	994	1205	994
36.461910	2156.483269	1207	992	1207	992
12.869658	2144.580460	1207	992	1207	992
37.474487	2186.026001	1209	990	1209	990
10.676822	2168.978882	1208	991	1208	991
38.227699	2211.401558	1210	989	1210	989
13.428727	2199.700356	1209	990	1209	990
37.951199	2240.401077	1212	987	1212	987
16.054779	2234.573555	1211	988	1211	988
36.591702	2271.536827	1213	986	1213	986
20.696207	2273.750114	1213	986	1213	986
34.503647	2306.385994	1215	984	1215	984
8.586421	2282.912636	1214	985	1214	985
34.987579	2315.894318	1215	984	1215	984
8.962722	2293.665695	1214	985	1214	985
28.221186	2312.675285	1215	984	1215	984
10.080070	2292.992783	1214	985	1214	985
24.876154	2304.636574	1215	984	1215	984
12.927525	2290.749359	1214	985	1214	985
22.172989	2296.009445	1214	985	1214	985
15.102559	2289.740181	1214	985	1214	985
36.949188	2326.445580	1216	983	1216	983
8.089611	2299.972725	1214	985	1214	985
35.679745	2332.889175	1216	983	1216	983
32.125618	2360.805130	1218	981	1218	981
21.700375	2362.089157	1218	981	1218	981
30.162718	2379.959679	1218	981	1218	981
24.488079	2385.106468	1219	980	1219	980
27.715014	2396.797943	1219	980	1219	980
25.576843	2403.581047	1220	979	1220	979
25.101965	2408.663750	1220	979	1220	979
26.434219	2416.927147	1220	979	1220	979
21.891386	2413.949394	1220	979	1220	979
27.172951	2423.732376	1221	978	1221	978
19.374643	2415.896797	1220	979	1220	979
29.268291	2431.114388	1221	978	1221	978
16.778610	2418.247604	1220	979	1220	979
30.070213	2434.490013	1221	978	1221	978
14.499488	2416.678238	1220	979	1220	979
31.740967	2438.587189	1221	978	1221	978
33.628212	2466.820908	1223	976	1223	976
12.373103	2445.335388	1222	977	1222	977
35.635666	2474.670410	1223	976	1223	976
12.553742	2453.433037	1222	977	1222	977
36.110958	2483.429909	1224	975	1224	975
11.986287	2461.537552	1223	976	1223	976
36.796204	2493.235016	1224	975	1224	975
11.949021	2471.725464	1223	976	1223	976
38.045284	2506.529808	1225	974	1225	974
11.982620	2485.237885	1224	975	1224	975
34.087387	2514.299774	1225	974	1225	974
11.072985	2492.005730	1224	975	1224	975
36.137806	2524.316788	1226	973	1226	973
11.974863	2503.417778	1225	974	1225	974
37.223869	2537.093735	1226	973	1226	973
12.747806	2517.929077	1225	974	1225	974
39.012054	2554.749870	1227	972	1227	972
14.130326	2537.753105	1226	973	1226	973
40.158630	2579.099274	1228	971	1228	971
29.857973	2598.066711	1229	970	1229	970
27.310650	2610.378647	1230	969	1230	969
26.555117	2618.575287	1230	969	1230	969
28.409607	2636.253166	1231	968	1231	968
32.441906	2658.002090	1232	967	1232	967
11.958593	2635.218430	1231	968	1231	968
32.564983	2657.481194	1232	967	1232	967
10.750082	2631.835365	1231	968	1231	968
34.026058	2656.528473	1232	967	1232	967
10.720841	2630.657005	1231	968	1231	968
34.262222	2655.465698	1232	967	1232	967
10.878708	2629.273605	1231	968	1231	968
35.555054	2656.257439	1232	967	1232	967
11.968060	2632.873917	1231	968	1231	968
30.322935	2648.615456	1232	967	1232	967
12.619585	2625.990486	1231	968	1231	968
37.444901	2655.914116	1232	967	1232	967
14.801671	2638.247299	1231	968	1231	968
26.679914	2645.780182	1232	967	1232	967
17.659845	2633.651924	1231	968	1231	968
24.237370	2636.084938	1231	968	1231	968
20.483664	2630.462265	1231	968	1231	968
22.245298	2627.756500	1231	968	1231	968
23.142937	2628.180695	1231	968	1231	968
20.933729	2622.863007	1231	968	1231	968
24.377592	2626.576614	1231	968	1231	968
17.899885	2615.133095	1230	969	1230	969
27.905281	2626.715469	1231	968	1231	968
17.817474	2615.002060	1230	969	1230	969
30.951130	2633.674240	1231	968	1231	968
16.203398	2619.903183	1230	969	1230	969
33.244282	2642.206764	1232	967	1232	967
27.843456	2651.992989	1232	967	1232	967
35.021866	2677.725601	1233	966	1233	966
25.390787	2681.637955	1234	965	1234	965
37.575108	2712.484741	1235	964	1235	964
24.330004	2713.446617	1235	964	1235	964
37.555954	2743.574905	1237	962	1237	962
15.804197	2725.514412	1236	963	1236	963
36.957928	2759.141350	1237	962	1237	962
34.357407	2781.097412	1239	960	1239	960
17.179832	2765.089417	1238	961	1238	961
32.828270	2783.311653	1239	960	1239	960
19.803923	2777.013206	1238	961	1238	961
28.456749	2785.046959	1239	960	1239	960
19.340742	2772.941208	1238	961	1238	961
31.206358	2785.135841	1239	960	1239	960
28.207027	2789.473724	1239	960	1239	960
34.257656	2808.012199	1240	959	1240	959
18.062450	2790.945435	1239	960	1239	960
36.472645	2812.473106	1240	959	1240	959
20.387110	2799.106026	1239	960	1239	960
38.002544	2824.215698	1241	958	1241	958
20.486256	2809.150314	1240	959	1240	959
40.780930	2838.186073	1241	958	1241	958
20.222879	2822.623825	1241	958	1241	958
42.803516	2855.148315	1242	957	1242	957
37.578079	2876.332283	1243	956	1243	956
23.803270	2866.309929	1243	956	1243	956
42.474865	2896.282959	1244	955	1244	955
22.810266	2883.355713	1244	955	1244	955
42.198788	2912.065315	1245	954	1245	954
21.237926	2895.200729	1244	955	1244	955
42.081066	2923.233223	1246	953	1246	953
20.571674	2904.257774	1245	954	1245	954
39.536308	2926.552010	1246	953	1246	953
19.236012	2904.704285	1245	954	1245	954
37.158504	2922.272491	1246	953	1246	953
18.041857	2897.993279	1244	955	1244	955
37.332687	2916.121864	1245	954	1245	954
16.727579	2889.146996	1244	955	1244	955
37.537594	2907.514000	1245	954	1245	954
16.672436	2880.644226	1244	955	1244	955
38.322865	2900.748825	1245	954	1245	954
17.935005	2876.537132	1243	956	1243	956
39.189995	2898.256874	1244	955	1244	955
18.315498	2874.833107	1243	956	1243	956
38.817070	2894.285393	1244	955	1244	955
28.200020	2890.792465	1244	955	1244	955
34.749184	2901.639748	1245	954	1245	954
27.196568	2896.116447	1244	955	1244	955
33.643398	2901.460648	1245	954	1245	954
40.334835	2923.740768	1246	953	1246	953
19.179155	2900.001144	1245	954	1245	954
38.207771	2917.816544	1245	954	1245	954
19.086340	2893.787003	1244	955	1244	955
37.783630	2910.530281	1245	954	1245	954
19.484198	2886.913681	1244	955	1244	955
37.237453	2901.233864	1245	954	1245	954
20.348373	2880.504417	1244	955	1244	955
36.053089	2892.964554	1244	955	1244	955
21.636786	2873.451042	1243	956	1243	956
33.347027	2879.766846	1243	956	1243	956
22.838982	2862.734604	1243	956	1243	956
31.646236	2864.930344	1243	956	1243	956
23.428225	2848.740959	1242	957	1242	957
30.210390	2847.427750	1242	957	1242	957
24.796530	2833.962059	1241	958	1241	958
27.464409	2825.237656	1241	958	1241	958
25.986933	2814.032555	1240	959	1240	959
25.439640	2801.422310	1240	959	1240	959
27.212400	2791.457748	1239	960	1239	960
26.079691	2778.785706	1238	961	1238	961
29.371107	2773.683357	1238	961	1238	961
23.741426	2755.826187	1237	962	1237	962
31.327284	2755.768013	1237	962	1237	962
21.543699	2733.778954	1236	963	1236	963
32.221573	2734.438133	1236	963	1236	963
19.887672	2706.538773	1235	964	1235	964
30.006554	2703.330612	1235	964	1235	964
25.072088	2688.636589	1234	965	1234	965
31.263708	2687.950897	1234	965	1234	965
24.531036	2672.402191	1233	966	1233	966
33.163010	2675.297356	1233	966	1233	966
22.473627	2655.034256	1232	967	1232	967
33.466099	2659.173584	1232	967	1232	967
21.084635	2635.300446	1231	968	1231	968
34.927334	2630.774498	1231	968	1231	968
35.494648	2639.849663	1231	968	1231	968
17.039280	2608.879471	1230	969	1230	969
35.561813	2618.473434	1230	969	1230	969
28.006168	2603.043175	1230	969	1230	969
