                    
-17.172104	 -7.220894	 -23.709646	 74.965492	 59.147480	 62.509045
-17.043102	 -12.709419	 -23.669086	 74.652916	 59.363506	 62.214779
-16.878284	 -10.607780	 -23.632236	 74.346268	 59.347408	 61.920059
-16.763744	 -13.000125	 -23.594505	 74.059113	 60.014275	 61.638950
-16.727581	 -16.707895	 -23.558743	 73.775833	 59.921745	 61.350555
-16.816456	 -22.707283	 -23.527397	 73.520088	 61.014507	 61.066090
-16.739300	 -15.120595	 -23.483274	 73.327446	 63.911667	 60.805897
-16.557434	 -9.990143	 -23.435434	 73.116798	 62.819931	 60.534649
-16.257593	 -5.000756	 -23.365324	 72.902016	 62.423466	 60.172237
-16.134085	 -13.163787	 -23.302433	 72.701500	 62.900166	 59.919693
-16.039566	 -14.723817	 -23.234766	 72.478165	 61.557003	 59.675266
-15.943665	 -14.808009	 -23.162041	 72.231033	 60.143719	 59.435490
-15.756998	 -15.501557	 -22.980587	 71.945152	 58.042084	 58.914288
-15.628193	 -13.778101	 -22.889538	 71.623009	 55.861820	 58.658329
-15.477303	 -12.556239	 -22.798262	 71.312683	 56.130199	 58.401760
-15.380694	 -15.191576	 -22.705513	 70.987022	 55.053493	 58.141369
-15.285600	 -15.207473	 -22.612013	 70.664444	 54.883270	 57.869293
-15.178601	 -14.313304	 -22.522673	 70.327011	 53.818142	 57.591393
-15.087579	 -14.932319	 -22.434818	 69.986557	 53.330025	 57.308910
-14.963349	 -12.978189	 -22.351103	 69.636108	 52.490654	 57.019630
-14.856012	 -13.536300	 -22.270699	 69.279228	 51.818974	 56.726326
-14.765644	 -14.161518	 -22.192657	 68.922707	 51.480381	 56.430717
-14.673136	 -13.784530	 -22.118282	 68.585770	 52.102428	 56.139557
-14.573939	 -13.182105	 -22.047489	 68.233650	 51.007351	 55.838612
-14.443085	 -11.486918	 -21.976965	 67.875130	 50.340450	 55.497494
-14.322069	 -11.607265	 -21.911354	 67.553139	 51.806187	 55.164490
-14.272203	 -15.160967	 -21.843349	 67.256149	 52.732094	 54.855953
-14.080874	 -7.688066	 -21.782486	 66.971748	 53.065933	 54.531780
-13.959080	 -11.238194	 -21.716219	 66.676926	 52.262741	 54.183956
-13.857777	 -12.191517	 -21.648920	 66.397369	 52.732559	 53.826084
-13.730747	 -10.790712	 -21.581890	 66.126816	 52.902382	 53.472408
-13.614798	 -10.941939	 -21.520489	 65.863998	 53.017574	 53.128506
-13.499893	 -11.348182	 -21.449495	 65.609192	 53.155327	 52.786083
-13.398331	 -11.947121	 -21.377550	 65.371262	 53.745255	 52.434010
-13.302052	 -12.239369	 -21.302959	 65.130692	 53.377293	 52.062874
-13.251000	 -14.462835	 -21.227175	 64.893700	 53.316635	 51.676739
-13.211242	 -15.248404	 -21.145842	 64.660461	 53.270615	 51.253391
-13.140429	 -13.737403	 -21.062845	 64.420860	 52.721523	 50.805195
-13.031071	 -11.917465	 -20.976213	 64.195724	 53.207264	 50.333511
-12.921663	 -11.688599	 -20.891970	 63.958065	 52.356800	 49.856030
-12.761843	 -9.454655	 -20.799643	 63.691166	 50.658081	 49.363007
-12.567406	 -7.389689	 -20.710873	 63.389900	 48.677727	 48.821289
-12.385370	 -7.881388	 -20.620754	 63.043438	 46.116615	 48.276344
-12.165728	 -5.700838	 -20.533047	 62.657749	 43.806889	 47.752846
-11.946031	 -5.451146	 -20.445898	 62.246708	 42.151501	 47.256397
-11.724003	 -5.277565	 -20.355429	 61.784000	 39.153702	 46.796097
-11.514788	 -5.009411	 -20.278976	 61.296188	 37.431290	 46.382961
-11.308733	 -4.672081	 -20.208364	 60.806393	 36.840294	 46.013622
-11.110288	 -4.562205	 -20.143555	 60.331848	 37.109669	 45.679184
-10.898422	 -3.371723	 -20.085297	 59.907616	 39.148548	 45.372253
-10.686112	 -3.307961	 -20.023561	 59.556820	 42.393463	 45.093002
-10.488927	 -3.392844	 -19.971193	 59.282871	 45.883030	 44.834251
-10.355454	 -6.297589	 -19.920534	 59.071751	 48.743626	 44.650200
-11.289062	 -60.409775	 -19.851677	 59.203335	 65.604874	 45.155216
-11.948118	 -51.020321	 -19.713341	 59.427738	 70.337914	 46.088825
-11.172473	 23.685032	 -19.649073	 59.513287	 63.635960	 46.834473
-10.066949	 47.158829	 -19.711422	 59.555351	 61.504341	 47.902699
-9.047807	 26.582890	 -19.419437	 60.062023	 84.802605	 48.839828
-10.974027	 -115.862213	 -19.205082	 61.061737	 110.057137	 48.737965
-13.106261	 -129.522476	 -18.961475	 61.882168	 102.061844	 48.971073
-12.763617	 -12.137729	 -18.631603	 62.087921	 72.166183	 49.009239
-12.163085	 -6.942235	 -18.137619	 61.937160	 54.506802	 49.359123
-11.542577	 3.437143	 -17.822819	 61.576931	 43.882984	 49.817963
-10.893576	 8.699863	 -17.573683	 61.015125	 33.457283	 50.137074
-10.393600	 1.612027	 -17.318720	 60.380436	 29.255411	 50.409588
-10.061858	 -1.610077	 -17.159464	 59.646793	 23.760023	 50.134476
-9.998219	 -7.143656	 -17.154079	 58.709740	 12.824340	 49.809151
-9.955465	 -3.455487	 -17.243979	 57.658970	 6.197748	 49.517567
-9.928036	 -3.002682	 -17.357883	 56.459156	 -2.307362	 49.249962
-9.904641	 -0.893973	 -17.518381	 55.185482	 -7.203484	 49.018894
-10.020797	 -7.055829	 -17.695047	 54.001789	 -3.978171	 48.794460
-10.074970	 -4.801151	 -17.856850	 53.032734	 5.567987	 48.587666
-10.516615	 -24.997971	 -18.002956	 52.711746	 36.986267	 48.555141
-10.669637	 -12.485941	 -18.118912	 52.650925	 49.674526	 48.511440
-11.139514	 -30.283398	 -18.198097	 52.843456	 62.278339	 48.500523
-11.640500	 -33.598740	 -18.250956	 53.181519	 69.741470	 48.556740
-12.084645	 -33.164135	 -18.264908	 53.541481	 71.170624	 48.661411
-12.428496	 -29.754482	 -18.255167	 53.882278	 70.572899	 48.762714
-12.582087	 -21.778275	 -18.221079	 54.138493	 66.682823	 48.882507
-12.658769	 -18.422653	 -18.180130	 54.353069	 64.855247	 49.026684
-12.588267	 -11.314815	 -18.135618	 54.425056	 57.946926	 49.089748
-12.620650	 -17.400898	 -18.070446	 54.429401	 54.641930	 49.094234
-12.663402	 -18.230803	 -17.999577	 54.330124	 49.466110	 49.086449
-12.595779	 -12.491326	 -17.934086	 54.109398	 43.306004	 48.953106
-12.549746	 -12.932932	 -17.880232	 53.596134	 28.475031	 48.640854
-12.749049	 -25.733091	 -17.814554	 52.820038	 14.815758	 48.374218
-12.931376	 -24.965712	 -17.751282	 51.772850	 0.468209	 48.291489
-13.001395	 -19.577456	 -17.687096	 50.772964	 1.767445	 48.411591
-12.867643	 -9.273040	 -17.626703	 50.179237	 21.077532	 48.510216
-12.704327	 -6.346827	 -17.593130	 49.705235	 26.480801	 48.489918
-12.653806	 -12.173527	 -17.552412	 49.423473	 35.627735	 48.372955
-12.673951	 -15.203137	 -17.520941	 49.186001	 37.559814	 48.263840
-12.690195	 -15.183527	 -17.486300	 49.040665	 41.924221	 48.208553
-12.616394	 -10.308533	 -17.459597	 48.896183	 41.826660	 48.098194
-12.535155	 -9.465642	 -17.441000	 48.704098	 39.312321	 47.875050
-12.386971	 -5.940399	 -17.424377	 48.565315	 41.788361	 47.620991
-12.168674	 -2.279519	 -17.407900	 48.454700	 43.059540	 47.348053
-12.108713	 -9.887917	 -17.393261	 48.386288	 45.056145	 47.108414
-12.144781	 -14.939620	 -17.372290	 48.382420	 48.213596	 46.881756
-12.290881	 -20.966084	 -17.341345	 48.378029	 48.181980	 46.674702
-12.395715	 -19.537291	 -17.300430	 48.402184	 49.600838	 46.509895
-12.518076	 -20.892296	 -17.251888	 48.450974	 50.845383	 46.468384
-12.533093	 -16.358500	 -17.188837	 48.455326	 48.667660	 46.477249
-12.353279	 -6.018713	 -17.138298	 48.360668	 43.728374	 46.411926
-12.252311	 -9.744154	 -17.088516	 48.179634	 39.320518	 46.285156
-12.122455	 -7.976317	 -17.043276	 47.879925	 33.214230	 46.067570
-12.021661	 -7.675754	 -17.031174	 47.357582	 21.793222	 45.736832
-12.004413	 -11.268376	 -17.028946	 46.773006	 18.163034	 45.365986
-12.002665	 -11.728484	 -17.032793	 46.080635	 12.180029	 45.086777
-11.842187	 -3.106734	 -17.050589	 45.375641	 10.856667	 44.807327
-11.694935	 -3.093390	 -17.078878	 44.816170	 17.428659	 44.516624
-11.758902	 -13.932844	 -17.098478	 44.526226	 30.337502	 44.315769
-11.775854	 -11.502347	 -17.121012	 44.451080	 40.788506	 44.101116
-11.791620	 -11.353292	 -17.145723	 44.413242	 42.584240	 43.829720
-11.925919	 -17.735088	 -17.161467	 44.483482	 47.968487	 43.472588
-11.948937	 -12.272124	 -17.177889	 44.517181	 46.204605	 43.084946
-12.032013	 -15.842848	 -17.183191	 44.522495	 44.823387	 42.695217
-12.189965	 -20.450583	 -17.172558	 44.561756	 46.493393	 42.611557
-12.013607	 -4.810645	 -17.143198	 44.484238	 40.706562	 42.509724
-12.057015	 -13.723993	 -17.152586	 44.254635	 33.013351	 42.408909
-12.217058	 -20.862576	 -17.136190	 44.162582	 39.626789	 42.682796
-12.081900	 -5.073380	 -17.144062	 44.019028	 36.953053	 43.029121
-11.885585	 -0.363977	 -17.182882	 43.845863	 35.339024	 43.255646
-11.902664	 -11.626446	 -17.205599	 43.756313	 39.339298	 43.573700
-11.846693	 -6.473164	 -17.259293	 43.709366	 41.382401	 43.860985
-11.802429	 -6.312083	 -17.327076	 43.580166	 37.227142	 44.104214
-11.687527	 1.461732	 -17.480526	 43.856178	 57.353600	 44.399544
-12.625240	 -56.715359	 -17.518440	 44.316063	 66.832527	 44.590763
-14.220675	 -94.424049	 -17.477072	 45.518154	 104.393120	 44.888218
-15.147939	 -65.291817	 -17.380991	 45.751331	 57.146687	 45.217499
-15.078148	 -16.714739	 -17.277800	 45.681908	 42.270367	 45.325542
-14.893545	 -10.295880	 -17.187027	 45.559402	 39.584770	 45.020699
-14.925343	 -20.596556	 -17.103086	 45.102425	 22.756800	 44.522190
-15.287882	 -37.547649	 -17.011345	 44.225735	 1.307658	 44.089317
-15.597826	 -35.395966	 -16.917246	 42.871067	 -23.474794	 43.730152
-15.632441	 -22.343775	 -16.814894	 41.462551	 -27.526014	 43.419163
-15.456189	 -12.247724	 -16.704121	 40.385670	 -12.352711	 43.105431
-15.260930	 -11.363700	 -16.588398	 39.661316	 4.197421	 42.785397
-15.204335	 -18.247719	 -16.469692	 39.260777	 19.660788	 42.498623
-15.142952	 -18.710585	 -16.335499	 39.181873	 35.342297	 42.207233
-15.083677	 -17.837160	 -16.220032	 39.098289	 35.031582	 41.892891
-14.925352	 -14.415723	 -16.072105	 39.135735	 41.001514	 41.554382
-14.747052	 -12.613032	 -15.937357	 39.037735	 34.272854	 41.150265
-14.548545	 -10.516047	 -15.821146	 38.901508	 32.264191	 40.739288
-14.349333	 -10.022609	 -15.710235	 38.681995	 27.962173	 40.345669
-14.131318	 -8.036139	 -15.616611	 38.353966	 22.317793	 39.936935
-13.925506	 -7.344966	 -15.545095	 37.946541	 18.023096	 39.495407
-13.737108	 -6.704658	 -15.500217	 37.467911	 14.056582	 39.040886
-13.644326	 -10.277118	 -15.476153	 37.010788	 14.651592	 38.607727
-13.592494	 -11.068645	 -15.475828	 36.632332	 18.129702	 38.152969
-13.463222	 -6.393038	 -15.490845	 36.248695	 17.496729	 37.647339
-13.438972	 -9.773767	 -15.541394	 35.934582	 20.584513	 37.194527
-13.463030	 -12.242786	 -15.590355	 35.721478	 25.317627	 36.776218
-13.510724	 -12.133615	 -15.666154	 35.542904	 26.835722	 36.311924
-13.573451	 -11.755039	 -15.765991	 35.362469	 26.563183	 35.854485
-13.634156	 -11.585925	 -15.868497	 35.302860	 32.414398	 35.502659
-13.780968	 -16.340740	 -15.963068	 35.308170	 35.596214	 35.200294
-13.951408	 -18.666729	 -16.037277	 35.364586	 38.159302	 34.868767
-14.175304	 -22.596317	 -16.089315	 35.562260	 45.276001	 34.564003
-14.467996	 -28.080597	 -16.104198	 35.870403	 50.998276	 34.251610
-14.698213	 -26.578184	 -16.091967	 36.206417	 52.701279	 33.924198
-14.933135	 -29.273523	 -16.034227	 36.566040	 54.219364	 33.575005
-15.044400	 -24.923208	 -15.943884	 36.844097	 50.500668	 33.226109
-15.176585	 -28.446428	 -15.805255	 37.022118	 45.776817	 32.881054
-15.130172	 -21.022581	 -15.638589	 37.069530	 39.426338	 32.512756
-14.962994	 -15.050273	 -15.469629	 37.013577	 34.304741	 32.124847
-14.705632	 -11.305761	 -15.281652	 36.854687	 29.110970	 31.672358
-14.369460	 -9.107928	 -15.052858	 36.600601	 24.219727	 31.070866
-14.064012	 -6.975938	 -14.892064	 36.186199	 15.922544	 30.584116
-13.685444	 -5.717718	 -14.676103	 35.723282	 13.144759	 29.809362
-13.139256	 -5.907615	 -14.277498	 35.173973	 8.753804	 28.096298
-12.978746	 -9.013654	 -14.197909	 34.724560	 12.754598	 27.544939
-12.992821	 -17.735228	 -14.115199	 34.429417	 20.024773	 26.955835
-12.846611	 -9.630389	 -14.034626	 34.182735	 22.149687	 26.368439
-12.699622	 -9.383806	 -13.955306	 33.998138	 25.009417	 25.752493
-12.509639	 -7.354020	 -13.870539	 33.652561	 16.772779	 25.166838
-12.476521	 -17.737572	 -13.730053	 33.460354	 24.110128	 24.516346
-12.299091	 -10.172482	 -13.596024	 33.099434	 15.477489	 23.857815
-12.253593	 -17.963789	 -13.433990	 32.864231	 21.396463	 23.237776
-12.076751	 -11.535747	 -13.268188	 32.557198	 17.570782	 22.604795
-11.916769	 -12.182482	 -13.102784	 32.277462	 18.628273	 21.973679
-11.696305	 -8.479973	 -12.947960	 31.978382	 17.380663	 21.350512
-11.512682	 -10.298749	 -12.789111	 31.650923	 15.660997	 20.750750
-11.355520	 -11.407475	 -12.630889	 31.335569	 15.939488	 20.139162
-11.155250	 -8.790286	 -12.478882	 31.024321	 15.833934	 19.477421
-10.926256	 -6.822278	 -12.333642	 30.717257	 15.733657	 18.797731
-10.717936	 -7.126400	 -12.198618	 30.321318	 10.969070	 18.267462
-10.486333	 -4.600646	 -12.087131	 30.073910	 17.994614	 17.789181
-10.272479	 -4.295620	 -11.995253	 29.661190	 9.512827	 16.973391
-10.299672	 -18.533388	 -11.854411	 29.307344	 12.037188	 16.229780
-10.137514	 -12.269958	 -11.648733	 28.884113	 8.213741	 15.493517
-10.029147	 -12.631698	 -11.487252	 28.547245	 12.108391	 14.751999
-9.915577	 -12.898226	 -11.312812	 28.259974	 14.252252	 14.006114
-9.793520	 -12.904105	 -11.127273	 27.927271	 11.693825	 13.259830
-9.665230	 -12.660316	 -10.937859	 27.580681	 10.661623	 12.566962
-9.474201	 -9.114664	 -10.754168	 27.213549	 9.285167	 11.903733
-9.250068	 -6.522779	 -10.585692	 26.819555	 7.571141	 11.276725
-9.015358	 -4.843785	 -10.436116	 26.386084	 5.199279	 10.692582
-8.819883	 -4.523086	 -10.328331	 25.913412	 2.797455	 10.205518
-8.652150	 -1.369793	 -10.309216	 25.390993	 -0.187634	 9.988227
-8.468457	 4.107782	 -10.382181	 24.838253	 -2.229856	 9.811136
-8.342019	 3.469321	 -10.496791	 24.152445	 -9.421386	 9.474253
-8.456780	 -10.233860	 -10.575285	 23.289225	 -18.975561	 9.112037
-8.665655	 -17.232267	 -10.609330	 22.477026	 -17.290106	 8.778953
-8.677355	 -8.057240	 -10.633685	 21.863581	 -8.162994	 8.410615
-8.716325	 -11.302215	 -10.619882	 21.524363	 4.934698	 8.030334
-8.730060	 -10.904744	 -10.589235	 21.225124	 6.601448	 7.568176
-8.731127	 -10.666938	 -10.550796	 21.122551	 16.135084	 7.111475
-8.648994	 -6.264652	 -10.517323	 21.019772	 16.019884	 6.676766
-8.569457	 -5.615757	 -10.498066	 20.840164	 12.074233	 6.263276
-8.501684	 -5.071995	 -10.500287	 20.601492	 8.945656	 5.847380
-8.434114	 -4.166921	 -10.519801	 20.279209	 4.517006	 5.517461
-8.373609	 -3.666705	 -10.555356	 19.824165	 -2.446994	 5.215373
-8.318244	 -4.012115	 -10.587872	 19.285177	 -7.096935	 4.877243
-8.320794	 -6.782922	 -10.621807	 18.783810	 -5.756419	 4.556021
-8.305198	 -5.792210	 -10.657496	 18.398115	 -0.470267	 4.214373
-8.140762	 2.278065	 -10.705689	 17.729845	 -14.982194	 3.849841
-8.239639	 -11.060299	 -10.747002	 16.989635	 -19.255232	 3.571164
-8.234775	 -6.378260	 -10.780025	 16.392984	 -12.810826	 3.220074
-8.120007	 -0.487700	 -10.821017	 15.718939	 -17.270269	 2.792446
-8.153721	 -6.185790	 -10.894894	 15.224774	 -8.934482	 2.338235
-8.112741	 -2.134296	 -10.975923	 14.759873	 -7.977014	 1.866175
-8.190261	 -5.829315	 -11.101624	 14.277488	 -9.324157	 1.475430
-8.566473	 -6.122744	 -11.527709	 13.959768	 -1.281370	 0.260621
-8.677073	 -4.404677	 -11.725500	 13.566099	 -5.685832	 -0.137219
-8.820049	 -6.577264	 -11.914248	 13.278031	 -0.806513	 -0.480608
-9.037922	 -11.865646	 -12.074411	 13.156459	 7.228884	 -0.805795
-9.221859	 -11.755292	 -12.206646	 13.216054	 16.170219	 -1.180066
-9.348069	 -9.875413	 -12.322094	 13.511634	 28.034813	 -1.616735
-9.582689	 -16.904285	 -12.407293	 13.946262	 35.282181	 -2.039561
-9.773208	 -16.551497	 -12.459479	 14.055392	 19.437868	 -2.428635
-9.870905	 -12.815890	 -12.497074	 13.789532	 0.800226	 -2.855445
-9.897595	 -9.382073	 -12.534286	 13.281258	 -11.584439	 -3.297932
-9.911528	 -7.233109	 -12.602880	 12.724582	 -14.461837	 -3.952979
-9.892704	 -5.199424	 -12.679837	 12.114408	 -17.744246	 -4.379090
-9.887362	 -4.854086	 -12.777215	 11.545674	 -16.282984	 -4.805765
-9.885040	 -4.224465	 -12.890415	 11.025580	 -14.418003	 -5.252326
-9.912757	 -4.426405	 -13.030098	 10.544513	 -12.971088	 -5.795637
-9.935402	 -5.092068	 -13.151587	 10.120831	 -10.591650	 -6.312251
-9.977041	 -6.330860	 -13.267637	 9.752078	 -8.265797	 -6.864923
-10.034797	 -7.203995	 -13.383163	 9.417028	 -6.946111	 -7.458054
-10.107703	 -7.066971	 -13.518126	 9.077808	 -7.493105	 -8.016071
-10.187206	 -8.265826	 -13.636840	 8.571638	 -16.183262	 -8.531272
-10.320528	 -11.562803	 -13.744808	 8.084661	 -15.723391	 -9.116308
-10.504611	 -14.960687	 -13.837951	 7.588679	 -16.657242	 -9.736577
-10.638308	 -13.352943	 -13.916246	 7.036352	 -19.974396	 -10.316004
-10.768699	 -13.945563	 -13.981803	 6.466887	 -21.385326	 -10.876425
-10.870488	 -13.568728	 -14.028526	 5.914620	 -21.094898	 -11.438312
-10.989614	 -15.284595	 -14.059999	 5.396393	 -19.943630	 -12.015087
-11.089379	 -14.345925	 -14.093304	 4.902691	 -19.237514	 -12.572856
-11.123138	 -11.912025	 -14.110963	 4.422153	 -19.072990	 -13.125214
-11.114594	 -9.866166	 -14.127895	 3.970792	 -18.093737	 -13.695863
-11.099374	 -9.487196	 -14.145577	 3.523507	 -18.339729	 -14.281228
-11.076106	 -8.880483	 -14.167118	 3.059726	 -19.611425	 -14.870823
-11.072716	 -9.634740	 -14.193074	 2.575984	 -21.071453	 -15.480127
-11.097069	 -10.842972	 -14.222612	 2.086079	 -21.861052	 -16.108515
-11.156915	 -12.283980	 -14.259457	 1.604927	 -21.915073	 -16.726639
-11.229247	 -12.511499	 -14.305620	 1.155009	 -20.836082	 -17.325754
-11.294785	 -11.866774	 -14.359485	 0.730102	 -20.038475	 -17.890287
-11.365536	 -12.023354	 -14.416811	 0.317508	 -19.850096	 -18.429070
-11.453873	 -13.089438	 -14.471769	 -0.103213	 -20.670866	 -18.944479
-11.546109	 -13.693673	 -14.520178	 -0.536838	 -21.738518	 -19.445751
-11.648458	 -14.872405	 -14.556732	 -0.991782	 -23.238209	 -19.945053
-11.790565	 -17.417458	 -14.584004	 -1.453012	 -24.011887	 -20.395233
-11.916534	 -17.469297	 -14.596651	 -1.912405	 -24.384800	 -20.808725
-12.006973	 -16.157915	 -14.602377	 -2.329607	 -22.730852	 -21.260921
-12.098022	 -15.798365	 -14.617908	 -2.744766	 -23.048485	 -21.683924
-12.239769	 -19.560890	 -14.610244	 -3.295159	 -30.234991	 -22.004381
-12.304762	 -16.912409	 -14.581203	 -3.803660	 -28.685991	 -22.377939
-12.299425	 -13.063830	 -14.560266	 -4.177532	 -22.454407	 -22.846882
-12.261740	 -11.578065	 -14.536532	 -4.547635	 -22.640024	 -23.310106
-12.214145	 -11.537018	 -14.502756	 -4.905830	 -22.375465	 -23.956190
-12.188462	 -10.775526	 -14.505909	 -5.275992	 -23.369259	 -24.435322
-12.155882	 -9.626528	 -14.524948	 -5.633511	 -23.108318	 -24.908615
-12.140601	 -9.459287	 -14.564387	 -6.023254	 -25.078720	 -25.365955
-12.367715	 -10.063510	 -14.838526	 -6.460686	 -27.430710	 -26.973972
-12.448863	 -11.664631	 -14.935678	 -6.970548	 -31.906475	 -27.485973
-12.555286	 -13.312176	 -15.026653	 -7.555543	 -36.195301	 -27.759426
-12.625611	 -11.052539	 -15.129081	 -8.143694	 -36.929886	 -28.121508
-12.613689	 -3.295549	 -15.307324	 -8.475852	 -24.702063	 -28.662806
-12.787563	 -13.384161	 -15.469023	 -9.043305	 -36.813004	 -29.047638
-12.846859	 -7.277355	 -15.641982	 -9.543428	 -34.009518	 -29.484138
-12.895933	 -6.439836	 -15.822813	 -10.049428	 -34.803734	 -29.917416
-12.891460	 -2.594541	 -16.028481	 -10.437176	 -29.382355	 -30.509758
-13.550403	 -37.574669	 -16.197132	 -10.941089	 -35.595509	 -30.915615
-13.814753	 -19.415602	 -16.347179	 -11.175591	 -22.625549	 -31.339222
-13.831531	 -6.721952	 -16.509050	 -11.253783	 -15.038682	 -31.843620
-14.315323	 -31.090576	 -16.650490	 -11.436247	 -20.337729	 -32.269901
-14.758112	 -30.271240	 -16.776684	 -11.828410	 -31.009686	 -32.645271
-15.199603	 -31.273083	 -16.890144	 -12.357366	 -38.243027	 -33.006268
-15.304646	 -15.640984	 -16.988321	 -13.005697	 -44.740059	 -33.372887
-15.464548	 -19.577969	 -17.064276	 -13.787069	 -52.041790	 -33.723907
-15.631890	 -17.725660	 -17.188889	 -14.371582	 -42.926514	 -34.301888
-16.067860	 -32.156876	 -17.296511	 -14.884202	 -39.976894	 -34.522545
-16.220974	 -19.822964	 -17.376116	 -15.253087	 -33.310299	 -34.714764
-16.187588	 -9.727915	 -17.474560	 -15.689264	 -37.025162	 -35.064541
-16.201357	 -13.714851	 -17.539074	 -16.337830	 -48.087143	 -35.394260
-16.403194	 -23.617249	 -17.593685	 -16.977203	 -48.277912	 -35.704453
-16.541586	 -20.333138	 -17.654699	 -17.462429	 -41.210510	 -36.010437
-16.473461	 -9.343943	 -17.732075	 -17.787565	 -33.685841	 -36.368767
-16.582535	 -16.726351	 -17.838215	 -18.131918	 -34.978443	 -36.661530
-16.692072	 -16.984827	 -17.941776	 -18.472834	 -35.153996	 -36.920357
-16.694809	 -11.250991	 -18.055613	 -18.819782	 -35.787701	 -37.274677
-16.779526	 -14.513025	 -18.186584	 -19.184483	 -37.023399	 -37.619106
-16.937057	 -18.050156	 -18.321400	 -19.621353	 -41.002232	 -37.899357
-17.089478	 -17.192854	 -18.471710	 -20.087719	 -42.915028	 -38.164829
-17.374554	 -24.306967	 -18.615309	 -20.670538	 -49.208359	 -38.385639
-17.607727	 -23.375723	 -18.730768	 -21.304121	 -52.323326	 -38.672295
-17.855829	 -24.652473	 -18.840162	 -21.915823	 -51.858517	 -39.006168
-18.012920	 -20.858728	 -18.939175	 -22.543831	 -53.286247	 -39.331200
-18.182346	 -21.674616	 -19.037329	 -23.166321	 -53.643410	 -39.600468
-18.388960	 -24.013029	 -19.129164	 -23.725431	 -51.097260	 -39.867794
-18.491938	 -19.209446	 -19.217497	 -24.224062	 -48.628872	 -40.174011
-18.708965	 -25.845434	 -19.288881	 -24.765303	 -51.259460	 -40.464031
-18.681000	 -14.337017	 -19.349567	 -25.291798	 -51.060490	 -40.785114
-18.728458	 -18.407583	 -19.403576	 -25.870810	 -54.208740	 -41.149849
-18.920778	 -26.574881	 -19.439690	 -26.411716	 -52.884987	 -41.491264
-19.028637	 -22.740566	 -19.471794	 -26.755438	 -43.561905	 -41.881466
-19.060074	 -19.108696	 -19.502239	 -27.053490	 -41.619671	 -42.298515
-18.993793	 -14.131987	 -19.535179	 -27.390917	 -43.884983	 -42.732185
-18.972555	 -15.948626	 -19.575655	 -27.705910	 -43.099903	 -43.174721
-19.012186	 -18.474514	 -19.626259	 -28.001823	 -42.459976	 -43.627415
-19.056883	 -17.050421	 -19.711903	 -28.314411	 -43.560455	 -44.208279
-19.062275	 -15.459146	 -19.790827	 -28.647293	 -44.913944	 -44.680397
-19.086802	 -16.056856	 -19.877190	 -29.008875	 -46.682842	 -45.161427
-19.131214	 -16.639814	 -19.972446	 -29.350431	 -46.040546	 -45.665634
-19.335793	 -17.294495	 -20.218683	 -29.706751	 -46.932545	 -46.810398
-19.460817	 -19.791197	 -20.336966	 -30.108513	 -49.744663	 -47.347836
-19.639452	 -22.747839	 -20.452164	 -30.525648	 -50.915836	 -47.886299
-19.768591	 -20.411772	 -20.568176	 -30.959309	 -52.158012	 -48.436878
-19.945183	 -22.998396	 -20.682457	 -31.354677	 -50.681194	 -48.966045
-20.120508	 -23.228464	 -20.794355	 -31.707359	 -48.944996	 -49.479767
-20.247435	 -20.536707	 -20.915379	 -31.985113	 -45.550755	 -50.000675
-21.379112	 -20.739042	 -22.060116	 -32.265869	 -45.048065	 -51.946182
-21.929466	 -38.581028	 -22.270643	 -32.935848	 -65.724335	 -52.356136
-22.735401	 -53.239582	 -22.454044	 -33.823761	 -77.291473	 -52.757679
-23.871933	 -70.073288	 -22.647690	 -34.866741	 -85.890244	 -53.309917
-24.932108	 -72.111961	 -22.745010	 -35.906895	 -86.838272	 -53.676910
-25.922359	 -70.715950	 -22.821108	 -36.921013	 -86.528931	 -54.218826
-26.652004	 -61.630424	 -22.836906	 -37.834465	 -82.561378	 -54.549477
-27.131794	 -50.295425	 -22.843967	 -38.610428	 -76.562767	 -55.023148
-27.330074	 -37.926842	 -22.825987	 -39.177719	 -66.945145	 -55.327793
-27.376707	 -30.617992	 -22.806471	 -39.611916	 -60.857243	 -55.635345
-27.325054	 -25.420717	 -22.793680	 -39.941158	 -56.001232	 -56.114090
-27.186068	 -20.483891	 -22.791473	 -40.167263	 -51.210899	 -56.459118
-27.009233	 -17.021034	 -22.818481	 -40.353043	 -49.421276	 -56.812134
-26.832111	 -15.856606	 -22.865347	 -40.519047	 -48.618046	 -57.172318
-26.754360	 -17.904280	 -22.968208	 -40.664474	 -47.705212	 -57.759636
-26.709162	 -19.585915	 -23.068382	 -40.817478	 -48.270691	 -58.185558
-26.782103	 -21.080236	 -23.257689	 -40.982277	 -48.959332	 -58.829048
-26.830374	 -22.741644	 -23.389404	 -41.223240	 -52.989342	 -59.249474
-26.956806	 -23.596975	 -23.584404	 -41.529118	 -56.420795	 -59.904881
-27.184967	 -30.395758	 -23.747038	 -41.980930	 -64.058647	 -60.429512
-27.475021	 -35.066326	 -23.882168	 -42.466496	 -66.215057	 -60.873730
-27.886192	 -38.837975	 -24.069832	 -42.983807	 -68.244553	 -61.497509
-28.251362	 -39.954807	 -24.196154	 -43.517994	 -69.650475	 -61.933659
-28.626225	 -41.257812	 -24.313229	 -44.040123	 -69.583160	 -62.366257
-28.977718	 -40.462574	 -24.430336	 -44.545673	 -69.275795	 -62.802319
